Token ID	Token	Lemma	POS
i003.s003.t019	utenti	utente	N
i003.s003.t020	non		X
i003.s003.t021	beneficiano	beneficiare	V
i003.s003.t022	di		X
i003.s003.t023	questi		X
i003.s003.t024	servizi	servizio	N
i003.s003.t025	in		X
i003.s003.t026	isolamento	isolamento	N
i003.s003.t027	,		X
i003.s003.t028	ma		X
i003.s003.t029	piuttosto		X
i003.s003.t030	quale	quale	R
i003.s003.t031	elemento	elemento	N
i003.s003.t032	della		X
i003.s003.t033	loro		X
i003.s003.t034	vita	vita	N
i003.s003.t035	quotidiana	quotidiano	J
i003.s003.t036	.		X
i003.s004.t001	Si		X
i003.s004.t002	è	essere	V
i003.s004.t003	anche		X
i003.s004.t004	preso	prendere	V
i003.s004.t005	atto	atto	N
i003.s004.t006	della		X
i003.s004.t007	gamma	gamma	N
i003.s004.t008	di		X
i003.s004.t009	aioli	aioli	N
i003.s004.t010	diversi	diverso	J
i003.s004.t011	svolti	svolto	J
i003.s005.t001	Unitamente	unitamente	R
i003.s005.t002	alla		X
i003.s005.t003	Commissione	commissione	N
i003.s005.t004	europea	europeo	J
i003.s005.t005	,		X
i003.s005.t006	al		X
i003.s005.t007	Ministero	ministero	N
i003.s005.t008	degli		X
i003.s005.t009	affari	affare	N
i003.s005.t010	sociali	sociale	J
i003.s005.t011	spagnolo	spagnolo	J
i003.s005.t012	e		X
i003.s005.t013	al		X
i003.s005.t014	governo	governo	N
i003.s005.t015	regionale	regionale	J
i003.s005.t016	della		X
i003.s005.t017	Galizia	galizia	N
i003.s005.t018	,		X
i003.s005.t019	la		X
i003.s005.t020	Fondazione	fondazione	N
i003.s005.t021	ha	avere	V
i003.s005.t022	organizzato	organizzare	V
i003.s005.t023	una		X
i003.s005.t024	conferenza	conferenza	N
i003.s005.t025	europea	europeo	J
i003.s005.t026	sul		X
i003.s005.t027	tema	tema	N
i003.s005.t028	Esclusione	esclusione	N
i003.s005.t029	sociale	sociale	J
i003.s005.t030	:		X
i003.s005.t031	una		X
i003.s005.t032	grande	grande	J
i003.s005.t033	sfida	sfida	N
i003.s005.t034	per		X
i003.s005.t035	i		X
i003.s005.t036	servizi	servizi	N
i003.s005.t037	pubblici	pubblico	J
i003.s005.t038	di		X
i003.s005.t039	assistenza	assistenza	N
i003.s005.t040	.		X
i003.s006.t001	Recentemente	recentemente	R
i003.s006.t002	la		X
i003.s006.t003	Fondazione	fondazione	N
i003.s006.t004	ha	avere	V
i003.s006.t005	pubblicato	pubblicare	V
i003.s006.t006	,		X
i003.s006.t007	nel		X
i003.s006.t008	quadro	quadro	N
i003.s006.t009	del		X
i003.s006.t010	progetto	progetto	N
i003.s006.t011	EPOC	epoc	N
i003.s006.t012	,		X
i003.s006.t013	uno		X
i003.s006.t014	studio	studio	N
i003.s006.t015	comparativo	comparativo	J
i003.s006.t016	che		X
i003.s006.t017	valuta	valutare	V
i003.s006.t018	la		X
i003.s006.t019	misura	misura	N
i003.s006.t020	in		X
i003.s006.t021	cui		X
i003.s006.t022	la		X
i003.s006.t023	partecipazione	partecipazione	N
i003.s006.t024	diretta	diretto	J
i003.s006.t025	può	potere	V
i003.s006.t026	umanizzare	umanizzare	V
i003.s006.t027	il		X
i003.s006.t028	lavoro	lavoro	N
i003.s006.t029	migliorando	migliorare	V
i003.s006.t030	allo		X
i003.s006.t031	stesso	stesso	J
i003.s006.t032	tempo	tempo	N
i003.s006.t033	la		X
i003.s006.t034	redditività	redditività	N
i003.s006.t035	.		X
i003.s007.t001	Lo		X
i003.s007.t002	studio	studio	N
i003.s007.t003	si		X
i003.s007.t004	basa	basare	V
i003.s007.t005	su		X
i003.s007.t006	195		X
i003.s007.t007	interviste	intervista	N
i003.s007.t008	personali	personale	J
i003.s007.t009	con		X
i003.s007.t010	alti	alto	J
i003.s007.t011	dirigenti	dirigente	N
i003.s007.t012	delle		X
i003.s007.t013	parti	parte	N
i003.s007.t014	sociali	sociale	J
i003.s007.t015	,		X
i003.s007.t016	in		X
i003.s007.t017	rappresentanza	rappresentanza	N
i003.s007.t018	delle		X
i003.s007.t019	principali	principale	J
i003.s007.t020	organizzazioni	organizzazione	N
i003.s007.t021	nazionali	nazionale	J
i003.s007.t022	di		X
i003.s007.t023	quindici	quindici	J
i003.s007.t024	paesi	paese	N
i003.s007.t025	europei	europeo	J
i003.s007.t026	.		X
i003.s008.t001	Quali		X
i003.s008.t002	settori	settore	N
i003.s008.t003	industriali	industriale	J
i003.s008.t004	di		X
i003.s008.t005	rilievo	rilievo	N
i003.s008.t006	,		X
i003.s008.t007	sono	essere	V
i003.s008.t008	stati	essere	V
i003.s008.t009	inclusi	includere	V
i003.s008.t010	anche		X
i003.s008.t011	l'		X
i003.s008.t012	industria	industria	N
i003.s008.t013	metallurgica	metallurgico	J
i003.s008.t014	e		X
i003.s008.t015	il		X
i003.s008.t016	settore	settore	N
i003.s008.t017	bancario	bancario	N
i003.s008.t018	.		X
i003.s009.t001	I		X
i003.s009.t002	principali	principale	J
i003.s009.t003	oratori	oratore	N
i003.s009.t004	in		X
i003.s009.t005	occasione	occasione	N
i003.s009.t006	della		X
i003.s009.t007	conferenza	conferenza	N
i003.s009.t008	sull'		X
i003.s009.t009	esclusione	esclusione	N
i003.s009.t010	sociale	sociale	J
i003.s009.t011	(		X
i003.s009.t012	da		X
i003.s009.t013	sinistra	sinistra	N
i003.s009.t014	a		X
i003.s009.t015	destra	destra	N
i003.s009.t016	)		X
i003.s009.t017	:		X
i003.s009.t018	Cristina	cristina	N
i003.s009.t019	louro	louro	N
i003.s009.t020	,		X
i003.s009.t021	Direzione	direzione	N
i003.s009.t022	generale	generale	J
i003.s009.t023	per		X
i003.s009.t024	l'		X
i003.s009.t025	Occupazione	occupazione	N
i003.s009.t026	,		X
i003.s009.t027	le		X
i003.s009.t028	relazioni	relazione	N
i003.s009.t029	industriali	industriale	J
i003.s009.t030	e		X
i003.s009.t031	gli		X
i003.s009.t032	affari	affare	N
i003.s009.t033	sociali	sociale	J
i003.s009.t034	,		X
i003.s009.t035	Commissione	commissione	N
i003.s009.t036	europea	europeo	J
i003.s009.t037	Fernando	fernando	N
i003.s009.t038	Gomes	gomes	N
i003.s009.t039	,		X
i003.s009.t040	Comitato	comitato	N
i003.s009.t041	delle		X
i003.s009.t042	regioni	regione	N
i003.s009.t043	Barbara	barbaro	N
i003.s009.t044	Weiler	weiler	N
i003.s009.t045	,		X
i003.s009.t046	deputato	deputato	N
i003.s009.t047	al		X
i003.s009.t048	Parlamento	parlamento	N
i003.s009.t049	europeo	europeo	J
i003.s009.t050	José	josé	N
i003.s009.t051	María	maría	N
i003.s009.t052	Gil-Robles	gil-robles	N
i003.s009.t053	Gil-Delgado	gil-delgado	N
i003.s009.t054	,		X
i003.s009.t055	vicepresidente	vicepresidente	N
i003.s009.t056	del		X
i003.s009.t057	Parlamento	parlamento	N
i003.s009.t058	europeo	europeo	J
i003.s009.t059	John	john	N
i003.s009.t060	Cairoti	cairoti	N
i003.s009.t061	,		X
i003.s009.t062	Comitato	comitato	N
i003.s009.t063	economico	economico	J
i003.s009.t064	e		X
i003.s009.t065	sociale	sociale	J
i003.s009.t066	.		X
i003.s010.t001	Studi	studio	N
i003.s010.t002	di		X
i003.s010.t003	casi	caso	N
i003.s010.t004	Ogni	ogni	J
i003.s010.t005	rapporto	rapporto	N
i003.s010.t006	nazionale	nazionale	J
i003.s010.t007	contiene	contenere	V
i003.s010.t008	una		X
i003.s010.t009	serie	serie	N
i003.s010.t010	di		X
i003.s010.t011	25-30		X
i003.s010.t012	iniziative	iniziativa	N
i003.s010.t013	,		X
i003.s010.t014	selezionate	selezionare	V
i003.s010.t015	fra		X
i003.s010.t016	quelle		X
i003.s010.t017	più		X
i003.s010.t018	idonee	idoneo	J
i003.s010.t019	ad		X
i003.s010.t020	illustrare	illustrare	V
i003.s010.t021	politiche	politico	J
i003.s010.t022	e		X
i003.s010.t023	prassi	prassi	N
i003.s010.t024	volte	volto	J
i003.s010.t025	a		X
i003.s010.t026	migliorare	migliorare	V
i003.s010.t027	l'		X
i003.s010.t028	assunzione	assunzione	N
i003.s010.t029	,		X
i003.s010.t030	la		X
i003.s010.t031	formazione	formazione	N
i003.s010.t032	e		X
i003.s010.t033	lo		X
i003.s010.t034	sviluppo	sviluppo	N
i003.s010.t035	dei		X
i003.s010.t036	lavoratori	lavoratore	N
i003.s010.t037	anziani	anziano	J
i003.s010.t038	nell'		X
i003.s010.t039	azienda	azienda	N
i003.s010.t040	e		X
i003.s010.t041	nella		X
i003.s010.t042	comunità	comunità	N
i003.s010.t043	.		X
i003.s011.t001	Per		X
i003.s011.t002	ciascun		X
i003.s011.t003	paese	paese	N
i003.s011.t004	due	due	J
i003.s011.t005	o		X
i003.s011.t006	tre	tre	J
i003.s011.t007	iniziative	iniziativa	N
i003.s011.t008	sono	essere	V
i003.s011.t009	state	essere	V
i003.s011.t010	ulteriormente	ulteriormente	R
i003.s011.t011	selezionate	selezionare	V
i003.s011.t012	in		X
i003.s011.t013	vista	vista	N
i003.s011.t014	di		X
i003.s011.t015	uno		X
i003.s011.t016	studio	studio	N
i003.s011.t017	di		X
i003.s011.t018	caso	caso	N
i003.s011.t019	più		X
i003.s011.t020	approfondito	approfondire	V
i003.s011.t021	.		X
i003.s012.t001	Questi		X
i003.s012.t002	studi	studio	N
i003.s012.t003	hanno	avere	V
i003.s012.t004	analizzato	analizzare	V
i003.s012.t005	il		X
i003.s012.t006	contesto	contesto	N
i003.s012.t007	delle		X
i003.s012.t008	iniziative	iniziativa	N
i003.s012.t009	e		X
i003.s012.t010	il		X
i003.s012.t011	loro		X
i003.s012.t012	impatto	impatto	N
i003.s012.t013	sui		X
i003.s012.t014	modelli	modello	N
i003.s012.t015	occupazionali	occupazionale	J
i003.s012.t016	e		X
i003.s012.t017	sulle		X
i003.s012.t018	organizzazioni	organizzazione	N
i003.s012.t019	del		X
i003.s012.t020	lavoro	lavoro	N
i003.s012.t021	,		X
i003.s012.t022	valutando	valutare	V
i003.s012.t023	inoltre		X
i003.s012.t024	i		X
i003.s012.t025	vantaggi	vantaggio	N
i003.s012.t026	e		X
i003.s012.t027	i		X
i003.s012.t028	problemi	problema	N
i003.s012.t029	dell'		X
i003.s012.t030	iniziativa	iniziativa	N
i003.s012.t031	.		X
i003.s013.t001	Hanno	avere	V
i003.s013.t002	anche		X
i003.s013.t003	avuto	avere	V
i003.s013.t004	luogo	luogo	N
i003.s013.t005	visite	visita	N
i003.s013.t006	e		X
i003.s013.t007	interviste	intervista	N
i003.s013.t008	con		X
i003.s013.t009	esponenti	esponente	N
i003.s013.t010	chiave	chiave	N
i003.s013.t011	del		X
i003.s013.t012	personale	personale	N
i003.s013.t013	.		X
i003.s014.t001	Gli		X
i003.s014.t002	studi	studio	N
i003.s014.t003	nazionali	nazionale	J
i003.s014.t004	sfoceranno	sfociare	V
i003.s014.t005	in		X
i003.s014.t006	un		X
i003.s014.t007	rapporto	rapporto	N
i003.s014.t008	europeo	europeo	J
i003.s014.t009	che		X
i003.s014.t010	sintetizzerà	sintetizzare	V
i003.s014.t011	le		X
i003.s014.t012	prassi	prassi	N
i003.s014.t013	più		X
i003.s014.t014	comuni	comune	N
i003.s014.t015	.		X
i003.s015.t001	Questo	questo	J
i003.s015.t002	rapporto	rapporto	N
i003.s015.t003	e		X
i003.s015.t004	una		X
i003.s015.t005	raccolta	raccolta	N
i003.s015.t006	di		X
i003.s015.t007	iniziative	iniziativa	N
i003.s015.t008	saranno	essere	V
i003.s015.t009	pubblicati	pubblicare	V
i003.s015.t010	nel		X
i003.s015.t011	1996		X
i003.s015.t012	e		X
i003.s015.t013	costituiranno	costituire	V
i003.s015.t014	la		X
i003.s015.t015	base	base	N
i003.s015.t016	di		X
i003.s015.t017	una		X
i003.s015.t018	conferenza	conferenza	N
i003.s015.t019	prevista	prevedere	V
i003.s015.t020	per		X
i003.s015.t021	l'		X
i003.s015.t022	autunno	autunno	N
i003.s015.t023	dello		X
i003.s015.t024	stesso	stesso	J
i003.s015.t025	anno	anno	N
i003.s015.t026	.		X
i003.s016.t001	La		X
i003.s016.t002	Fondazione	fondazione	N
i003.s016.t003	intende	intendere	V
i003.s016.t004	documentare	documentare	V
i003.s016.t005	le		X
i003.s016.t006	caratteristiche	caratteristica	N
i003.s016.t007	delle		X
i003.s016.t008	barriere	barriera	N
i003.s016.t009	inerenti	inerente	J
i003.s016.t010	all'		X
i003.s016.t011	età	età	N
i003.s016.t012	a		X
i003.s016.t013	livello	livello	N
i003.s016.t014	di		X
i003.s016.t015	assunzione	assunzione	N
i003.s016.t016	e		X
i003.s016.t017	formazione	formazione	N
i003.s016.t018	e		X
i003.s016.t019	analizzarne	analizzare	V
i003.s016.t020	le		X
i003.s016.t021	cause	causa	N
i003.s016.t022	.		X
i003.s017.t001	Vengono	venire	V
i003.s017.t002	esaminati	esaminare	V
i003.s017.t003	anche		X
i003.s017.t004	i		X
i003.s017.t005	punti	punto	N
i003.s017.t006	di		X
i003.s017.t007	vista	vista	N
i003.s017.t008	delle		X
i003.s017.t009	parti	parte	N
i003.s017.t010	sociali	sociale	J
i003.s017.t011	,		X
i003.s017.t012	dedicando	dedicare	V
i003.s017.t013	un'		X
i003.s017.t014	attenzione	attenzione	N
i003.s017.t015	particolare	particolare	J
i003.s017.t016	alle		X
i003.s017.t017	proposte	proposta	N
i003.s017.t018	volte	volto	J
i003.s017.t019	ad		X
i003.s017.t020	eliminare	eliminare	V
i003.s017.t021	le		X
i003.s017.t022	barriere	barriera	N
i003.s017.t023	inerenti	inerente	J
i003.s017.t024	all'		X
i003.s017.t025	età	età	N
i003.s017.t026	.		X
i003.s018.t001	In		X
i003.s018.t002	terzo	terzo	J
i003.s018.t003	luogo	luogo	N
i003.s018.t004	,		X
i003.s018.t005	il		X
i003.s018.t006	progetto	progetto	N
i003.s018.t007	documenta	documentare	V
i003.s018.t008	e		X
i003.s018.t009	valuta	valutare	V
i003.s018.t010	iniziative	iniziativa	N
i003.s018.t011	,		X
i003.s018.t012	pubbliche	pubblico	J
i003.s018.t013	e		X
i003.s018.t014	private	privato	J
i003.s018.t015	,		X
i003.s018.t016	volte	volta	N
i003.s018.t017	a		X
i003.s018.t018	lottare	lottare	V
i003.s018.t019	contro		X
i003.s018.t020	le		X
i003.s018.t021	barriere	barriera	N
i003.s018.t022	legate	legare	V
i003.s018.t023	all'		X
i003.s018.t024	età	età	N
i003.s018.t025	,		X
i003.s018.t026	specialmente	specialmente	R
i003.s018.t027	a		X
i003.s018.t028	favore	favore	N
i003.s018.t029	dei		X
i003.s018.t030	lavoratori	lavoratore	N
i003.s018.t031	anziani	anziano	J
i003.s018.t032	.		X
i003.s019.t001	Ricercando	ricercare	V
i003.s019.t002	alternative	alternativa	N
i003.s019.t003	al		X
i003.s019.t004	prepensionamento	prepensionamento	N
i003.s019.t005	e		X
i003.s019.t006	al		X
i003.s019.t007	licenziamento	licenziamento	N
i003.s019.t008	,		X
i003.s019.t009	il		X
i003.s019.t010	progetto	progetto	N
i003.s019.t011	si		X
i003.s019.t012	interessa	interessare	V
i003.s019.t013	principalmente	principalmente	R
i003.s019.t014	al		X
i003.s019.t015	mantenimento	mantenimento	N
i003.s019.t016	,		X
i003.s019.t017	alla		X
i003.s019.t018	reintegrazione	reintegrazione	N
i003.s019.t019	e		X
i003.s019.t020	alla		X
i003.s019.t021	riqualificazione	riqualificazione	N
i003.s019.t022	dei		X
i003.s019.t023	lavoratori	lavoratore	N
i003.s019.t024	anziani	anziano	J
i003.s019.t025	.		X
i003.s020.t001	Sono	essere	V
i003.s020.t002	presi	prendere	V
i003.s020.t003	in		X
i003.s020.t004	considerazione	considerazione	N
i003.s020.t005	il		X
i003.s020.t006	sesso	sesso	N
i003.s020.t007	e		X
i003.s020.t008	l'		X
i003.s020.t009	appartenenza	appartenenza	N
i003.s020.t010	etnica	etnico	J
i003.s020.t011	dei		X
i003.s020.t012	lavoratori	lavoratore	N
i003.s020.t013	,		X
i003.s020.t014	e		X
i003.s020.t015	la		X
i003.s020.t016	loro		X
i003.s020.t017	correlazione	correlazione	N
i003.s020.t018	con		X
i003.s020.t019	la		X
i003.s020.t020	discriminazione	discriminazione	N
i003.s020.t021	in		X
i003.s020.t022	base	base	N
i003.s020.t023	all'		X
i003.s020.t024	età	età	N
i003.s020.t025	.		X
i003.s021.t001	Il		X
i003.s021.t002	progetto	progetto	N
i003.s021.t003	esamina	esaminare	V
i003.s021.t004	anche		X
i003.s021.t005	iniziative	iniziativa	N
i003.s021.t006	volte	volto	J
i003.s021.t007	a		X
i003.s021.t008	lottare	lottare	V
i003.s021.t009	contro		X
i003.s021.t010	la		X
i003.s021.t011	discriminazione	discriminazione	N
i003.s021.t012	basata	basare	V
i003.s021.t013	sull'		X
i003.s021.t014	età	età	N
i003.s021.t015	nelle		X
i003.s021.t016	zone	zona	N
i003.s021.t017	rurali	rurale	J
i003.s021.t018	e		X
i003.s021.t019	nelle		X
i003.s021.t020	piccole	piccolo	J
i003.s021.t021	e		X
i003.s021.t022	medie	medio	J
i003.s021.t023	imprese	impresa	N
i003.s021.t024	.		X
i003.s022.t001	La		X
i003.s022.t002	ricerca	ricerca	N
i003.s022.t003	ha	avere	V
i003.s022.t004	per		X
i003.s022.t005	oggetto	oggetto	N
i003.s022.t006	sette	sette	J
i003.s022.t007	Stati	stati	N
i003.s022.t008	membri	membro	N
i003.s022.t009	:		X
i003.s022.t010	Belgio	belgio	N
i003.s022.t011	,		X
i003.s022.t012	Francia	francia	N
i003.s022.t013	,		X
i003.s022.t014	Germania	germania	N
i003.s022.t015	,		X
i003.s022.t016	Grecia	grecia	N
i003.s022.t017	,		X
i003.s022.t018	Italia	italia	N
i003.s022.t019	,		X
i003.s022.t020	Paesi	paesi	N
i003.s022.t021	Bassi	basso	J
i003.s022.t022	e		X
i003.s022.t023	Regno	regno	N
i003.s022.t024	Unito	unito	J
i003.s022.t025	.		X
i004.s001.t001	Sintesi	sintesi	N
i004.s001.t002	destinata	destinare	V
i004.s001.t003	al		X
i004.s001.t004	pubblico	pubblico	N
i004.s002.t001	Il		X
i004.s002.t002	presente	presente	J
i004.s002.t003	documento	documento	N
i004.s002.t004	è	essere	V
i004.s002.t005	la		X
i004.s002.t006	sintesi	sintesi	N
i004.s002.t007	di		X
i004.s002.t008	una		X
i004.s002.t009	relazione	relazione	N
i004.s002.t010	di		X
i004.s002.t011	valutazione	valutazione	N
i004.s002.t012	pubblica	pubblico	J
i004.s002.t013	europea	europeo	J
i004.s002.t014	(		X
i004.s002.t015	EPAR	epar	N
i004.s002.t016	)		X
i004.s002.t017	.		X
i004.s003.t001	Che		X
i004.s003.t002	cos	cosa	N
i004.s003.t003	è	essere	V
i004.s003.t004	Cerenia	cerenia	N
i004.s003.t005	?		X
i004.s004.t001	Cerenia	cerenia	N
i004.s004.t002	contiene	contenere	V
i004.s004.t003	il		X
i004.s004.t004	principio	principio	N
i004.s004.t005	attivo	attivo	J
i004.s004.t006	maropitant	maropitant	N
i004.s004.t007	ed		X
i004.s004.t008	è	essere	V
i004.s004.t009	disponibile	disponibile	J
i004.s004.t010	sotto		X
i004.s004.t011	forma	forma	N
i004.s004.t012	di		X
i004.s004.t013	compressa	compressa	N
i004.s004.t014	o		X
i004.s004.t015	di		X
i004.s004.t016	soluzione	soluzione	N
i004.s004.t017	iniettabile	iniettabile	J
i004.s004.t018	.		X
i004.s005.t001	Le		X
i004.s005.t002	compresse	compressa	N
i004.s005.t003	sono	essere	V
i004.s005.t004	di		X
i004.s005.t005	color	color	N
i004.s005.t006	arancione	arancione	J
i004.s005.t007	chiaro	chiaro	J
i004.s005.t008	e		X
i004.s005.t009	hanno	avere	V
i004.s005.t010	una		X
i004.s005.t011	tacca	tacca	N
i004.s005.t012	su		X
i004.s005.t013	entrambi	entrambi	J
i004.s005.t014	i		X
i004.s005.t015	lati	lato	N
i004.s005.t016	,		X
i004.s005.t017	per		X
i004.s005.t018	facilitarne	facilitare	V
i004.s005.t019	la		X
i004.s005.t020	divisione	divisione	N
i004.s005.t021	in		X
i004.s005.t022	due	due	J
i004.s005.t023	metà	metà	N
i004.s005.t024	.		X
i004.s006.t001	Ciascuna	ciascuno	R
i004.s006.t002	compressa	compressa	N
i004.s006.t003	è	essere	V
i004.s006.t004	marcata	marcare	V
i004.s006.t005	da		X
i004.s006.t006	un		X
i004.s006.t007	lato	lato	N
i004.s006.t008	con		X
i004.s006.t009	il		X
i004.s006.t010	logo	logo	N
i004.s006.t011	Pfizer	pfizer	N
i004.s006.t012	e		X
i004.s006.t013	dall	dall	N
i004.s006.t014	altro	altro	J
i004.s006.t015	lato	lato	N
i004.s006.t016	con		X
i004.s006.t017	le		X
i004.s006.t018	lettere	lettera	N
i004.s006.t019	MPT		X
i004.s006.t020	e		X
i004.s006.t021	con		X
i004.s006.t022	numeri	numero	N
i004.s006.t023	che		X
i004.s006.t024	indicano	indicare	V
i004.s006.t025	la		X
i004.s006.t026	quantità	quantità	N
i004.s006.t027	di		X
i004.s006.t028	maropitant	maropitant	N
i004.s006.t029	.		X
i004.s007.t001	Per		X
i004.s007.t002	che		X
i004.s007.t003	cosa	cosa	N
i004.s007.t004	si		X
i004.s007.t005	usa	usare	V
i004.s007.t006	Cerenia	cerenia	N
i004.s007.t007	?		X
i004.s008.t001	Cerenia	cerenia	N
i004.s008.t002	è	essere	V
i004.s008.t003	un		X
i004.s008.t004	antiemetico	antiemetico	N
i004.s008.t005	,		X
i004.s008.t006	ossia		X
i004.s008.t007	un		X
i004.s008.t008	medicinale	medicinale	N
i004.s008.t009	che		X
i004.s008.t010	arresta	arrestare	V
i004.s008.t011	il		X
i004.s008.t012	vomito	vomito	N
i004.s008.t013	.		X
i004.s009.t001	È	essere	V
i004.s009.t002	usato	usare	V
i004.s009.t003	nei		X
i004.s009.t004	cani	cane	N
i004.s009.t005	per		X
i004.s009.t006	prevenire	prevenire	V
i004.s009.t007	il		X
i004.s009.t008	vomito	vomito	N
i004.s009.t009	causato	causare	V
i004.s009.t010	,		X
i004.s009.t011	per		X
i004.s009.t012	esempio	esempio	N
i004.s009.t013	,		X
i004.s009.t014	dalla		X
i004.s009.t015	chemioterapia	chemioterapia	N
i004.s009.t016	(		X
i004.s009.t017	medicinali	medicinale	N
i004.s009.t018	usati	usato	J
i004.s009.t019	per		X
i004.s009.t020	la		X
i004.s009.t021	cura	cura	N
i004.s009.t022	del		X
i004.s009.t023	cancro	cancro	N
i004.s009.t024	,		X
i004.s009.t025	alcuni		X
i004.s009.t026	dei		X
i004.s009.t027	quali	quale	R
i004.s009.t028	noti	noto	J
i004.s009.t029	per		X
i004.s009.t030	provocare	provocare	V
i004.s009.t031	il		X
i004.s009.t032	vomito	vomito	N
i004.s009.t033	)		X
i004.s009.t034	.		X
i004.s010.t001	In		X
i004.s010.t002	combinazione	combinazione	N
i004.s010.t003	con		X
i004.s010.t004	altre		X
i004.s010.t005	misure	misura	N
i004.s010.t006	di		X
i004.s010.t007	supporto	supporto	N
i004.s010.t008	,		X
i004.s010.t009	per		X
i004.s010.t010	esempio	esempio	N
i004.s010.t011	altre	altro	J
i004.s010.t012	terapie	terapia	N
i004.s010.t013	veterinarie	veterinario	J
i004.s010.t014	o		X
i004.s010.t015	una		X
i004.s010.t016	dieta	dieta	N
i004.s010.t017	speciale	speciale	J
i004.s010.t018	,		X
i004.s010.t019	Cerenia	cerenia	N
i004.s010.t020	può	potere	V
i004.s010.t021	anche		X
i004.s010.t022	essere	essere	V
i004.s010.t023	usato	usare	V
i004.s010.t024	nel		X
i004.s010.t025	trattamento	trattamento	N
i004.s010.t026	del		X
i004.s010.t027	vomito	vomito	N
i004.s010.t028	(		X
i004.s010.t029	sia		X
i004.s010.t030	come		X
i004.s010.t031	iniezione	iniezione	N
i004.s010.t032	che		X
i004.s010.t033	come		X
i004.s010.t034	iniezione	iniezione	N
i004.s010.t035	seguita	seguire	V
i004.s010.t036	da		X
i004.s010.t037	compresse	compressa	N
i004.s010.t038	)		X
i004.s010.t039	.		X
i004.s011.t001	Per		X
i004.s011.t002	tali		X
i004.s011.t003	scopi	scopo	N
i004.s011.t004	Cerenia	cerenia	N
i004.s011.t005	può	potere	V
i004.s011.t006	essere	essere	V
i004.s011.t007	somministrato	somministrare	V
i004.s011.t008	fino		X
i004.s011.t009	a		X
i004.s011.t010	un		X
i004.s011.t011	massimo	massimo	N
i004.s011.t012	di		X
i004.s011.t013	cinque	cinque	J
i004.s011.t014	giorni	giorno	N
i004.s011.t015	.		X
i004.s012.t001	Come		X
i004.s012.t002	agisce	agire	V
i004.s012.t003	Cerenia	cerenia	N
i004.s012.t004	?		X
i004.s013.t001	Cerenia	cerenia	N
i004.s013.t002	blocca	bloccare	V
i004.s013.t003	un		X
i004.s013.t004	recettore	recettore	N
i004.s013.t005	della		X
i004.s013.t006	neurochinina	neurochinina	N
i004.s013.t007	(		X
i004.s013.t008	NK1	nk1	N
i004.s013.t009	)		X
i004.s013.t010	che		X
i004.s013.t011	agisce	agire	V
i004.s013.t012	a		X
i004.s013.t013	livello	livello	N
i004.s013.t014	del		X
i004.s013.t015	sistema	sistema	N
i004.s013.t016	nervoso	nervoso	J
i004.s013.t017	centrale	centrale	J
i004.s013.t018	.		X
i004.s014.t001	Come		X
i004.s014.t002	è	essere	V
i004.s014.t003	stata	essere	V
i004.s014.t004	studiata	studiare	V
i004.s014.t005	l		X
i004.s014.t006	efficacia	efficacia	N
i004.s014.t007	di		X
i004.s014.t008	Cerenia	cerenia	N
i004.s014.t009	?		X
i004.s015.t001	Sono	essere	V
i004.s015.t002	stati	essere	V
i004.s015.t003	condotti	condurre	V
i004.s015.t004	numerosi	numeroso	J
i004.s015.t005	studi	studio	N
i004.s015.t006	con		X
i004.s015.t007	Cerenia	cerenia	N
i004.s015.t008	,		X
i004.s015.t009	sia		X
i004.s015.t010	su		X
i004.s015.t011	cani	cane	N
i004.s015.t012	da		X
i004.s015.t013	laboratorio	laboratorio	N
i004.s015.t014	sia		X
i004.s015.t015	su		X
i004.s015.t016	animali	animale	N
i004.s015.t017	in		X
i004.s015.t018	cura	cura	N
i004.s015.t019	presso		X
i004.s015.t020	studi	studio	N
i004.s015.t021	veterinari	veterinario	J
i004.s015.t022	di		X
i004.s015.t023	diversi	diverso	J
i004.s015.t024	paesi	paese	N
i004.s015.t025	europei	europeo	J
i004.s015.t026	e		X
i004.s015.t027	negli		X
i004.s015.t028	Stati	stato	N
i004.s015.t029	Uniti	unito	J
i004.s015.t030	d		X
i004.s015.t031	America	america	N
i004.s015.t032	.		X
i004.s016.t001	Quali		X
i004.s016.t002	benefici	beneficio	N
i004.s016.t003	ha	avere	V
i004.s016.t004	mostrato	mostrare	V
i004.s016.t005	Cerenia	cerenia	N
i004.s016.t006	nel		X
i004.s016.t007	corso	corso	N
i004.s016.t008	degli		X
i004.s016.t009	studi	studio	N
i004.s016.t010	?		X
i004.s017.t001	Dai		X
i004.s017.t002	risultati	risultato	N
i004.s017.t003	degli		X
i004.s017.t004	studi	studio	N
i004.s017.t005	è	essere	V
i004.s017.t006	emerso	emergere	V
i004.s017.t007	che		X
i004.s017.t008	Cerenia	cerenia	N
i004.s017.t009	è	essere	V
i004.s017.t010	più		X
i004.s017.t011	efficace	efficace	J
i004.s017.t012	del		X
i004.s017.t013	placebo	placebo	N
i004.s017.t014	:		X
i004.s017.t015	nei		X
i004.s017.t016	cani	cane	N
i004.s017.t017	trattati	trattare	V
i004.s017.t018	con		X
i004.s017.t019	il		X
i004.s017.t020	medicinale	medicinale	N
i004.s017.t021	gli		X
i004.s017.t022	attacchi	attacco	N
i004.s017.t023	di		X
i004.s017.t024	vomito	vomito	N
i004.s017.t025	sono	essere	V
