Token ID	Token	Lemma	POS
i002.s035.t004	inserisci	inserisci	VERB
i002.s035.t005	un&#39;espressione	un&#39;espressione	VERB
i002.s035.t006	,	,	PUNCT
i002.s035.t007	il	il	DET
i002.s035.t008	valore	valore	NOUN
i002.s035.t009	della	di il	ADP
i002.s035.t010	variabile	variabile	NOUN
i002.s035.t011	&	&	NOUN
i002.s035.t012	quot	quot	NOUN
i002.s035.t013	;	;	PUNCT
i002.s035.t014	ans	ans	X
i002.s035.t015	&	&	SYM
i002.s035.t016	quot	quot	PROPN
i002.s035.t017	;	;	PUNCT
i002.s035.t018	verrà	venire	AUX
i002.s035.t019	modificato	modificare	VERB
i002.s035.t020	nell&#39;ultimo	nell&#39;ultimo	CCONJ
i002.s035.t021	risultato	risultato	NOUN
i002.s035.t022	.	.	PUNCT
i002.s036.t001	Ctrl	ctrl	NOUN
i002.s036.t002	N	N	PROPN
i002.s036.t003	Nuova	Nuova	ADJ
i002.s036.t004	finestra	finestra	NOUN
i002.s037.t001	Svuota	Svuota	ADJ
i002.s037.t002	il	il	DET
i002.s037.t003	registro	registro	NOUN
i002.s037.t004	.	.	PUNCT
i002.s038.t001	Ctrl	Ctrl	VERB
i002.s038.t002	L	L	DET
i002.s038.t003	Carica	Carica	PROPN
i002.s038.t004	script	script	NOUN
i002.s039.t001	Esegue	eseguere	VERB
i002.s039.t002	le	il	DET
i002.s039.t003	istruzioni	istruzione	NOUN
i002.s039.t004	in	in	ADP
i002.s039.t005	un	uno	DET
i002.s039.t006	file	file	NOUN
i002.s039.t007	in	in	ADP
i002.s039.t008	sequenza	sequenza	NOUN
i002.s039.t009	.	.	PUNCT
i002.s040.t001	Bello	Bello	PROPN
i002.s040.t002	se	se	SCONJ
i002.s040.t003	vuoi	volere	AUX
i002.s040.t004	definire	definire	VERB
i002.s040.t005	alcune	alcuno	DET
i002.s040.t006	librerie	libreria	NOUN
i002.s040.t007	o	o	CCONJ
i002.s040.t008	riprendere	riprendere	VERB
i002.s040.t009	qualche	qualche	DET
i002.s040.t010	lavoro	lavoro	NOUN
i002.s040.t011	precedente	precedente	ADJ
i002.s040.t012	.	.	PUNCT
i002.s041.t001	Ctrl	Ctrl	NOUN
i002.s041.t002	G	G	PROPN
i002.s041.t003	Salva	Salva	PROPN
i002.s041.t004	script	script	PROPN
i002.s042.t001	Salva	salvare	VERB
i002.s042.t002	le	il	DET
i002.s042.t003	istruzioni	istruzione	NOUN
i002.s042.t004	digitate	digitare	VERB
i002.s042.t005	dall&#39;inizio	dall&#39;inizio	NOUN
i002.s042.t006	della	di il	ADP
i002.s042.t007	sessione	sessione	NOUN
i002.s042.t008	per	per	ADP
i002.s042.t009	poterle	potere le	AUX
i002.s042.t010	riutilizzare	riutilizzare	VERB
i002.s042.t011	.	.	PUNCT
i002.s043.t001	Genera	Genera	VERB
i002.s043.t002	file	fila	NOUN
i002.s043.t003	di	di	ADP
i002.s043.t004	testo	testo	NOUN
i002.s043.t005	quindi	quindi	ADV
i002.s043.t006	dovrebbe	dovere	AUX
i002.s043.t007	essere	essere	AUX
i002.s043.t008	facile	facile	ADJ
i002.s043.t009	risolverlo	risolvere lo	VERB
i002.s043.t010	utilizzando	utilizzare	VERB
i002.s043.t011	qualsiasi	qualsiasi	DET
i002.s043.t012	editor	editor	NOUN
i002.s043.t013	di	di	ADP
i002.s043.t014	testo	testo	NOUN
i002.s043.t015	,	,	PUNCT
i002.s043.t016	come	come	ADP
i002.s043.t017	Kate	Kate	PROPN
i002.s043.t018	.	.	PUNCT
i002.s044.t001	Ctrl	ctrl	NOUN
i002.s044.t002	S	S	PROPN
i002.s044.t003	Salva	Salva	PROPN
i002.s044.t004	registro	registro	ADJ
i002.s045.t001	Salva	Salva	PROPN
i002.s045.t002	il	il	DET
i002.s045.t003	registro	registro	NOUN
i002.s045.t004	con	con	ADP
i002.s045.t005	tutti	tutto	DET
i002.s045.t006	i	il	DET
i002.s045.t007	risultati	risultato	NOUN
i002.s045.t008	in	in	ADP
i002.s045.t009	un	uno	DET
i002.s045.t010	file	file	NOUN
i002.s045.t011	HTML	HTML	PROPN
i002.s045.t012	per	per	ADP
i002.s045.t013	poterlo	potere lo	AUX
i002.s045.t014	stampare	stampare	VERB
i002.s045.t015	o	o	CCONJ
i002.s045.t016	pubblicare	pubblicare	VERB
i002.s045.t017	.	.	PUNCT
i002.s046.t001	Ctrl	ctrl	PROPN
i002.s046.t002	Q	Q	PROPN
i002.s046.t003	Esci	Esci	VERB
i002.s047.t001	Chiude	chiudere	VERB
i002.s047.t002	il	il	DET
i002.s047.t003	programma	programma	NOUN
i002.s047.t004	.	.	PUNCT
i002.s048.t001	Per	per	ADP
i002.s048.t002	aggiungere	aggiungere	VERB
i002.s048.t003	un	uno	DET
i002.s048.t004	nuovo	nuovo	ADJ
i002.s048.t005	grafico	grafico	NOUN
i002.s048.t006	2D	2D	NOUN
i002.s048.t007	su	su	ADP
i002.s048.t008	kalgebra	Kalgebra	PROPN
i002.s048.t009	,	,	PUNCT
i002.s048.t010	quello	quello	PRON
i002.s048.t011	che	che	PRON
i002.s048.t012	devi	dovere	AUX
i002.s048.t013	fare	fare	VERB
i002.s048.t014	è	essere	AUX
i002.s048.t015	andare	andare	VERB
i002.s048.t016	alla	a il	ADP
i002.s048.t017	scheda	scheda	NOUN
i002.s048.t018	Grafico	Grafico	PROPN
i002.s048.t019	2D	2D	SPACE
i002.s048.t020	e	e	CCONJ
i002.s048.t021	fare	fare	VERB
i002.s048.t022	clic	clic	NOUN
i002.s048.t023	sulla	su il	ADP
i002.s048.t024	scheda	scheda	NOUN
i002.s048.t025	Aggiungi	Aggiungi	PROPN
i002.s048.t026	per	per	ADP
i002.s048.t027	aggiungere	aggiungere	VERB
i002.s048.t028	la	il	DET
i002.s048.t029	nuova	nuovo	ADJ
i002.s048.t030	funzione	funzione	NOUN
i002.s048.t031	.	.	PUNCT
i002.s049.t001	Quindi	quindi	CCONJ
i002.s049.t002	il	il	DET
i002.s049.t003	tuo	tuo	DET
i002.s049.t004	focus	focus	NOUN
i002.s049.t005	andrà	andare	VERB
i002.s049.t006	su	su	ADP
i002.s049.t007	una	uno	DET
i002.s049.t008	casella	casella	NOUN
i002.s049.t009	di	di	ADP
i002.s049.t010	testo	testo	NOUN
i002.s049.t011	di	di	ADP
i002.s049.t012	input	input	NOUN
i002.s049.t013	in	in	ADP
i002.s049.t014	cui	cui	PRON
i002.s049.t015	puoi	potere	AUX
i002.s049.t016	digitare	digitare	VERB
i002.s049.t017	la	il	DET
i002.s049.t018	tua	tuo	DET
i002.s049.t019	funzione	funzione	NOUN
i002.s049.t020	.	.	PUNCT
i002.s050.t001	Se	se	SCONJ
i002.s050.t002	si	si	PRON
i002.s050.t003	desidera	desiderare	VERB
i002.s050.t004	utilizzare	utilizzare	VERB
i002.s050.t005	una	uno	DET
i002.s050.t006	tipica	tipico	ADJ
i002.s050.t007	funzione	funzione	NOUN
i002.s050.t008	f(x	f(x	NOUN
i002.s050.t009	)	)	PUNCT
i002.s050.t010	non	non	ADV
i002.s050.t011	è	essere	AUX
i002.s050.t012	necessario	necessario	ADJ
i002.s050.t013	specificarla	specificare lo	VERB
i002.s050.t014	.	.	PUNCT
i002.s051.t001	Se	se	SCONJ
i002.s051.t002	sei	essere	AUX
i002.s051.t003	entrato	entrare	VERB
i002.s051.t004	nella	in il	ADP
i002.s051.t005	funzione	funzione	NOUN
i002.s051.t006	clicca	cliccare	VERB
i002.s051.t007	sul	su il	ADP
i002.s051.t008	pulsante	pulsante	NOUN
i002.s051.t009	OK	OK	PROPN
i002.s051.t010	per	per	ADP
i002.s051.t011	visualizzare	visualizzare	VERB
i002.s051.t012	il	il	DET
i002.s051.t013	grafico	grafico	NOUN
i002.s051.t014	nella	in il	ADP
i002.s051.t015	finestra	finestra	NOUN
i002.s051.t016	principale	principale	ADJ
i002.s051.t017	.	.	PUNCT
i002.s052.t001	È	essere	AUX
i002.s052.t002	possibile	possibile	ADJ
i002.s052.t003	impostare	impostare	VERB
i002.s052.t004	più	più	ADV
i002.s052.t005	grafici	grafico	ADJ
i002.s052.t006	sulla	su il	ADP
i002.s052.t007	stessa	stesso	ADJ
i002.s052.t008	vista	vista	NOUN
i002.s052.t009	.	.	PUNCT
i002.s053.t001	Usa	Usa	PROPN
i002.s053.t002	semplicemente	semplicemente	ADV
i002.s053.t003	il	il	DET
i002.s053.t004	pulsante	pulsante	NOUN
i002.s053.t005	Aggiungi	aggiungi	NOUN
i002.s053.t006	quando	quando	SCONJ
i002.s053.t007	sei	essere	AUX
i002.s053.t008	in	in	ADP
i002.s053.t009	modalità	modalità	NOUN
i002.s053.t010	Elenco	elenco	ADJ
i002.s053.t011	.	.	PUNCT
i002.s054.t001	È	essere	AUX
i002.s054.t002	possibile	possibile	ADJ
i002.s054.t003	impostare	impostare	VERB
i002.s054.t004	ciascun	ciascuno	DET
i002.s054.t005	grafico	grafico	NOUN
i002.s054.t006	con	con	ADP
i002.s054.t007	il	il	DET
i002.s054.t008	proprio	proprio	DET
i002.s054.t009	colore	colore	NOUN
i002.s054.t010	.	.	PUNCT
i003.s002.t001	La	il	DET
i003.s002.t002	Fondazione	Fondazione	PROPN
i003.s002.t003	è	essere	AUX
i003.s002.t004	stata	essere	AUX
i003.s002.t005	recentemente	recentemente	ADV
i003.s002.t006	coinvolta	coinvolgere	VERB
i003.s002.t007	nell&#39;organizzazione	nell&#39;organizzazione	NOUN
i003.s002.t008	di	di	ADP
i003.s002.t009	una	uno	DET
i003.s002.t010	conferenza	conferenza	NOUN
i003.s002.t011	che	che	PRON
i003.s002.t012	ha	avere	AUX
i003.s002.t013	affrontato	affrontare	VERB
i003.s002.t014	questa	questo	DET
i003.s002.t015	sfida	sfida	NOUN
i003.s002.t016	cruciale	cruciale	ADJ
i003.s002.t017	.	.	PUNCT
i003.s003.t001	Oltre	oltre	ADV
i003.s003.t002	100	100	NUM
i003.s003.t003	partecipanti	partecipante	NOUN
i003.s003.t004	provenienti	provenire	VERB
i003.s003.t005	dai	da il	ADP
i003.s003.t006	principali	principale	ADJ
i003.s003.t007	gruppi	gruppo	NOUN
i003.s003.t008	di	di	ADP
i003.s003.t009	interesse	interesse	NOUN
i003.s003.t010	hanno	avere	AUX
i003.s003.t011	partecipato	partecipare	VERB
i003.s003.t012	e	e	CCONJ
i003.s003.t013	discusso	discutere	VERB
i003.s003.t014	questioni	questione	NOUN
i003.s003.t015	quali	quale	ADP
i003.s003.t016	il	il	DET
i003.s003.t017	ruolo	ruolo	NOUN
i003.s003.t018	degli	di il	ADP
i003.s003.t019	attori	attore	NOUN
i003.s003.t020	chiave	chiave	NOUN
i003.s003.t021	tra	tra	ADP
i003.s003.t022	cui	cui	PRON
i003.s003.t023	le	il	DET
i003.s003.t024	autorità	autorità	NOUN
i003.s003.t025	pubbliche	pubblico	ADJ
i003.s003.t026	,	,	PUNCT
i003.s003.t027	le	il	DET
i003.s003.t028	parti	parte	NOUN
i003.s003.t029	sociali	sociale	ADJ
i003.s003.t030	,	,	PUNCT
i003.s003.t031	le	il	DET
i003.s003.t032	organizzazioni	organizzazione	NOUN
i003.s003.t033	di	di	ADP
i003.s003.t034	volontariato	volontariato	NOUN
i003.s003.t035	e	e	CCONJ
i003.s003.t036	comunitarie	comunitario	ADJ
i003.s003.t037	nonché	nonché	CCONJ
i003.s003.t038	gli	il	DET
i003.s003.t039	utenti	utente	NOUN
i003.s003.t040	dei	di il	ADP
i003.s003.t041	servizi	servizio	NOUN
i003.s003.t042	.	.	PUNCT
i003.s004.t001	Sono	essere	AUX
i003.s004.t002	stati	essere	AUX
i003.s004.t003	segnalati	segnalare	VERB
i003.s004.t004	relativamente	relativamente	ADV
i003.s004.t005	pochi	poco	DET
i003.s004.t006	casi	caso	NOUN
i003.s004.t007	di	di	ADP
i003.s004.t008	tentativi	tentativo	NOUN
i003.s004.t009	di	di	ADP
i003.s004.t010	coinvolgere	coinvolgere	VERB
i003.s004.t011	gli	il	DET
i003.s004.t012	utenti	utente	NOUN
i003.s004.t013	nella	in il	ADP
i003.s004.t014	pianificazione	pianificazione	NOUN
i003.s004.t015	dei	di il	ADP
i003.s004.t016	servizi	servizio	NOUN
i003.s004.t017	,	,	PUNCT
i003.s004.t018	ma	ma	CCONJ
i003.s004.t019	il	il	DET
i003.s004.t020	loro	loro	DET
i003.s004.t021	coinvolgimento	coinvolgimento	NOUN
i003.s004.t022	nella	in il	ADP
i003.s004.t023	fornitura	fornitura	NOUN
i003.s004.t024	dei	di il	ADP
i003.s004.t025	servizi	servizio	NOUN
i003.s004.t026	è	essere	AUX
i003.s004.t027	risultato	risultare	VERB
i003.s004.t028	più	più	ADV
i003.s004.t029	comune	comune	ADJ
i003.s004.t030	.	.	PUNCT
i003.s005.t001	È	essere	AUX
i003.s005.t002	stata	essere	AUX
i003.s005.t003	inoltre	inoltre	ADV
i003.s005.t004	presa	prendere	VERB
i003.s005.t005	nota	noto	ADJ
i003.s005.t006	della	di il	ADP
i003.s005.t007	varietà	varietà	NOUN
i003.s005.t008	dei	di il	ADP
i003.s005.t009	diversi	diverso	DET
i003.s005.t010	ruoli	ruolo	NOUN
i003.s005.t011	svolti	svolgere	VERB
i003.s005.t012	dal	da il	ADP
i003.s005.t013	welfare	welfare	NOUN
i003.s005.t014	pubblico	pubblico	ADJ
i003.s006.t001	La	il	DET
i003.s006.t002	Fondazione	Fondazione	PROPN
i003.s006.t003	ha	avere	AUX
i003.s006.t004	organizzato	organizzare	VERB
i003.s006.t005	,	,	PUNCT
i003.s006.t006	insieme	insieme	ADV
i003.s006.t007	alla	a il	DET
i003.s006.t008	Commissione	commissione	NOUN
i003.s006.t009	Europea	europea	ADJ
i003.s006.t010	,	,	PUNCT
i003.s006.t011	al	a il	ADP
i003.s006.t012	Ministero	ministero	NOUN
i003.s006.t013	spagnolo	spagnolo	ADJ
i003.s006.t014	degli	di il	ADP
i003.s006.t015	Affari	affare	NOUN
i003.s006.t016	Sociali	sociale	ADJ
i003.s006.t017	e	e	CCONJ
i003.s006.t018	al	a il	ADP
i003.s006.t019	governo	governo	NOUN
i003.s006.t020	regionale	regionale	ADJ
i003.s006.t021	della	di il	ADP
i003.s006.t022	Galizia	Galizia	PROPN
i003.s006.t023	,	,	PUNCT
i003.s006.t024	una	uno	DET
i003.s006.t025	conferenza	conferenza	NOUN
i003.s006.t026	europea	europeo	ADJ
i003.s006.t027	sull&#39;esclusione	sull&#39;esclusione	NOUN
i003.s006.t028	sociale	sociale	ADJ
i003.s006.t029	:	:	PUNCT
i003.s006.t030	una	uno	DET
i003.s006.t031	grande	grande	ADJ
i003.s006.t032	sfida	sfida	NOUN
i003.s006.t033	per	per	ADP
i003.s006.t034	i	il	DET
i003.s006.t035	servizi	servizio	NOUN
i003.s006.t036	pubblici	pubblico	ADJ
i003.s006.t037	di	di	ADP
i003.s006.t038	welfare	welfare	NOUN
i003.s006.t039	.	.	PUNCT
i003.s007.t001	La	il	DET
i003.s007.t002	Fondazione	Fondazione	PROPN
i003.s007.t003	ha	avere	AUX
i003.s007.t004	recentemente	recentemente	ADV
i003.s007.t005	pubblicato	pubblicare	VERB
i003.s007.t006	uno	uno	DET
i003.s007.t007	studio	studio	NOUN
i003.s007.t008	comparativo	comparativo	ADJ
i003.s007.t009	nell’	in il	ADP
i003.s007.t010	ambito	ambito	NOUN
i003.s007.t011	del	di il	ADP
i003.s007.t012	progetto	progetto	NOUN
i003.s007.t013	EPOC	EPOC	PROPN
i003.s007.t014	che	che	PRON
i003.s007.t015	valuta	valutare	VERB
i003.s007.t016	in	in	ADP
i003.s007.t017	che	che	DET
i003.s007.t018	misura	misurare	VERB
i003.s007.t019	la	il	DET
i003.s007.t020	partecipazione	partecipazione	NOUN
i003.s007.t021	diretta	diretto	ADJ
i003.s007.t022	può	potere	AUX
i003.s007.t023	umanizzare	umanizzare	VERB
i003.s007.t024	il	il	DET
i003.s007.t025	lavoro	lavoro	NOUN
i003.s007.t026	aumentando	aumentare	VERB
i003.s007.t027	al	a il	ADP
i003.s007.t028	contempo	contempo	NOUN
i003.s007.t029	la	il	DET
i003.s007.t030	redditività	redditività	NOUN
i003.s007.t031	.	.	PUNCT
i003.s008.t001	Lo	il	DET
i003.s008.t002	studio	studio	NOUN
i003.s008.t003	si	si	PRON
i003.s008.t004	basa	basare	VERB
i003.s008.t005	su	su	ADP
i003.s008.t006	195	195	NUM
i003.s008.t007	interviste	intervista	NOUN
i003.s008.t008	personali	personale	ADJ
i003.s008.t009	con	con	ADP
i003.s008.t010	alti	alto	ADJ
i003.s008.t011	funzionari	funzionario	NOUN
i003.s008.t012	delle	di il	ADP
i003.s008.t013	parti	parte	NOUN
i003.s008.t014	sociali	sociale	ADJ
i003.s008.t015	come	come	ADP
i003.s008.t016	rappresentanti	rappresentante	NOUN
i003.s008.t017	di	di	ADP
i003.s008.t018	organizzazioni	organizzazione	NOUN
i003.s008.t019	di	di	ADP
i003.s008.t020	punta	punta	NOUN
i003.s008.t021	a	a	ADP
i003.s008.t022	livello	livello	NOUN
i003.s008.t023	nazionale	nazionale	ADJ
i003.s008.t024	in	in	ADP
i003.s008.t025	quindici	quindici	NUM
i003.s008.t026	paesi	paese	NOUN
i003.s008.t027	europei	europeo	ADJ
i003.s008.t028	.	.	PUNCT
i003.s009.t001	Come	come	ADP
i003.s009.t002	importanti	importante	ADJ
i003.s009.t003	settori	settore	NOUN
i003.s009.t004	industriali	industriale	ADJ
i003.s009.t005	sono	essere	AUX
i003.s009.t006	stati	essere	AUX
i003.s009.t007	inclusi	includere	VERB
i003.s009.t008	anche	anche	ADV
i003.s009.t009	l&#39;industria	l&#39;industria	NOUN
i003.s009.t010	metallurgica	metallurgica	NOUN
i003.s009.t011	e	e	CCONJ
i003.s009.t012	il	il	DET
i003.s009.t013	settore	settore	NOUN
i003.s009.t014	bancario	bancario	ADJ
i003.s009.t015	.	.	PUNCT
i003.s010.t001	I	il	DET
i003.s010.t002	relatori	relatore	NOUN
i003.s010.t003	principali	principale	ADJ
i003.s010.t004	della	di il	ADP
i003.s010.t005	conferenza	conferenza	NOUN
i003.s010.t006	sull&#39;esclusione	sull&#39;esclusione	NOUN
i003.s010.t007	sociale	sociale	ADJ
i003.s010.t008	sono	essere	AUX
i003.s010.t009	stati	essere	AUX
i003.s010.t010	(	(	PUNCT
i003.s010.t011	da	da	ADP
i003.s010.t012	sinistra	sinistra	NOUN
i003.s010.t013	a	a	ADP
i003.s010.t014	destra	destra	NOUN
i003.s010.t015	)	)	PUNCT
i003.s010.t016	Cristina	Cristina	PROPN
i003.s010.t017	Louro	Louro	PROPN
i003.s010.t018	,	,	PUNCT
i003.s010.t019	Direzione	direzione	NOUN
i003.s010.t020	Occupazione	occupazione	NOUN
i003.s010.t021	,	,	PUNCT
i003.s010.t022	Relazioni	relazione	NOUN
i003.s010.t023	Industriali	Industriale	ADJ
i003.s010.t024	e	e	CCONJ
i003.s010.t025	Affari	affare	NOUN
i003.s010.t026	Sociali	sociale	ADJ
i003.s010.t027	,	,	PUNCT
i003.s010.t028	Commissione	commissione	NOUN
i003.s010.t029	Europea	europea	ADJ
i003.s010.t030	Fernando	Fernando	PROPN
i003.s010.t031	Gomes	Gomes	PROPN
i003.s010.t032	,	,	PUNCT
i003.s010.t033	un	uno	DET
i003.s010.t034	alto	alto	ADJ
i003.s010.t035	grado	grado	NOUN
i003.s010.t036	del	di il	ADP
i003.s010.t037	Comitato	comitato	NOUN
i003.s010.t038	delle	di il	ADP
i003.s010.t039	Regioni	regione	NOUN
i003.s010.t040	Barbara	Barbara	PROPN
i003.s010.t041	Weiler	Weiler	PROPN
i003.s010.t042	,	,	PUNCT
i003.s010.t043	Membro	membro	NOUN
i003.s010.t044	del	di il	ADP
i003.s010.t045	Parlamento	parlamento	NOUN
i003.s010.t046	Europeo	Europeo	ADJ
i003.s010.t047	José	José	PROPN
i003.s010.t048	Maria	Maria	PROPN
i003.s010.t049	Gil-	Gil-	PROPN
i003.s010.t050	Robles	Robles	PROPN
i003.s010.t051	,	,	PUNCT
i003.s010.t052	vicepresidente	vicepresidente	NOUN
i003.s010.t053	del	di il	ADP
i003.s010.t054	Parlamento	Parlamento	NOUN
i003.s010.t055	europeo	europeo	ADJ
i003.s010.t056	e	e	CCONJ
i003.s010.t057	John	John	PROPN
i003.s010.t058	Carroll	Carroll	PROPN
i003.s010.t059	,	,	PUNCT
i003.s010.t060	comitato	comitato	NOUN
i003.s010.t061	economico	economico	ADJ
i003.s010.t062	e	e	CCONJ
i003.s010.t063	sociale	sociale	ADJ
i003.s010.t064	.	.	PUNCT
i003.s011.t001	Casi	caso	NOUN
i003.s011.t002	di	di	ADP
i003.s011.t003	studio	studio	NOUN
i003.s011.t004	Ciascun	ciascuno	DET
i003.s011.t005	rapporto	rapporto	NOUN
i003.s011.t006	nazionale	nazionale	ADJ
i003.s011.t007	contiene	contenere	VERB
i003.s011.t008	un	uno	DET
i003.s011.t009	portafoglio	portafoglio	NOUN
i003.s011.t010	di	di	ADP
i003.s011.t011	25	25	NUM
i003.s011.t012	-	-	PUNCT
i003.s011.t013	30	30	NUM
i003.s011.t014	iniziative	iniziativa	NOUN
i003.s011.t015	che	che	PRON
i003.s011.t016	presentano	presentare	VERB
i003.s011.t017	al	a il	ADP
i003.s011.t018	meglio	meglio	ADJ
i003.s011.t019	le	il	DET
i003.s011.t020	politiche	politica	NOUN
i003.s011.t021	e	e	CCONJ
i003.s011.t022	le	il	DET
i003.s011.t023	pratiche	pratica	NOUN
i003.s011.t024	per	per	ADP
i003.s011.t025	migliorare	migliorare	VERB
i003.s011.t026	il	il	DET
i003.s011.t027	reclutamento	reclutamento	NOUN
i003.s011.t028	,	,	PUNCT
i003.s011.t029	la	il	DET
i003.s011.t030	formazione	formazione	NOUN
i003.s011.t031	e	e	CCONJ
i003.s011.t032	lo	il	DET
i003.s011.t033	sviluppo	sviluppo	NOUN
i003.s011.t034	dei	di il	ADP
i003.s011.t035	lavoratori	lavoratore	NOUN
i003.s011.t036	anziani	anziano	ADJ
i003.s011.t037	sia	sia	CCONJ
i003.s011.t038	sul	su il	ADP
i003.s011.t039	posto	posto	NOUN
i003.s011.t040	di	di	ADP
i003.s011.t041	lavoro	lavoro	NOUN
i003.s011.t042	che	che	PRON
i003.s011.t043	nella	in il	ADP
i003.s011.t044	comunità	comunità	NOUN
i003.s011.t045	.	.	PUNCT
i003.s012.t001	Per	per	ADP
i003.s012.t002	ciascun	ciascuno	DET
i003.s012.t003	paese	paese	NOUN
i003.s012.t004	sono	essere	AUX
i003.s012.t005	state	essere	AUX
i003.s012.t006	selezionate	selezionare	VERB
i003.s012.t007	due	due	NUM
i003.s012.t008	o	o	CCONJ
i003.s012.t009	tre	tre	NUM
i003.s012.t010	iniziative	iniziativa	NOUN
i003.s012.t011	per	per	ADP
i003.s012.t012	un	uno	DET
i003.s012.t013	caso	caso	NOUN
i003.s012.t014	di	di	ADP
i003.s012.t015	studio	studio	NOUN
i003.s012.t016	più	più	ADV
i003.s012.t017	approfondito	approfondito	ADJ
i003.s012.t018	.	.	PUNCT
i003.s013.t001	Questi	questo	DET
i003.s013.t002	casi	caso	NOUN
i003.s013.t003	di	di	ADP
i003.s013.t004	studio	studio	NOUN
i003.s013.t005	hanno	avere	AUX
i003.s013.t006	analizzato	analizzare	VERB
i003.s013.t007	il	il	DET
i003.s013.t008	contesto	contesto	NOUN
i003.s013.t009	delle	di il	ADP
i003.s013.t010	iniziative	iniziativa	NOUN
i003.s013.t011	,	,	PUNCT
i003.s013.t012	il	il	DET
i003.s013.t013	loro	loro	DET
i003.s013.t014	impatto	impatto	NOUN
i003.s013.t015	sui	su il	ADP
i003.s013.t016	modelli	modello	NOUN
i003.s013.t017	occupazionali	occupazionale	ADJ
i003.s013.t018	e	e	CCONJ
i003.s013.t019	sulle	su il	ADP
i003.s013.t020	organizzazioni	organizzazione	NOUN
i003.s013.t021	del	di il	ADP
i003.s013.t022	lavoro	lavoro	NOUN
i003.s013.t023	e	e	CCONJ
i003.s013.t024	hanno	avere	AUX
i003.s013.t025	valutato	valutare	VERB
i003.s013.t026	i	il	DET
i003.s013.t027	benefici	beneficio	NOUN
i003.s013.t028	e	e	CCONJ
i003.s013.t029	i	il	DET
i003.s013.t030	problemi	problema	NOUN
i003.s013.t031	dell&#39;iniziativa	dell&#39;iniziativo	ADJ
i003.s013.t032	.	.	PUNCT
i003.s014.t001	Sono	essere	AUX
i003.s014.t002	state	essere	AUX
i003.s014.t003	inoltre	inoltre	ADV
i003.s014.t004	effettuate	effettuare	VERB
i003.s014.t005	visite	visita	NOUN
i003.s014.t006	e	e	CCONJ
i003.s014.t007	interviste	intervista	NOUN
i003.s014.t008	con	con	ADP
i003.s014.t009	il	il	DET
i003.s014.t010	personale	personale	ADJ
i003.s014.t011	chiave	chiave	NOUN
i003.s014.t012	.	.	PUNCT
i003.s015.t001	Questi	questo	DET
i003.s015.t002	studi	studio	NOUN
i003.s015.t003	nazionali	nazionale	ADJ
i003.s015.t004	costituiranno	costituari	VERB
i003.s015.t005	la	il	DET
i003.s015.t006	base	base	NOUN
i003.s015.t007	di	di	ADP
i003.s015.t008	un	uno	DET
i003.s015.t009	rapporto	rapporto	NOUN
i003.s015.t010	europeo	europeo	ADJ
i003.s015.t011	che	che	PRON
i003.s015.t012	sintetizza	sintetizzare	VERB
i003.s015.t013	le	il	DET
i003.s015.t014	pratiche	pratica	NOUN
i003.s015.t015	generali	generale	ADJ
i003.s015.t016	.	.	PUNCT
i003.s016.t001	Il	il	DET
i003.s016.t002	rapporto	rapporto	NOUN
i003.s016.t003	e	e	CCONJ
i003.s016.t004	un	uno	DET
i003.s016.t005	elenco	elenco	NOUN
i003.s016.t006	di	di	ADP
i003.s016.t007	iniziative	iniziativa	NOUN
i003.s016.t008	saranno	essere	AUX
i003.s016.t009	pubblicati	pubblicare	VERB
i003.s016.t010	nel	in il	ADP
i003.s016.t011	1996	1996	NUM
i003.s016.t012	e	e	CCONJ
i003.s016.t013	costituiranno	costituari	VERB
i003.s016.t014	lo	il	DET
i003.s016.t015	sfondo	sfondo	NOUN
i003.s016.t016	per	per	ADP
i003.s016.t017	una	uno	DET
i003.s016.t018	conferenza	conferenza	NOUN
i003.s016.t019	che	che	PRON
i003.s016.t020	sarà	essere	AUX
i003.s016.t021	organizzata	organizzare	VERB
i003.s016.t022	nell&#39;autunno	nell&#39;autunno	AUX
i003.s016.t023	1996	1996	NUM
i003.s016.t024	.	.	PUNCT
i003.s017.t001	La	il	DET
i003.s017.t002	Fondazione	Fondazione	PROPN
i003.s017.t003	si	si	PRON
i003.s017.t004	propone	proporre	VERB
i003.s017.t005	di	di	ADP
i003.s017.t006	documentare	documentare	VERB
i003.s017.t007	le	il	DET
i003.s017.t008	caratteristiche	caratteristica	NOUN
i003.s017.t009	delle	di il	ADP
i003.s017.t010	barriere	barriera	NOUN
i003.s017.t011	legate	legare	VERB
i003.s017.t012	all&#39;età	all&#39;età	NOUN
i003.s017.t013	nella	in il	ADP
i003.s017.t014	selezione	selezione	NOUN
i003.s017.t015	del	di il	ADP
i003.s017.t016	lavoro	lavoro	NOUN
i003.s017.t017	e	e	CCONJ
i003.s017.t018	nella	in il	ADP
i003.s017.t019	formazione	formazione	NOUN
i003.s017.t020	e	e	CCONJ
i003.s017.t021	di	di	ADP
i003.s017.t022	analizzarne	analizzare ne	VERB
i003.s017.t023	le	il	DET
i003.s017.t024	cause	causa	NOUN
i003.s017.t025	.	.	PUNCT
i003.s018.t001	Verranno	Verranno	AUX
i003.s018.t002	esaminate	esaminare	VERB
i003.s018.t003	anche	anche	ADV
i003.s018.t004	le	il	DET
