Token ID	Token	POS	Lemma	BN Synset
d001.s047.t025	(	X	(	
d001.s047.t026	)	X	)	
d001.s047.t027	:	X	:	
d001.s047.t028	usato	VERB	usare	bn:00082705v
d001.s047.t029	per	X	per	
d001.s047.t030	specificare	VERB	specificare	bn:00086464v
d001.s047.t031	una	X	una	
d001.s047.t032	priorità	NOUN	priorità	bn:00064072n
d001.s047.t033	più	X	più	
d001.s047.t034	alta	ADJ	alto	bn:00104162a
d001.s047.t035	.	X	.	
d001.s047.t036	abc(parametri)	X	abc(parametri)	
d001.s047.t037	:	X	:	
d001.s047.t038	Quando	X	Quando	
d001.s047.t039	l'	X	l'	
d001.s047.t040	analizzatore	NOUN	analizzatore	bn:00003792n
d001.s047.t041	trova	VERB	trovare	bn:00084231v
d001.s047.t042	una	X	una	
d001.s047.t043	funzione	NOUN	funzione	bn:00036821n
d001.s047.t044	,	X	,	
d001.s047.t045	controlla	VERB	controllare	bn:00084848v
d001.s047.t046	se	X	se	
d001.s047.t047	«	X	«	
d001.s047.t048	abc	X	abc	
d001.s047.t049	»	X	»	
d001.s047.t050	è	VERB	essere	bn:00083182v
d001.s047.t051	un	X	un	
d001.s047.t052	operatore	NOUN	operatore	bn:00059141n
d001.s047.t053	.	X	.	
d001.s048.t001	Se	X	Se	
d001.s048.t002	lo	X	lo	
d001.s048.t003	è	VERB	essere	bn:00083182v
d001.s048.t004	,	X	,	
d001.s048.t005	sarà	VERB	essere	bn:00083181v
d001.s048.t006	trattato	VERB	trattare	bn:00087116v
d001.s048.t007	come	X	come	
d001.s048.t008	un	X	un	
d001.s048.t009	operatore	NOUN	operatore	bn:00059141n
d001.s048.t010	se	X	se	
d001.s048.t011	non	X	non	
d001.s048.t012	lo	X	lo	
d001.s048.t013	è	VERB	essere	bn:00083182v
d001.s048.t014	,	X	,	
d001.s048.t015	sarà	VERB	essere	bn:00083181v
d001.s048.t016	trattato	VERB	trattare	bn:00087116v
d001.s048.t017	come	X	come	
d001.s048.t018	una	X	una	
d001.s048.t019	funzione	NOUN	funzione	bn:00036821n
d001.s048.t020	utente	NOUN	utente	bn:00079373n
d001.s048.t021	.	X	.	
d001.s048.t022	:	X	:	
d001.s048.t023	=	X	=	
d001.s048.t024	:	X	:	
d001.s048.t025	Usata	VERB	usare	bn:00082705v
d001.s048.t026	per	X	per	
d001.s048.t027	definire	VERB	definire	bn:00086466v
d001.s048.t028	il	X	il	
d001.s048.t029	valore	NOUN	valore	bn:00079508n
d001.s048.t030	di	X	di	
d001.s048.t031	una	X	una	
d001.s048.t032	variabile	NOUN	variabile	bn:00079583n
d001.s048.t033	.	X	.	
d001.s048.t034	?	X	?	
d001.s048.t035	:	X	:	
d001.s048.t036	Definizione	NOUN	definizione	bn:00025928n
d001.s048.t037	di	X	di	
d001.s048.t038	condizione	NOUN	condizione	bn:00021645n
d001.s048.t039	definita	VERB	definire	bn:00086466v
d001.s048.t040	a	X	a	
d001.s048.t041	tratti	NOUN	tratto	bn:00061605n
d001.s048.t042	.	X	.	
d001.s049.t001	Una	X	Una	
d001.s049.t002	definizione	NOUN	definizione	bn:00025928n
d001.s049.t003	""""	X	""""	
d001.s049.t004	a	X	a	
d001.s049.t005	tratti	NOUN	tratto	bn:00051289n
d001.s049.t006	""""	X	""""	
d001.s049.t007	è	VERB	essere	bn:00083182v
d001.s049.t008	il	X	il	
d001.s049.t009	modo	NOUN	modo	bn:00033729n
d001.s049.t010	in	X	in	
d001.s049.t011	cui	X	cui	
d001.s049.t012	possiamo	VERB	potere	bn:00084450v
d001.s049.t013	definire	VERB	definire	bn:00086465v
d001.s049.t014	operazioni	NOUN	operazione	bn:00053826n
d001.s049.t015	condizionali	ADJ	condizionale	bn:00100214a
d001.s049.t016	in	X	in	
d001.s049.t017	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s049.t018	.	X	.	
d001.s050.t001	Se	X	Se	
d001.s050.t002	introduciamo	VERB	introdurre	bn:00087681v
d001.s050.t003	la	X	la	
d001.s050.t004	condizione	NOUN	condizione	bn:00021645n
d001.s050.t005	prima	ADJ	primo	bn:00103006a
d001.s050.t006	del	X	del	
d001.s050.t007	«	X	«	
d001.s050.t008	?	X	?	
d001.s050.t009	»	X	»	
d001.s050.t010	,	X	,	
d001.s050.t011	questa	X	questa	
d001.s050.t012	condizione	NOUN	condizione	bn:00021645n
d001.s050.t013	sarà	VERB	essere	bn:00083181v
d001.s050.t014	usata	VERB	usare	bn:00082705v
d001.s050.t015	solo	X	solo	
d001.s050.t016	se	X	se	
d001.s050.t017	è	VERB	essere	bn:00083181v
d001.s050.t018	vera	ADJ	vero	bn:00112146a
d001.s050.t019	se	X	se	
d001.s050.t020	viene	VERB	venire	bn:00083293v
d001.s050.t021	trovato	VERB	trovare	bn:00082811v
d001.s050.t022	un	X	un	
d001.s050.t023	«	X	«	
d001.s050.t024	?	X	?	
d001.s050.t025	»	X	»	
d001.s050.t026	senza	X	senza	
d001.s050.t027	condizione	NOUN	condizione	bn:00021645n
d001.s050.t028	,	X	,	
d001.s050.t029	verrà	VERB	venire	bn:00083293v
d001.s050.t030	usato	VERB	usare	bn:00082705v
d001.s050.t031	come	X	come	
d001.s050.t032	ultima	ADJ	ultimo	bn:00105740a
d001.s050.t033	alternativa	NOUN	alternativa	bn:00003132n
d001.s050.t034	.	X	.	
d001.s050.t035	{	X	{	
d001.s050.t036	}	X	}	
d001.s050.t037	:	X	:	
d001.s050.t038	contenitore	NOUN	contenitore	bn:00079863n
d001.s050.t039	MathML	NOUN	mathml	bn:00046516n
d001.s050.t040	;	X	;	
d001.s050.t041	Può	VERB	potere	bn:00084450v
d001.s050.t042	essere	VERB	essere	bn:00083181v
d001.s050.t043	usato	VERB	usare	bn:00082705v
d001.s050.t044	per	X	per	
d001.s050.t045	definire	VERB	definire	bn:00086466v
d001.s050.t046	un	X	un	
d001.s050.t047	contenitore	NOUN	contenitore	bn:00022129n
d001.s050.t048	.	X	.	
d001.s051.t001	Utile	NOUN	utile	bn:00046315n
d001.s051.t002	principalmente	ADV	principalmente	bn:00114714r
d001.s051.t003	per	X	per	
d001.s051.t004	le	X	le	
d001.s051.t005	funzioni	NOUN	funzione	bn:00036821n
d001.s051.t006	definite	VERB	definire	bn:00086466v
d001.s051.t007	a	X	a	
d001.s051.t008	tratti	NOUN	tratto	bn:00051289n
d001.s051.t009	.	X	.	
d001.s052.t001	Adesso	ADV	adesso	bn:00114424r
d001.s052.t002	potresti	VERB	potere	bn:00084450v
d001.s052.t003	chiedermi	VERB	chiedere	bn:00082817v
d001.s052.t004	:	X	:	
d001.s052.t005	perché	X	perché	
d001.s052.t006	l'	X	l'	
d001.s052.t007	utente	NOUN	utente	bn:00079373n
d001.s052.t008	dovrebbe	VERB	dovere	bn:00091362v
d001.s052.t009	conoscere	VERB	conoscere	bn:00090141v
d001.s052.t010	MathML	NOUN	mathml	bn:00046516n
d001.s052.t011	?	X	?	
d001.s052.t012	Semplice	ADJ	semplice	bn:00110649a
d001.s052.t013	:	X	:	
d001.s052.t014	con	X	con	
d001.s052.t015	il	X	il	
d001.s052.t016	MathML	NOUN	mathml	bn:00046516n
d001.s052.t017	possiamo	VERB	potere	bn:00084450v
d001.s052.t018	operare	VERB	operare	bn:00090621v
d001.s052.t019	con	X	con	
d001.s052.t020	funzioni	NOUN	funzione	bn:00036821n
d001.s052.t021	come	X	come	
d001.s052.t022	cos()	NOUN	cos	bn:00032395n
d001.s052.t023	,	X	,	
d001.s052.t024	sin()	NOUN	sin	bn:00071710n
d001.s052.t025	(	X	(	
d001.s052.t026	e	X	e	
d001.s052.t027	qualsiasi	ADJ	qualsiasi	bn:00097285a
d001.s052.t028	altra	X	altra	
d001.s052.t029	funzione	NOUN	funzione	bn:00036821n
d001.s052.t030	trigonometrica	ADJ	trigonometrico	bn:00112111a
d001.s052.t031	)	X	)	
d001.s052.t032	,	X	,	
d001.s052.t033	sum()	NOUN	sum	bn:00032395n
d001.s052.t034	o	X	o	
d001.s052.t035	product()	NOUN	product	bn:00032395n
d001.s052.t036	.	X	.	
d001.s053.t001	Non	X	Non	
d001.s053.t002	importa	VERB	importare	bn:00083240v
d001.s053.t003	che	X	che	
d001.s053.t004	tipo	NOUN	tipo	bn:00078798n
d001.s053.t005	di	X	di	
d001.s053.t006	funzione	NOUN	funzione	bn:00036822n
d001.s053.t007	sia	VERB	essere	bn:00083182v
d001.s053.t008	.	X	.	
d001.s054.t001	Possiamo	VERB	potere	bn:00088744v
d001.s054.t002	usare	VERB	usare	bn:00082705v
d001.s054.t003	plus()	NOUN	plus	bn:00032395n
d001.s054.t004	,	X	,	
d001.s054.t005	times()	NOUN	times	bn:00056300n
d001.s054.t006	e	X	e	
d001.s054.t007	qualunque	ADJ	qualunque	bn:00107963a
d001.s054.t008	cosa	NOUN	cosa	bn:00076924n
d001.s054.t009	che	X	che	
d001.s054.t010	ha	VERB	avere	bn:00089240v
d001.s054.t011	un	X	un	
d001.s054.t012	operatore	NOUN	operatore	bn:00059141n
d001.s054.t013	.	X	.	
d001.s054.t014	La	X	La	
d001.s054.t015	console	NOUN	console	bn:00022002n
d001.s054.t016	di	X	di	
d001.s054.t017	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s054.t018	è	VERB	essere	bn:00083181v
d001.s054.t019	utile	ADJ	utile	bn:00113455a
d001.s054.t020	come	X	come	
d001.s054.t021	calcolatrice	NOUN	calcolatrice	bn:00014687n
d001.s054.t022	.	X	.	
d001.s055.t001	C	X	C	
d001.s055.t002	è	VERB	essere	bn:00083182v
d001.s055.t003	una	X	una	
d001.s055.t004	lista	NOUN	lista	bn:00051508n
d001.s055.t005	delle	X	delle	
d001.s055.t006	variabili	NOUN	variabile	bn:00005604n
d001.s055.t007	dichiarate	VERB	dichiarare	bn:00082527v
d001.s055.t008	.	X	.	
d001.s056.t001	Facendo	VERB	fare	bn:00088733v
d001.s056.t002	doppio	ADJ	doppio	bn:00101723a
d001.s056.t003	clic	NOUN	clic	bn:00019758n
d001.s056.t004	su	X	su	
d001.s056.t005	ognuna	X	ognuna	
d001.s056.t006	di	X	di	
d001.s056.t007	esse	X	esse	
d001.s056.t008	puoi	VERB	potere	bn:00084450v
d001.s056.t009	vedere	VERB	vedere	bn:00093430v
d001.s056.t010	una	X	una	
d001.s056.t011	finestra	NOUN	finestra	bn:00081285n
d001.s056.t012	di	X	di	
d001.s056.t013	dialogo	NOUN	dialogo	bn:00026834n
d001.s056.t014	che	X	che	
d001.s056.t015	ti	X	ti	
d001.s056.t016	permette	VERB	permettere	bn:00087587v
d001.s056.t017	di	X	di	
d001.s056.t018	modificarne	VERB	modificare	bn:00082553v
d001.s056.t019	il	X	il	
d001.s056.t020	valore	NOUN	valore	bn:00079508n
d001.s056.t021	(	X	(	
d001.s056.t022	un	X	un	
d001.s056.t023	modo	NOUN	modo	bn:00001965n
d001.s056.t024	per	X	per	
d001.s056.t025	ingannare	VERB	ingannare	bn:00083458v
d001.s056.t026	il	X	il	
d001.s056.t027	log	NOUN	log	bn:00051833n
d001.s056.t028	)	X	)	
d001.s056.t029	.	X	.	
d001.s057.t001	Ogni	ADJ	ogni	bn:00101929a
d001.s057.t002	volta	NOUN	volta	bn:00019848n
d001.s057.t003	che	X	che	
d001.s057.t004	inserisci	VERB	inserire	bn:00087681v
d001.s057.t005	un'	X	un'	
d001.s057.t006	espressione	NOUN	espressione	bn:00032395n
d001.s057.t007	,	X	,	
d001.s057.t008	il	X	il	
d001.s057.t009	valore	NOUN	valore	bn:00079508n
d001.s057.t010	della	X	della	
d001.s057.t011	variabile	NOUN	variabile	bn:00079583n
d001.s057.t012	«	X	«	
d001.s057.t013	ans	X	ans	
d001.s057.t014	»	X	»	
d001.s057.t015	sarà	VERB	essere	bn:00083181v
d001.s057.t016	modificato	VERB	modificare	bn:00082553v
d001.s057.t017	all'	X	all'	
d001.s057.t018	ultimo	ADJ	ultimo	bn:00105740a
d001.s057.t019	risultato	NOUN	risultato	bn:00004452n
d001.s057.t020	.	X	.	
d001.s058.t001	Ctrl	NOUN	ctrl	bn:00046516n
d001.s058.t002	N	NOUN	n	bn:00056688n
d001.s058.t003	Nuovo	NOUN	nuovo	bn:00114171r
d001.s059.t001	Pulisce	VERB	pulire	bn:00091821v
d001.s059.t002	la	X	la	
d001.s059.t003	console	NOUN	console	bn:00022002n
d001.s059.t004	.	X	.	
d001.s060.t001	Ctrl	NOUN	ctrl	bn:00050523n
d001.s060.t002	C	NOUN	c	bn:00014377n
d001.s060.t003	Carica	VERB	caricare	bn:00092020v
d001.s060.t004	script	NOUN	script	bn:00012062n
d001.s061.t001	Esegue	VERB	eseguire	bn:00087823v
d001.s061.t002	le	X	le	
d001.s061.t003	istruzioni	NOUN	istruzione	bn:00020945n
d001.s061.t004	presenti	ADJ	presente	bn:00108978a
d001.s061.t005	in	X	in	
d001.s061.t006	un	X	un	
d001.s061.t007	file	NOUN	file	bn:00025320n
d001.s061.t008	.	X	.	
d001.s062.t001	Un	X	Un	
d001.s062.t002	buon	ADJ	buono	bn:00103672a
d001.s062.t003	metodo	NOUN	metodo	bn:00054625n
d001.s062.t004	per	X	per	
d001.s062.t005	creare	VERB	creare	bn:00086008v
d001.s062.t006	""""	X	""""	
d001.s062.t007	librerie	NOUN	libreria	bn:00050968n
d001.s062.t008	""""	X	""""	
d001.s062.t009	o	X	o	
d001.s062.t010	riprendere	VERB	riprendere	bn:00092413v
d001.s062.t011	un	X	un	
d001.s062.t012	lavoro	NOUN	lavoro	bn:00062309n
d001.s062.t013	interrotto	VERB	interrompere	bn:00083900v
d001.s062.t014	in	X	in	
d001.s062.t015	precedenza	NOUN	precedenza	bn:00064072n
d001.s062.t016	.	X	.	
d001.s063.t001	Ctrl	NOUN	ctrl	bn:00050523n
d001.s063.t002	S	NOUN	s	bn:00068673n
d001.s063.t003	Salva	VERB	salvare	bn:00092745v
d001.s063.t004	script	NOUN	script	bn:00012062n
d001.s064.t001	Salva	VERB	salvare	bn:00090229v
d001.s064.t002	le	X	le	
d001.s064.t003	istruzioni	NOUN	istruzione	bn:00020945n
d001.s064.t004	eseguite	VERB	eseguire	bn:00087107v
d001.s064.t005	dall'	X	dall'	
d001.s064.t006	inizio	NOUN	inizio	bn:00073999n
d001.s064.t007	della	X	della	
d001.s064.t008	sessione	NOUN	sessione	bn:00070690n
d001.s064.t009	in	X	in	
d001.s064.t010	modo	NOUN	modo	bn:00001965n
d001.s064.t011	da	X	da	
d001.s064.t012	poterle	VERB	potere	bn:00084450v
d001.s064.t013	riusare	VERB	riusare	bn:00092558v
d001.s064.t014	.	X	.	
d001.s065.t001	Genera	VERB	generare	bn:00084080v
d001.s065.t002	file	NOUN	file	bn:00025320n
d001.s065.t003	di	X	di	
d001.s065.t004	testo	NOUN	testo	bn:00076732n
d001.s065.t005	semplice	ADJ	semplice	bn:00110649a
d001.s065.t006	,	X	,	
d001.s065.t007	quindi	X	quindi	
d001.s065.t008	è	VERB	essere	bn:00083181v
d001.s065.t009	possibile	ADJ	possibile	bn:00108829a
d001.s065.t010	modificarli	VERB	modificare	bn:00082553v
d001.s065.t011	usando	VERB	usare	bn:00082705v
d001.s065.t012	un	X	un	
d001.s065.t013	qualsiasi	ADJ	qualsiasi	bn:00097285a
d001.s065.t014	editor	NOUN	editor	bn:00029775n
d001.s065.t015	di	X	di	
d001.s065.t016	testo	NOUN	testo	bn:00076732n
d001.s065.t017	(	X	(	
d001.s065.t018	come	X	come	
d001.s065.t019	Kate	NOUN	kate	bn:00046516n
d001.s065.t020	)	X	)	
d001.s065.t021	.	X	.	
d001.s066.t001	Ctrl	NOUN	ctrl	bn:00050523n
d001.s066.t002	L	NOUN	l	bn:00049538n
d001.s066.t003	Salva	VERB	salvare	bn:00092745v
d001.s066.t004	log	NOUN	log	bn:00051833n
d001.s067.t001	Salva	VERB	salvare	bn:00090229v
d001.s067.t002	il	X	il	
d001.s067.t003	log	NOUN	log	bn:00051833n
d001.s067.t004	e	X	e	
d001.s067.t005	tutti	X	tutti	
d001.s067.t006	i	X	i	
d001.s067.t007	risultati	NOUN	risultato	bn:00004452n
d001.s067.t008	su	X	su	
d001.s067.t009	file	NOUN	file	bn:00025320n
d001.s067.t010	HTML	NOUN	html	bn:00045087n
d001.s067.t011	che	X	che	
d001.s067.t012	può	VERB	potere	bn:00084450v
d001.s067.t013	essere	VERB	essere	bn:00083181v
d001.s067.t014	stampato	VERB	stampare	bn:00092023v
d001.s067.t015	o	X	o	
d001.s067.t016	pubblicato	VERB	pubblicare	bn:00092023v
d001.s067.t017	.	X	.	
d001.s068.t001	Ctrl	NOUN	ctrl	bn:00000641n
d001.s068.t002	Q	NOUN	q	bn:00065472n
d001.s068.t003	Esci	VERB	uscire	bn:00087845v
d001.s069.t001	Chiude	VERB	chiudere	bn:00085162v
d001.s069.t002	il	X	il	
d001.s069.t003	programma	NOUN	programma	bn:00013235n
d001.s069.t004	.	X	.	
d001.s070.t001	Per	X	Per	
d001.s070.t002	aggiungere	VERB	aggiungere	bn:00082317v
d001.s070.t003	un	X	un	
d001.s070.t004	nuovo	ADJ	nuovo	bn:00107267a
d001.s070.t005	grafico	NOUN	grafico	bn:00041412n
d001.s070.t006	2D	NOUN	2d	bn:00108654a
d001.s070.t007	in	X	in	
d001.s070.t008	kalgebra	NOUN	kalgebra	bn:00002676n
d001.s070.t009	,	X	,	
d001.s070.t010	devi	VERB	dovere	bn:00091362v
d001.s070.t011	andare	VERB	andare	bn:00088912v
d001.s070.t012	nella	X	nella	
d001.s070.t013	scheda	NOUN	scheda	bn:00015922n
d001.s070.t014	Grafico	NOUN	grafico	bn:00041412n
d001.s070.t015	2D	NOUN	2d	bn:00108654a
d001.s070.t016	e	X	e	
d001.s070.t017	fare	VERB	fare	bn:00087106v
d001.s070.t018	clic	NOUN	clic	bn:00019758n
d001.s070.t019	sulla	X	sulla	
d001.s070.t020	scheda	NOUN	scheda	bn:00015922n
d001.s070.t021	Aggiungi	NOUN	aggiungere	bn:00082317v
d001.s070.t022	per	X	per	
d001.s070.t023	aggiungere	VERB	aggiungere	bn:00082317v
d001.s070.t024	una	X	una	
d001.s070.t025	nuova	ADJ	nuovo	bn:00107267a
d001.s070.t026	funzione	NOUN	funzione	bn:00036821n
d001.s070.t027	.	X	.	
d001.s071.t001	Sarà	VERB	essere	bn:00083181v
d001.s071.t002	quindi	X	quindi	
d001.s071.t003	attivata	VERB	attivare	bn:00082306v
d001.s071.t004	la	X	la	
d001.s071.t005	casella	NOUN	casella	bn:00073714n
d001.s071.t006	di	X	di	
d001.s071.t007	testo	NOUN	testo	bn:00076732n
d001.s071.t008	dove	X	dove	
d001.s071.t009	puoi	VERB	potere	bn:00084450v
d001.s071.t010	scrivere	VERB	scrivere	bn:00085489v
d001.s071.t011	la	X	la	
d001.s071.t012	funzione	NOUN	funzione	bn:00036821n
d001.s071.t013	.	X	.	
d001.s072.t001	Se	X	Se	
d001.s072.t002	vuoi	VERB	volere	bn:00086682v
d001.s072.t003	usare	VERB	usare	bn:00082705v
d001.s072.t004	una	X	una	
d001.s072.t005	tipica	ADJ	tipico	bn:00112216a
d001.s072.t006	funzione	NOUN	funzione	bn:00036821n
d001.s072.t007	f(x)	NOUN	f(x)	bn:00063213n
d001.s072.t008	non	X	non	
d001.s072.t009	è	VERB	essere	bn:00083181v
d001.s072.t010	necessario	ADJ	necessario	bn:00107182a
d001.s072.t011	specificarla	VERB	specificare	bn:00091452v
d001.s072.t012	.	X	.	
d001.s073.t001	Quando	X	Quando	
d001.s073.t002	hai	VERB	avere	bn:00083181v
d001.s073.t003	inserito	VERB	inserire	bn:00087681v
d001.s073.t004	la	X	la	
d001.s073.t005	funzione	NOUN	funzione	bn:00036821n
d001.s073.t006	premi	VERB	premere	bn:00091986v
d001.s073.t007	OK	NOUN	ok	bn:00058395n
d001.s073.t008	per	X	per	
d001.s073.t009	visualizzare	VERB	visualizzare	bn:00095547v
d001.s073.t010	il	X	il	
d001.s073.t011	grafico	NOUN	grafico	bn:00041412n
d001.s073.t012	nella	X	nella	
d001.s073.t013	finestra	NOUN	finestra	bn:00081285n
d001.s073.t014	principale	ADJ	principale	bn:00099598a
d001.s073.t015	.	X	.	
d001.s074.t001	Puoi	VERB	potere	bn:00084450v
d001.s074.t002	avere	VERB	avere	bn:00089240v
d001.s074.t003	più	X	più	
d001.s074.t004	grafici	NOUN	grafico	bn:00041412n
d001.s074.t005	nella	X	nella	
d001.s074.t006	stessa	ADJ	stesso	bn:00110075a
d001.s074.t007	vista	NOUN	vista	bn:00006384n
d001.s074.t008	.	X	.	
d001.s075.t001	Usa	VERB	usare	bn:00082705v
d001.s075.t002	il	X	il	
d001.s075.t003	pulsante	NOUN	pulsante	bn:00014306n
d001.s075.t004	Aggiungi	NOUN	aggiungere	bn:00082317v
d001.s075.t005	in	X	in	
d001.s075.t006	modalità	NOUN	modalità	bn:00033729n
d001.s075.t007	«	X	«	
d001.s075.t008	lista	NOUN	lista	bn:00051508n
d001.s075.t009	»	X	»	
d001.s075.t010	.	X	.	
d001.s076.t001	Puoi	VERB	potere	bn:00084450v
d001.s076.t002	impostare	VERB	impostare	bn:00086735v
d001.s076.t003	un	X	un	
d001.s076.t004	diverso	ADJ	diverso	bn:00110469a
d001.s076.t005	colore	NOUN	colore	bn:00020726n
d001.s076.t006	per	X	per	
d001.s076.t007	ogni	ADJ	ogni	bn:00101929a
d001.s076.t008	grafico	NOUN	grafico	bn:00017904n
d001.s076.t009	.	X	.	
d001.s077.t001	Recentemente	ADV	recentemente	bn:00116085r
d001.s077.t002	la	X	la	
d001.s077.t003	Fondazione	NOUN	fondazione	bn:00036064n
d001.s077.t004	ha	VERB	avere	bn:00083181v
d001.s077.t005	partecipato	VERB	partecipare	bn:00087628v
d001.s077.t006	all'	X	all'	
d001.s077.t007	organizzazione	NOUN	organizzazione	bn:00059480n
d001.s077.t008	di	X	di	
d001.s077.t009	una	X	una	
d001.s077.t010	conferenza	NOUN	conferenza	bn:00021721n
d001.s077.t011	che	X	che	
d001.s077.t012	ha	VERB	avere	bn:00083181v
d001.s077.t013	affrontato	VERB	affrontare	bn:00082339v
d001.s077.t014	questa	X	questa	
d001.s077.t015	sfida	NOUN	sfida	bn:00017557n
d001.s077.t016	critica	ADJ	critico	bn:00100673a
d001.s077.t017	.	X	.	
d001.s078.t001	Hanno	VERB	avere	bn:00083181v
d001.s078.t002	partecipato	VERB	partecipare	bn:00091451v
d001.s078.t003	oltre	X	oltre	
d001.s078.t004	100	X	100	
d001.s078.t005	esponenti	NOUN	esponente	bn:00047203n
d001.s078.t006	delle	X	delle	
d001.s078.t007	principali	ADJ	principale	bn:00099598a
d001.s078.t008	categorie	NOUN	categoria	bn:00016733n
d001.s078.t009	interessate	ADJ	interessato	bn:00100197a
d001.s078.t010	,	X	,	
d001.s078.t011	i	X	i	
d001.s078.t012	quali	X	quali	
d001.s078.t013	hanno	VERB	avere	bn:00083181v
d001.s078.t014	discusso	VERB	discutere	bn:00086942v
d001.s078.t015	fra	X	fra	
d001.s078.t016	l'	X	l'	
d001.s078.t017	altro	NOUN	altro	bn:00108011a
d001.s078.t018	del	X	del	
d001.s078.t019	ruolo	NOUN	ruolo	bn:00036823n
d001.s078.t020	degli	X	degli	
d001.s078.t021	attori	NOUN	attore	bn:00001177n
d001.s078.t022	chiave	NOUN	chiave	bn:00048986n
d001.s078.t023	quali	ADV	quale	bn:00114354r
d001.s078.t024	pubbliche	ADJ	pubblico	bn:00109211a
d001.s078.t025	autorità	NOUN	autorità	bn:00007299n
d001.s078.t026	,	X	,	
d001.s078.t027	parti	NOUN	parte	bn:00060834n
d001.s078.t028	sociali	ADJ	sociale	bn:00110842a
d001.s078.t029	,	X	,	
d001.s078.t030	organizzazioni	NOUN	organizzazione	bn:00059480n
d001.s078.t031	di	X	di	
d001.s078.t032	volontariato	NOUN	volontariato	bn:00005138n
d001.s078.t033	e	X	e	
d001.s078.t034	locali	NOUN	locale	bn:00051745n
d001.s078.t035	nonché	X	nonché	
d001.s078.t036	utenti	NOUN	utente	bn:00079373n
d001.s078.t037	dei	X	dei	
d001.s078.t038	servizi	NOUN	servizio	bn:00070653n
d001.s078.t039	.	X	.	
d001.s079.t001	Si	X	Si	
d001.s079.t002	è	VERB	essere	bn:00083181v
d001.s079.t003	convenuto	VERB	convenire	bn:00082475v
d001.s079.t004	sulla	X	sulla	
d001.s079.t005	necessità	NOUN	necessità	bn:00026107n
d001.s079.t006	di	X	di	
d001.s079.t007	un'	X	un'	
d001.s079.t008	impostazione	NOUN	impostazione	bn:00062795n
d001.s079.t009	più	X	più	
d001.s079.t010	olistica	ADJ	olistico	bn:00104238a
d001.s079.t011	,	X	,	
d001.s079.t012	che	X	che	
d001.s079.t013	tenga	VERB	tenere	bn:00089384v
d001.s079.t014	conto	NOUN	conto	bn:00000744n
d001.s079.t015	del	X	del	
d001.s079.t016	fatto	NOUN	fatto	bn:00032654n
d001.s079.t017	che	X	che	
d001.s079.t018	gli	X	gli	
d001.s079.t019	utenti	NOUN	utente	bn:00079373n
d001.s079.t020	non	X	non	
d001.s079.t021	beneficiano	VERB	beneficiare	bn:00083413v
d001.s079.t022	di	X	di	
d001.s079.t023	questi	X	questi	
d001.s079.t024	servizi	NOUN	servizio	bn:00070651n
d001.s079.t025	in	X	in	
d001.s079.t026	isolamento	NOUN	isolamento	bn:00047644n
d001.s079.t027	,	X	,	
d001.s079.t028	ma	X	ma	
d001.s079.t029	piuttosto	X	piuttosto	
d001.s079.t030	quale	ADV	quale	bn:00114354r
d001.s079.t031	elemento	NOUN	elemento	bn:00021394n
d001.s079.t032	della	X	della	
d001.s079.t033	loro	X	loro	
d001.s079.t034	vita	NOUN	vita	bn:00051045n
d001.s079.t035	quotidiana	ADJ	quotidiano	bn:00102469a
d001.s079.t036	.	X	.	
d001.s080.t001	Si	X	Si	
d001.s080.t002	è	VERB	essere	bn:00083181v
d001.s080.t003	anche	X	anche	
d001.s080.t004	preso	VERB	prendere	bn:00087106v
d001.s080.t005	atto	NOUN	atto	bn:00001078n
d001.s080.t006	della	X	della	
d001.s080.t007	gamma	NOUN	gamma	bn:00003268n
d001.s080.t008	di	X	di	
d001.s080.t009	aioli	NOUN	aioli	bn:00002184n
d001.s080.t010	diversi	ADJ	diverso	bn:00101628a
d001.s080.t011	svolti	ADJ	svolto	bn:00102774a
d001.s081.t001	Unitamente	ADV	unitamente	bn:00117321r
d001.s081.t002	alla	X	alla	
d001.s081.t003	Commissione	NOUN	commissione	bn:00021015n
d001.s081.t004	europea	ADJ	europeo	bn:00102440a
d001.s081.t005	,	X	,	
d001.s081.t006	al	X	al	
d001.s081.t007	Ministero	NOUN	ministero	bn:00055179n
d001.s081.t008	degli	X	degli	
d001.s081.t009	affari	NOUN	affare	bn:00008569n
d001.s081.t010	sociali	ADJ	sociale	bn:00110842a
d001.s081.t011	spagnolo	ADJ	spagnolo	bn:00110978a
d001.s081.t012	e	X	e	
d001.s081.t013	al	X	al	
d001.s081.t014	governo	NOUN	governo	bn:00007299n
d001.s081.t015	regionale	ADJ	regionale	bn:00109623a
d001.s081.t016	della	X	della	
d001.s081.t017	Galizia	NOUN	galizia	bn:00037072n
d001.s081.t018	,	X	,	
d001.s081.t019	la	X	la	
d001.s081.t020	Fondazione	NOUN	fondazione	bn:00036064n
d001.s081.t021	ha	VERB	avere	bn:00083181v
d001.s081.t022	organizzato	VERB	organizzare	bn:00088488v
d001.s081.t023	una	X	una	
d001.s081.t024	conferenza	NOUN	conferenza	bn:00021721n
d001.s081.t025	europea	ADJ	europeo	bn:00102440a
d001.s081.t026	sul	X	sul	
d001.s081.t027	tema	NOUN	tema	bn:00074900n
