Token ID	Token	POS	Lemma	BN Synset
d001.s046.t003	usare	VERB	usare	bn:00082705v
d001.s046.t004	il	DET	il	
d001.s046.t005	carattere	NOUN	carattere	bn:00017752n
d001.s046.t006	unicode	ADJ	unicode	bn:00101725a
d001.s046.t007	²	NUM	²	
d001.s046.t008	.	PUNCT	.	
d001.s047.t000	con	ADP	con	
d001.s047.t001	gli	DET	il	
d001.s047.t002	elevamenti	NOUN	elevamere	bn:00020945n
d001.s047.t003	a	ADP	a	
d001.s047.t004	potenza	NOUN	potenza	bn:00030820n
d001.s047.t005	è	AUX	essere	
d001.s047.t006	anche	ADV	anche	bn:00114246r
d001.s047.t007	possibile	ADJ	possibile	bn:00108829a
d001.s047.t008	effettuare	VERB	effettuare	bn:00082225v
d001.s047.t009	radici	ADJ	radice	bn:00065888n
d001.s047.t010	-gt	PUNCT	-gt	
d001.s047.t011	:	PUNCT	:	
d001.s047.t012	è	AUX	essere	
d001.s047.t013	il	DET	il	
d001.s047.t014	modo	NOUN	modo	bn:00033729n
d001.s047.t015	di	ADP	di	
d001.s047.t016	specificare	VERB	specificare	bn:00091452v
d001.s047.t017	la	DET	il	
d001.s047.t018	variabile	NOUN	variabile	bn:00079583n
d001.s047.t019	vincolata	VERB	vincolata	bn:00084373v
d001.s047.t020	in	ADP	in	
d001.s047.t021	una	DET	uno	
d001.s047.t022	funzione	NOUN	funzione	bn:00036821n
d001.s047.t023	.	PUNCT	.	
d001.s047.t024	(	PUNCT	(	
d001.s047.t025	)	PUNCT	)	
d001.s047.t026	:	PUNCT	:	
d001.s047.t027	usato	VERB	usare	bn:00082705v
d001.s047.t028	per	ADP	per	
d001.s047.t029	specificare	VERB	specificare	bn:00086464v
d001.s047.t030	una	DET	uno	
d001.s047.t031	priorità	NOUN	priorità	bn:00064072n
d001.s047.t032	più	ADV	più	bn:00116284r
d001.s047.t033	alta	ADJ	alto	bn:00104162a
d001.s047.t034	.	PUNCT	.	
d001.s047.t035	abc(parametri	NOUN	abc(parametro	bn:00005677n
d001.s047.t036	)	PUNCT	)	
d001.s047.t037	:	PUNCT	:	
d001.s047.t038	quando	SCONJ	quando	
d001.s047.t039	l	DET	L	
d001.s047.t040	'	PUNCT	'	
d001.s047.t041	analizzatore	NOUN	analizzatore	bn:00003792n
d001.s047.t042	trova	VERB	trovare	bn:00084231v
d001.s047.t043	una	DET	uno	
d001.s047.t044	funzione	NOUN	funzione	bn:00036821n
d001.s047.t045	,	PUNCT	,	
d001.s047.t046	controlla	VERB	controllare	bn:00084848v
d001.s047.t047	se	SCONJ	se	
d001.s047.t048	«	PUNCT	«	
d001.s047.t049	abc	PROPN	Abc	
d001.s047.t050	»	PUNCT	»	
d001.s047.t051	è	AUX	essere	
d001.s047.t052	un	DET	uno	
d001.s047.t053	operatore	NOUN	operatore	bn:00059141n
d001.s047.t054	.	PUNCT	.	
d001.s048.t000	se	PRON	se	
d001.s048.t001	lo	PRON	lo	
d001.s048.t002	è	AUX	essere	
d001.s048.t003	,	PUNCT	,	
d001.s048.t004	sarà	AUX	essere	
d001.s048.t005	trattato	VERB	trattare	bn:00087116v
d001.s048.t006	come	ADP	come	
d001.s048.t007	un	DET	uno	
d001.s048.t008	operatore	NOUN	operatore	bn:00059141n
d001.s048.t009	se	SCONJ	se	
d001.s048.t010	non	ADV	non	bn:00116360r
d001.s048.t011	lo	PRON	lo	
d001.s048.t012	è	AUX	essere	
d001.s048.t013	,	PUNCT	,	
d001.s048.t014	sarà	AUX	essere	
d001.s048.t015	trattato	VERB	trattare	bn:00087116v
d001.s048.t016	come	ADP	come	
d001.s048.t017	una	DET	uno	
d001.s048.t018	funzione	NOUN	funzione	bn:00036821n
d001.s048.t019	utente	ADJ	utente	bn:00079373n
d001.s048.t020	.	PUNCT	.	
d001.s048.t021	:	PUNCT	:	
d001.s048.t022	=	PUNCT	=	
d001.s048.t023	:	PUNCT	:	
d001.s048.t024	usata	VERB	usare	bn:00082705v
d001.s048.t025	per	ADP	per	
d001.s048.t026	definire	VERB	definire	bn:00086466v
d001.s048.t027	il	DET	il	
d001.s048.t028	valore	NOUN	valore	bn:00079508n
d001.s048.t029	di	ADP	di	
d001.s048.t030	una	DET	uno	
d001.s048.t031	variabile	NOUN	variabile	bn:00005604n
d001.s048.t032	.	PUNCT	.	
d001.s048.t033	?	PUNCT	?	
d001.s048.t034	:	PUNCT	:	
d001.s048.t035	definizione	NOUN	definizione	bn:00025928n
d001.s048.t036	di	ADP	di	
d001.s048.t037	condizione	NOUN	condizione	bn:00021644n
d001.s048.t038	definita	VERB	definire	bn:00086464v
d001.s048.t039	a	ADP	a	
d001.s048.t040	tratti	NOUN	tratto	bn:00061605n
d001.s048.t041	.	PUNCT	.	
d001.s049.t000	una	DET	uno	
d001.s049.t001	definizione	NOUN	definizione	bn:00025928n
d001.s049.t002	""""	PUNCT	""""	
d001.s049.t003	a	ADP	a	
d001.s049.t004	tratti	NOUN	tratto	bn:00051289n
d001.s049.t005	""""	PUNCT	""""	
d001.s049.t006	è	AUX	essere	
d001.s049.t007	il	DET	il	
d001.s049.t008	modo	NOUN	modo	bn:00033729n
d001.s049.t009	in	ADP	in	
d001.s049.t010	cui	PRON	cui	
d001.s049.t011	possiamo	AUX	potere	
d001.s049.t012	definire	VERB	definire	bn:00086465v
d001.s049.t013	operazioni	NOUN	operazione	bn:00053826n
d001.s049.t014	condizionali	ADJ	condizionale	bn:00100214a
d001.s049.t015	in	ADP	in	
d001.s049.t016	kalgebra	PROPN	Kalgebra	
d001.s049.t017	.	PUNCT	.	
d001.s050.t000	se	SCONJ	se	
d001.s050.t001	introduciamo	VERB	introducire	bn:00087802v
d001.s050.t002	la	DET	il	
d001.s050.t003	condizione	NOUN	condizione	bn:00021645n
d001.s050.t004	prima	ADV	prima	bn:00114512r
d001.s050.t005	del	DET	di il	
d001.s050.t006	«	PUNCT	«	
d001.s050.t007	?	PUNCT	?	
d001.s050.t008	»	PUNCT	»	
d001.s050.t009	,	PUNCT	,	
d001.s050.t010	questa	DET	questo	
d001.s050.t011	condizione	NOUN	condizione	bn:00021645n
d001.s050.t012	sarà	AUX	essere	
d001.s050.t013	usata	VERB	usare	bn:00082705v
d001.s050.t014	solo	ADV	solo	bn:00114234r
d001.s050.t015	se	SCONJ	se	
d001.s050.t016	è	AUX	essere	
d001.s050.t017	vera	ADJ	vero	bn:00112146a
d001.s050.t018	se	SCONJ	se	
d001.s050.t019	viene	AUX	venire	
d001.s050.t020	trovato	VERB	trovare	bn:00084231v
d001.s050.t021	un	DET	uno	
d001.s050.t022	«	PUNCT	«	
d001.s050.t023	?	PUNCT	?	
d001.s050.t024	»	PUNCT	»	
d001.s050.t025	senza	ADP	senza	
d001.s050.t026	condizione	NOUN	condizione	bn:00021645n
d001.s050.t027	,	PUNCT	,	
d001.s050.t028	verrà	AUX	venire	
d001.s050.t029	usato	VERB	usare	bn:00082705v
d001.s050.t030	come	ADP	come	
d001.s050.t031	ultima	ADJ	ultimo	bn:00105740a
d001.s050.t032	alternativa	NOUN	alternativa	bn:00003132n
d001.s050.t033	.	PUNCT	.	
d001.s050.t034	{	NOUN	{	bn:00047730n
d001.s050.t035	}	NOUN	}	bn:00000004n
d001.s050.t036	:	PUNCT	:	
d001.s050.t037	contenitore	NOUN	contenitore	bn:00079863n
d001.s050.t038	mathml	ADJ	mathml	bn:00105478a
d001.s050.t039	;	PUNCT	;	
d001.s050.t040	può	AUX	potere	
d001.s050.t041	essere	AUX	essere	
d001.s050.t042	usato	VERB	usare	bn:00082705v
d001.s050.t043	per	ADP	per	
d001.s050.t044	definire	VERB	definire	bn:00086466v
d001.s050.t045	un	DET	uno	
d001.s050.t046	contenitore	NOUN	contenitore	bn:00022129n
d001.s050.t047	.	PUNCT	.	
d001.s051.t000	utile	ADJ	utile	bn:00113455a
d001.s051.t001	principalmente	ADV	principalmente	bn:00114714r
d001.s051.t002	per	ADP	per	
d001.s051.t003	le	DET	il	
d001.s051.t004	funzioni	NOUN	funzione	bn:00036822n
d001.s051.t005	definite	VERB	definire	bn:00086465v
d001.s051.t006	a	ADP	a	
d001.s051.t007	tratti	NOUN	tratto	bn:00051289n
d001.s051.t008	.	PUNCT	.	
d001.s052.t000	adesso	ADV	adesso	bn:00116381r
d001.s052.t001	potresti	AUX	potresti	
d001.s052.t002	chiedermi	VERB	chiedere mi	bn:00086798v
d001.s052.t003	:	PUNCT	:	
d001.s052.t004	perché	SCONJ	perché	
d001.s052.t005	l	DET	L	
d001.s052.t006	'	DET	'	
d001.s052.t007	utente	NOUN	utente	bn:00079373n
d001.s052.t008	dovrebbe	AUX	dovere	
d001.s052.t009	conoscere	VERB	conoscere	bn:00090141v
d001.s052.t010	mathml	PROPN	mathml	
d001.s052.t011	?	PUNCT	?	
d001.s052.t012	semplice	ADJ	semplice	bn:00102111a
d001.s052.t013	:	PUNCT	:	
d001.s052.t014	con	ADP	con	
d001.s052.t015	il	DET	il	
d001.s052.t016	mathml	NOUN	mathml	bn:00046516n
d001.s052.t017	possiamo	AUX	potere	
d001.s052.t018	operare	VERB	operare	bn:00090621v
d001.s052.t019	con	ADP	con	
d001.s052.t020	funzioni	NOUN	funzione	bn:00036821n
d001.s052.t021	come	ADP	come	
d001.s052.t022	cos	X	cos	
d001.s052.t023	(	PUNCT	(	
d001.s052.t024	)	PUNCT	)	
d001.s052.t025	,	PUNCT	,	
d001.s052.t026	sin	ADV	sino	bn:00117250r
d001.s052.t027	(	PUNCT	(	
d001.s052.t028	)	PUNCT	)	
d001.s052.t029	(	PUNCT	(	
d001.s052.t030	e	CCONJ	e	
d001.s052.t031	qualsiasi	DET	qualsiasi	
d001.s052.t032	altra	ADJ	altro	bn:00108011a
d001.s052.t033	funzione	NOUN	funzione	bn:00036821n
d001.s052.t034	trigonometrica	ADJ	trigonometrico	bn:00112111a
d001.s052.t035	)	PUNCT	)	
d001.s052.t036	,	PUNCT	,	
d001.s052.t037	sum	ADV	sum	bn:00114130r
d001.s052.t038	(	PUNCT	(	
d001.s052.t039	)	PUNCT	)	
d001.s052.t040	o	CCONJ	o	
d001.s052.t041	product	NOUN	product	bn:00053827n
d001.s052.t042	(	PUNCT	(	
d001.s052.t043	)	PUNCT	)	
d001.s052.t044	.	PUNCT	.	
d001.s053.t000	non	ADV	non	bn:00116360r
d001.s053.t001	importa	VERB	importare	bn:00083240v
d001.s053.t002	che	SCONJ	che	
d001.s053.t003	tipo	NOUN	tipo	bn:00078798n
d001.s053.t004	di	ADP	di	
d001.s053.t005	funzione	NOUN	funzione	bn:00036822n
d001.s053.t006	sia	AUX	essere	
d001.s053.t007	.	PUNCT	.	
d001.s054.t000	possiamo	AUX	potere	
d001.s054.t001	usare	VERB	usare	bn:00082705v
d001.s054.t002	plus	NOUN	plus	bn:00055233n
d001.s054.t003	(	PUNCT	(	
d001.s054.t004	)	PUNCT	)	
d001.s054.t005	,	PUNCT	,	
d001.s054.t006	times	PROPN	Times	
d001.s054.t007	(	PUNCT	(	
d001.s054.t008	)	PUNCT	)	
d001.s054.t009	e	CCONJ	e	
d001.s054.t010	qualunque	DET	qualunque	
d001.s054.t011	cosa	NOUN	cosa	bn:00076924n
d001.s054.t012	che	PRON	che	
d001.s054.t013	ha	VERB	avere	bn:00089240v
d001.s054.t014	un	DET	uno	
d001.s054.t015	operatore	NOUN	operatore	bn:00059141n
d001.s054.t016	.	PUNCT	.	
d001.s054.t017	la	DET	il	
d001.s054.t018	console	NOUN	console	bn:00022002n
d001.s054.t019	di	ADP	di	
d001.s054.t020	kalgebra	PROPN	Kalgebra	
d001.s054.t021	è	AUX	essere	
d001.s054.t022	utile	ADJ	utile	bn:00113455a
d001.s054.t023	come	ADP	come	
d001.s054.t024	calcolatrice	NOUN	calcolatrice	bn:00014687n
d001.s054.t025	.	PUNCT	.	
d001.s055.t000	c	PRON	c	
d001.s055.t001	è	AUX	essere	
d001.s055.t002	una	DET	uno	
d001.s055.t003	lista	NOUN	lista	bn:00051508n
d001.s055.t004	delle	ADP	di il	
d001.s055.t005	variabili	NOUN	variabile	bn:00005604n
d001.s055.t006	dichiarate	ADJ	dichiarato	bn:00100607a
d001.s055.t007	.	PUNCT	.	
d001.s056.t000	facendo	VERB	fare	bn:00094730v
d001.s056.t001	doppio	ADJ	doppio	bn:00101723a
d001.s056.t002	clic	NOUN	clic	bn:00019758n
d001.s056.t003	su	ADP	su	
d001.s056.t004	ognuna	PRON	ognuna	
d001.s056.t005	di	ADP	di	
d001.s056.t006	esse	PRON	esso	
d001.s056.t007	puoi	AUX	potere	
d001.s056.t008	vedere	VERB	vedere	bn:00093430v
d001.s056.t009	una	DET	uno	
d001.s056.t010	finestra	NOUN	finestra	bn:00081285n
d001.s056.t011	di	ADP	di	
d001.s056.t012	dialogo	NOUN	dialogo	bn:00026834n
d001.s056.t013	che	PRON	che	
d001.s056.t014	ti	PRON	ti	
d001.s056.t015	permette	VERB	permettere	bn:00087587v
d001.s056.t016	di	ADP	di	
d001.s056.t017	modificarne	VERB	modificare ne	bn:00084785v
d001.s056.t018	il	DET	il	
d001.s056.t019	valore	NOUN	valore	bn:00079508n
d001.s056.t020	(	PUNCT	(	
d001.s056.t021	un	DET	uno	
d001.s056.t022	modo	NOUN	modo	bn:00001965n
d001.s056.t023	per	ADP	per	
d001.s056.t024	ingannare	VERB	ingannare	bn:00083458v
d001.s056.t025	il	DET	il	
d001.s056.t026	log	NOUN	log	bn:00051833n
d001.s056.t027	)	PUNCT	)	
d001.s056.t028	.	PUNCT	.	
d001.s057.t000	ogni	DET	ogni	
d001.s057.t001	volta	NOUN	volta	bn:00019848n
d001.s057.t002	che	SCONJ	che	
d001.s057.t003	inserisci	VERB	inseriscare	bn:00089662v
d001.s057.t004	un	DET	uno	
d001.s057.t005	'	PUNCT	'	
d001.s057.t006	espressione	NOUN	espressione	bn:00032395n
d001.s057.t007	,	PUNCT	,	
d001.s057.t008	il	DET	il	
d001.s057.t009	valore	NOUN	valore	bn:00079508n
d001.s057.t010	della	ADP	di il	
d001.s057.t011	variabile	NOUN	variabile	bn:00079583n
d001.s057.t012	«	PUNCT	«	
d001.s057.t013	ans	PROPN	ans	
d001.s057.t014	»	PUNCT	»	
d001.s057.t015	sarà	AUX	essere	
d001.s057.t016	modificato	VERB	modificare	bn:00090884v
d001.s057.t017	all	ADP	all	
d001.s057.t018	'	PUNCT	'	
d001.s057.t019	ultimo	ADJ	ultimo	bn:00105740a
d001.s057.t020	risultato	NOUN	risultato	bn:00004452n
d001.s057.t021	.	PUNCT	.	
d001.s058.t000	ctrl	VERB	ctrl	bn:00084978v
d001.s058.t001	n	ADP	n	
d001.s058.t002	nuovo	ADJ	nuovo	bn:00107267a
d001.s059.t000	pulisce	VERB	pulire	bn:00091821v
d001.s059.t001	la	DET	il	
d001.s059.t002	console	NOUN	console	bn:00022002n
d001.s059.t003	.	PUNCT	.	
d001.s060.t000	ctrl	VERB	ctrl	bn:00086634v
d001.s060.t001	c	PRON	c	
d001.s060.t002	carica	ADJ	carico	bn:00106096a
d001.s060.t003	script	VERB	script	bn:00012062n
d001.s061.t000	esegue	VERB	eseguire	bn:00087823v
d001.s061.t001	le	DET	il	
d001.s061.t002	istruzioni	NOUN	istruzione	bn:00020945n
d001.s061.t003	presenti	ADJ	presente	bn:00108978a
d001.s061.t004	in	ADP	in	
d001.s061.t005	un	DET	uno	
d001.s061.t006	file	NOUN	file	bn:00025320n
d001.s061.t007	.	PUNCT	.	
d001.s062.t000	un	DET	uno	
d001.s062.t001	buon	ADJ	buono	bn:00103672a
d001.s062.t002	metodo	NOUN	metodo	bn:00054625n
d001.s062.t003	per	ADP	per	
d001.s062.t004	creare	VERB	creare	bn:00086008v
d001.s062.t005	""""	PUNCT	""""	
d001.s062.t006	librerie	NOUN	libreria	bn:00050968n
d001.s062.t007	""""	PUNCT	""""	
d001.s062.t008	o	CCONJ	o	
d001.s062.t009	riprendere	VERB	riprendere	bn:00092413v
d001.s062.t010	un	DET	uno	
d001.s062.t011	lavoro	NOUN	lavoro	bn:00062309n
d001.s062.t012	interrotto	VERB	interrompere	bn:00083900v
d001.s062.t013	in	ADP	in	
d001.s062.t014	precedenza	NOUN	precedenza	bn:00064072n
d001.s062.t015	.	PUNCT	.	
d001.s063.t000	ctrl	VERB	ctrl	bn:00086634v
d001.s063.t001	s	PROPN	s	
d001.s063.t002	salva	ADJ	salvo	bn:00110271a
d001.s063.t003	script	VERB	script	bn:00012062n
d001.s064.t000	salva	ADJ	salvo	bn:00110270a
d001.s064.t001	le	DET	il	
d001.s064.t002	istruzioni	NOUN	istruzione	bn:00020945n
d001.s064.t003	eseguite	VERB	eseguire	bn:00087823v
d001.s064.t004	dall	ADP	dall	
d001.s064.t005	'	PUNCT	'	
d001.s064.t006	inizio	NOUN	inizio	bn:00073989n
d001.s064.t007	della	ADP	di il	
d001.s064.t008	sessione	NOUN	sessione	bn:00070690n
d001.s064.t009	in	ADP	in	
d001.s064.t010	modo	NOUN	modo	bn:00033729n
d001.s064.t011	da	ADP	da	
d001.s064.t012	poterle	VERB	potere le	bn:00087174v
d001.s064.t013	riusare	VERB	riusare	bn:00092558v
d001.s064.t014	.	PUNCT	.	
d001.s065.t000	genera	VERB	generare	bn:00084080v
d001.s065.t001	file	ADJ	file	bn:00025320n
d001.s065.t002	di	ADP	di	
d001.s065.t003	testo	NOUN	testo	bn:00076732n
d001.s065.t004	semplice	ADJ	semplice	bn:00110649a
d001.s065.t005	,	PUNCT	,	
d001.s065.t006	quindi	ADV	quindi	bn:00115635r
d001.s065.t007	è	AUX	essere	
d001.s065.t008	possibile	ADJ	possibile	bn:00108829a
d001.s065.t009	modificarli	VERB	modificare li	bn:00085794v
d001.s065.t010	usando	VERB	usare	bn:00082705v
d001.s065.t011	un	DET	uno	
d001.s065.t012	qualsiasi	DET	qualsiasi	
d001.s065.t013	editor	NOUN	editor	bn:00029775n
d001.s065.t014	di	ADP	di	
d001.s065.t015	testo	NOUN	testo	bn:00076732n
d001.s065.t016	(	PUNCT	(	
d001.s065.t017	come	ADP	come	
d001.s065.t018	kate	NOUN	kate	bn:00067181n
d001.s065.t019	)	PUNCT	)	
d001.s065.t020	.	PUNCT	.	
d001.s066.t000	ctrl	VERB	ctrl	bn:00086634v
d001.s066.t001	l	DET	L	
d001.s066.t002	salva	ADJ	salva	bn:00068382n
d001.s066.t003	log	NOUN	log	bn:00051833n
d001.s067.t000	salva	ADJ	salvo	bn:00110270a
d001.s067.t001	il	DET	il	
d001.s067.t002	log	NOUN	log	bn:00051833n
d001.s067.t003	e	CCONJ	e	
d001.s067.t004	tutti	DET	tutto	
d001.s067.t005	i	DET	il	
d001.s067.t006	risultati	NOUN	risultato	bn:00000724n
d001.s067.t007	su	ADP	su	
d001.s067.t008	file	NOUN	fila	bn:00051290n
d001.s067.t009	html	VERB	Html	bn:00045087n
d001.s067.t010	che	PRON	che	
d001.s067.t011	può	AUX	potere	
d001.s067.t012	essere	AUX	essere	
d001.s067.t013	stampato	VERB	stampare	bn:00092023v
d001.s067.t014	o	CCONJ	o	
d001.s067.t015	pubblicato	VERB	pubblicare	bn:00092023v
d001.s067.t016	.	PUNCT	.	
d001.s068.t000	ctrl	VERB	ctrl	bn:00086634v
d001.s068.t001	q	CCONJ	q	
d001.s068.t002	esci	VERB	esci	bn:00083426v
d001.s069.t000	chiude	VERB	chiudere	bn:00085162v
d001.s069.t001	il	DET	il	
d001.s069.t002	programma	NOUN	programma	bn:00013235n
d001.s069.t003	.	PUNCT	.	
d001.s070.t000	per	ADP	per	
d001.s070.t001	aggiungere	VERB	aggiungere	bn:00082317v
d001.s070.t002	un	DET	uno	
d001.s070.t003	nuovo	ADJ	nuovo	bn:00107267a
d001.s070.t004	grafico	NOUN	grafico	bn:00041412n
d001.s070.t005	2d	ADJ	2d	bn:00108654a
d001.s070.t006	in	ADP	in	
d001.s070.t007	kalgebra	PROPN	Kalgebra	
d001.s070.t008	,	PUNCT	,	
d001.s070.t009	devi	AUX	dovere	
d001.s070.t010	andare	VERB	andare	bn:00088912v
d001.s070.t011	nella	ADP	in il	
d001.s070.t012	scheda	NOUN	scheda	bn:00015922n
d001.s070.t013	grafico	ADJ	grafico	bn:00103741a
d001.s070.t014	2d	ADJ	2d	bn:00108654a
d001.s070.t015	e	CCONJ	e	
d001.s070.t016	fare	VERB	fare	bn:00087106v
d001.s070.t017	clic	NOUN	clic	bn:00019758n
d001.s070.t018	sulla	ADP	su il	
d001.s070.t019	scheda	NOUN	scheda	bn:00015922n
d001.s070.t020	aggiungi	ADJ	aggiungio	bn:00096385a
d001.s070.t021	per	ADP	per	
d001.s070.t022	aggiungere	VERB	aggiungere	bn:00082317v
d001.s070.t023	una	DET	uno	
d001.s070.t024	nuova	ADJ	nuovo	bn:00107267a
d001.s070.t025	funzione	NOUN	funzione	bn:00036821n
d001.s070.t026	.	PUNCT	.	
d001.s071.t000	sarà	AUX	essere	
d001.s071.t001	quindi	ADV	quindi	bn:00114281r
d001.s071.t002	attivata	VERB	attivare	bn:00082306v
d001.s071.t003	la	DET	il	
d001.s071.t004	casella	NOUN	casella	bn:00073714n
d001.s071.t005	di	ADP	di	
d001.s071.t006	testo	NOUN	testo	bn:00076732n
d001.s071.t007	dove	ADV	dove	bn:00080991n
d001.s071.t008	puoi	AUX	potere	
d001.s071.t009	scrivere	VERB	scrivere	bn:00085489v
d001.s071.t010	la	DET	il	
d001.s071.t011	funzione	NOUN	funzione	bn:00036821n
d001.s071.t012	.	PUNCT	.	
d001.s072.t000	se	SCONJ	se	
d001.s072.t001	vuoi	AUX	volere	
d001.s072.t002	usare	VERB	usare	bn:00082705v
d001.s072.t003	una	DET	uno	
d001.s072.t004	tipica	ADJ	tipico	bn:00112216a
d001.s072.t005	funzione	NOUN	funzione	bn:00036821n
d001.s072.t006	f(x	NOUN	f(x	bn:00007530n
d001.s072.t007	)	PUNCT	)	
d001.s072.t008	non	ADV	non	bn:00116360r
d001.s072.t009	è	AUX	essere	
d001.s072.t010	necessario	ADJ	necessario	bn:00107182a
d001.s072.t011	specificarla	VERB	specificare lo	bn:00088816v
d001.s072.t012	.	PUNCT	.	
d001.s073.t000	quando	SCONJ	quando	
d001.s073.t001	hai	AUX	avere	
d001.s073.t002	inserito	VERB	inserire	bn:00087681v
d001.s073.t003	la	DET	il	
d001.s073.t004	funzione	NOUN	funzione	bn:00036821n
d001.s073.t005	premi	ADJ	premio	bn:00007497n
d001.s073.t006	ok	X	ok	
d001.s073.t007	per	ADP	per	
d001.s073.t008	visualizzare	VERB	visualizzare	bn:00095547v
d001.s073.t009	il	DET	il	
d001.s073.t010	grafico	NOUN	grafico	bn:00041412n
d001.s073.t011	nella	ADP	in il	
d001.s073.t012	finestra	NOUN	finestra	bn:00081285n
d001.s073.t013	principale	ADJ	principale	bn:00099598a
d001.s073.t014	.	PUNCT	.	
d001.s074.t000	puoi	AUX	potere	
d001.s074.t001	avere	VERB	avere	bn:00089240v
d001.s074.t002	più	ADV	più	bn:00116290r
d001.s074.t003	grafici	ADJ	grafico	bn:00103741a
d001.s074.t004	nella	ADP	in il	
d001.s074.t005	stessa	ADJ	stesso	bn:00110075a
d001.s074.t006	vista	NOUN	vista	bn:00006384n
d001.s074.t007	.	PUNCT	.	
d001.s075.t000	usa	VERB	usare	bn:00082705v
d001.s075.t001	il	DET	il	
d001.s075.t002	pulsante	NOUN	pulsante	bn:00014306n
d001.s075.t003	aggiungi	ADJ	aggiungi	bn:00107267a
d001.s075.t004	in	ADP	in	
d001.s075.t005	modalità	NOUN	modalità	bn:00033729n
d001.s075.t006	«	PUNCT	«	
d001.s075.t007	lista	NOUN	lista	bn:00051508n
d001.s075.t008	»	PUNCT	»	
d001.s075.t009	.	PUNCT	.	
d001.s076.t000	puoi	AUX	potere	
d001.s076.t001	impostare	VERB	impostare	bn:00087732v
d001.s076.t002	un	DET	uno	
d001.s076.t003	diverso	ADJ	diverso	bn:00101628a
d001.s076.t004	colore	NOUN	colore	bn:00020726n
d001.s076.t005	per	ADP	per	
d001.s076.t006	ogni	DET	ogni	
d001.s076.t007	grafico	NOUN	grafico	bn:00017904n
d001.s076.t008	.	PUNCT	.	
d001.s077.t000	recentemente	ADV	recentemente	bn:00116085r
d001.s077.t001	la	DET	il	
d001.s077.t002	fondazione	NOUN	fondazione	bn:00036064n
d001.s077.t003	ha	AUX	avere	
d001.s077.t004	partecipato	VERB	partecipare	bn:00091451v
d001.s077.t005	all	ADP	all	
d001.s077.t006	'	PUNCT	'	
d001.s077.t007	organizzazione	NOUN	organizzazione	bn:00059480n
d001.s077.t008	di	ADP	di	
d001.s077.t009	una	DET	uno	
d001.s077.t010	conferenza	NOUN	conferenza	bn:00021721n
d001.s077.t011	che	PRON	che	
d001.s077.t012	ha	AUX	avere	
d001.s077.t013	affrontato	VERB	affrontare	bn:00082339v
d001.s077.t014	questa	DET	questo	
d001.s077.t015	sfida	NOUN	sfida	bn:00017557n
d001.s077.t016	critica	ADJ	critico	bn:00100673a
d001.s077.t017	.	PUNCT	.	
d001.s078.t000	hanno	AUX	avere	
d001.s078.t001	partecipato	VERB	partecipare	bn:00091451v
d001.s078.t002	oltre	ADV	oltre	bn:00115329r
d001.s078.t003	100	NUM	100	
d001.s078.t004	esponenti	NOUN	esponente	bn:00047203n
d001.s078.t005	delle	ADP	di il	
d001.s078.t006	principali	ADJ	principale	bn:00099598a
d001.s078.t007	categorie	NOUN	categoria	bn:00064607n
d001.s078.t008	interessate	ADJ	interessato	bn:00100197a
d001.s078.t009	,	PUNCT	,	
d001.s078.t010	i	DET	il	
d001.s078.t011	quali	PRON	quale	
d001.s078.t012	hanno	AUX	avere	
d001.s078.t013	discusso	VERB	discutere	bn:00086942v
d001.s078.t014	fra	ADP	fra	
d001.s078.t015	l	DET	L	
d001.s078.t016	'	PUNCT	'	
d001.s078.t017	altro	PRON	altro	
d001.s078.t018	del	ADP	di il	
d001.s078.t019	ruolo	NOUN	ruolo	bn:00036823n
d001.s078.t020	degli	ADP	di il	
d001.s078.t021	attori	NOUN	attore	bn:00001177n
d001.s078.t022	chiave	NOUN	chiave	bn:00048986n
d001.s078.t023	quali	DET	quale	
d001.s078.t024	pubbliche	ADJ	pubblico	bn:00109211a
d001.s078.t025	autorità	NOUN	autorità	bn:00007299n
d001.s078.t026	,	PUNCT	,	
d001.s078.t027	parti	NOUN	parte	bn:00060834n
d001.s078.t028	sociali	ADJ	sociale	bn:00110842a
d001.s078.t029	,	PUNCT	,	
d001.s078.t030	organizzazioni	NOUN	organizzazione	bn:00059480n
d001.s078.t031	di	ADP	di	
d001.s078.t032	volontariato	NOUN	volontariato	bn:00005138n
d001.s078.t033	e	CCONJ	e	
d001.s078.t034	locali	ADJ	locale	bn:00106108a
d001.s078.t035	nonché	CCONJ	nonché	
d001.s078.t036	utenti	NOUN	utente	bn:00079373n
d001.s078.t037	dei	ADP	di il	
d001.s078.t038	servizi	NOUN	servizio	bn:00070653n
d001.s078.t039	.	PUNCT	.	
d001.s079.t000	si	PRON	si	
d001.s079.t001	è	AUX	essere	
d001.s079.t002	convenuto	VERB	convenire	bn:00082475v
d001.s079.t003	sulla	ADP	su il	
d001.s079.t004	necessità	NOUN	necessità	bn:00026107n
d001.s079.t005	di	ADP	di	
d001.s079.t006	un	DET	uno	
d001.s079.t007	'	PUNCT	'	
d001.s079.t008	impostazione	NOUN	impostazione	bn:00062795n
d001.s079.t009	più	ADV	più	bn:00116284r
d001.s079.t010	olistica	ADJ	olistico	bn:00104238a
d001.s079.t011	,	PUNCT	,	
d001.s079.t012	che	PRON	che	
d001.s079.t013	tenga	VERB	tenere	bn:00089384v
d001.s079.t014	conto	NOUN	conto	bn:00022207n
