Token ID	Token	Lemma	POS	BN Synset
d001.s037.t028	basata	basare	V	bn:00083141v;wn:base%2:31:00::;wn:establish%2:31:03::;wn:found%2:31:00::;wn:ground%2:31:00::
d001.s037.t029	sul		X	
d001.s037.t030	linguaggio	linguaggio	N	bn:00213650n;wiki:formal_language
d001.s037.t031	MathML	mathml	N	
d001.s037.t032	.		X	
d001.s038.t001	Può	potere	V	
d001.s038.t002	eseguire	eseguire	V	
d001.s038.t003	semplici	semplice	J	bn:00102111a;wn:elementary%5:00:00:easy:01;wn:simple%5:00:00:easy:01;wn:uncomplicated%5:00:00:easy:01;wn:unproblematic%5:00:00:easy:01
d001.s038.t004	operazioni	operazione	N	bn:00053826n;wiki:operation_(mathematics);wn:mathematical_operation%1:04:00::;wn:mathematical_process%1:04:00::;wn:operation%1:04:01::
d001.s038.t005	(		X	
d001.s038.t006	aritmetiche	aritmetico	J	bn:00097495a;wn:arithmetic%3:01:00::;wn:arithmetical%3:01:00::
d001.s038.t007	e		X	
d001.s038.t008	logiche	logico	J	
d001.s038.t009	)		X	
d001.s038.t010	in		X	
d001.s038.t011	MathML	mathml	N	
d001.s038.t012	e		X	
d001.s038.t013	può	potere	V	
d001.s038.t014	rappresentare	rappresentare	V	
d001.s038.t015	grafici	grafico	N	bn:00041412n;wiki:graph_of_a_function;wn:graph%1:10:00::;wn:graphical_record%1:10:00::
d001.s038.t016	2D	2d	N	
d001.s038.t017	e		X	
d001.s038.t018	3D	3d	N	bn:03647100n;wiki:three-dimensional_graph
d001.s038.t019	.		X	
d001.s039.t001	Non	non	R	bn:00116360r;wn:non%4:02:00::;wn:not%4:02:00::
d001.s039.t002	è	essere	V	
d001.s039.t003	necessario	necessario	J	bn:00107182a;wn:necessary%3:00:00::
d001.s039.t004	conoscere	conoscere	V	bn:00085261v;bn:00090143v;wn:cognise%2:31:00::;wn:cognize%2:31:00::;wn:know%2:31:00::;wn:know%2:31:01::
d001.s039.t005	MathML	mathml	N	
d001.s039.t006	per		X	
d001.s039.t007	usare	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s039.t008	kalgebra	kalgebra	N	
d001.s039.t009	.		X	
d001.s039.t010	kalgebra	kalgebra	N	
d001.s039.t011	è	essere	V	
d001.s039.t012	una		X	
d001.s039.t013	calcolatrice	calcolatrice	N	bn:00946167n;bn:03099895n;bn:03466887n;wiki:calculator_(mac_os);wiki:calculator_(windows);wiki:software_calculator
d001.s039.t014	grafica	grafico	J	
d001.s039.t015	basata	basare	V	bn:00083141v;wn:base%2:31:00::;wn:establish%2:31:03::;wn:found%2:31:00::;wn:ground%2:31:00::
d001.s039.t016	sul		X	
d001.s039.t017	linguaggio	linguaggio	N	
d001.s039.t018	MathML	mathml	N	
d001.s039.t019	.		X	
d001.s040.t001	Anche		X	
d001.s040.t002	se		X	
d001.s040.t003	inizialmente	inizialmente	R	bn:00114055r;wn:ab_initio%4:02:00::;wn:initially%4:02:00::
d001.s040.t004	era	essere	V	
d001.s040.t005	orientata	orientare	V	bn:00091201v;wn:orient%2:30:00::;wn:tailor%2:30:00::
d001.s040.t006	all'		X	
d001.s040.t007	uso	uso	N	
d001.s040.t008	usando	usare	V	
d001.s040.t009	MathML	mathml	N	
d001.s040.t010	,		X	
d001.s040.t011	può	potere	V	
d001.s040.t012	essere	essere	V	
d001.s040.t013	usata	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s040.t014	da		X	
d001.s040.t015	chiunque		X	
d001.s040.t016	con		X	
d001.s040.t017	un		X	
d001.s040.t018	minimo	minimo	N	
d001.s040.t019	di		X	
d001.s040.t020	conoscenza	conoscenza	N	bn:00020452n;wiki:knowledge;wn:cognition%1:03:00::;wn:knowledge%1:03:00::;wn:noesis%1:03:00::
d001.s040.t021	matematica	matematico	J	bn:00106488a;wn:mathematical%3:01:00::
d001.s040.t022	.		X	
d001.s041.t001	Immagine	immagine	N	
d001.s041.t002	della		X	
d001.s041.t003	finestra	finestra	N	
d001.s041.t004	principale	principale	J	bn:00099598a;wn:chief%5:00:02:important:00;wn:main%5:00:00:important:00;wn:master%5:00:00:important:00;wn:primary%5:00:00:important:00;wn:principal%5:00:00:important:00
d001.s041.t005	di		X	
d001.s041.t006	kalgebra	kalgebra	N	
d001.s041.t007	Finestra	finestra	N	
d001.s041.t008	principale	principale	J	bn:00099598a;wn:chief%5:00:02:important:00;wn:main%5:00:00:important:00;wn:master%5:00:00:important:00;wn:primary%5:00:00:important:00;wn:principal%5:00:00:important:00
d001.s041.t009	di		X	
d001.s041.t010	kalgebra	kalgebra	N	
d001.s041.t011	La		X	
d001.s041.t012	finestra	finestra	N	bn:00081292n;wiki:window_(computing);wn:window%1:06:03::
d001.s041.t013	principale	principale	J	
d001.s041.t014	di		X	
d001.s041.t015	kalgebra	kalgebra	N	
d001.s041.t016	è	essere	V	
d001.s041.t017	composta	comporre	V	
d001.s041.t018	da		X	
d001.s041.t019	una		X	
d001.s041.t020	scheda	scheda	N	bn:00120018n;wiki:tab_(gui)
d001.s041.t021	Console	console	N	bn:00020949n;wiki:command-line_interface;wn:command_line%1:10:00::
d001.s041.t022	,		X	
d001.s041.t023	una		X	
d001.s041.t024	scheda	scheda	N	bn:00120018n;wiki:tab_(gui)
d001.s041.t025	2D	2d	N	
d001.s041.t026	,		X	
d001.s041.t027	una		X	
d001.s041.t028	scheda	scheda	N	bn:00120018n;wiki:tab_(gui)
d001.s041.t029	3D	3d	N	bn:03647100n;wiki:three-dimensional_graph
d001.s041.t030	e		X	
d001.s041.t031	una		X	
d001.s041.t032	scheda	scheda	N	bn:00120018n;wiki:tab_(gui)
d001.s041.t033	Dizionario	dizionario	N	bn:00026967n;wiki:dictionary;wn:dictionary%1:10:00::;wn:lexicon%1:10:00::
d001.s041.t034	.		X	
d001.s042.t001	Sotto		X	
d001.s042.t002	queste		X	
d001.s042.t003	schede	scheda	N	bn:00120018n;wiki:tab_(gui)
d001.s042.t004	si		X	
d001.s042.t005	trova	trovare	V	bn:00086708v;wn:detect%2:39:00::;wn:discover%2:39:03::;wn:find%2:39:02::;wn:notice%2:39:04::;wn:observe%2:39:02::
d001.s042.t006	un		X	
d001.s042.t007	campo	campo	N	bn:00034274n;wiki:field_(computer_science);wn:field%1:14:03::
d001.s042.t008	di		X	
d001.s042.t009	inserimento	inserimento	N	
d001.s042.t010	per		X	
d001.s042.t011	scrivere	scrivere	V	
d001.s042.t012	le		X	
d001.s042.t013	funzioni	funzione	N	
d001.s042.t014	o		X	
d001.s042.t015	fare	fare	V	bn:00087107v;bn:00087108v;wn:do%2:36:01::;wn:do%2:41:04::;wn:execute%2:36:01::;wn:perform%2:36:00::;wn:perform%2:41:00::
d001.s042.t016	calcoli	calcolo	N	bn:00014688n;bn:00014689n;wiki:calculation;wiki:computation;wn:calculation%1:04:00::;wn:calculation%1:09:00::;wn:computation%1:04:00::;wn:computation%1:09:00::;wn:computing%1:04:00::;wn:figuring%1:09:00::;wn:reckoning%1:09:00::
d001.s042.t017	.		X	
d001.s043.t001	Se		X	
d001.s043.t002	vogliamo	volere	V	bn:00086682v;wn:desire%2:37:00::;wn:want%2:37:00::
d001.s043.t003	capire	capire	V	bn:00092443v;bn:00095375v;wn:realise%2:31:00::;wn:realize%2:31:00::;wn:see%2:31:01::;wn:understand%2:31:00::;wn:understand%2:31:01::
d001.s043.t004	come		X	
d001.s043.t005	funziona	funzionare	V	bn:00088629v;wn:function%2:35:00::;wn:go%2:35:00::;wn:operate%2:35:03::;wn:run%2:35:00::;wn:work%2:35:02::
d001.s043.t006	,		X	
d001.s043.t007	la		X	
d001.s043.t008	cosa	cosa	N	bn:00076919n;wn:thing%1:04:00::
d001.s043.t009	migliore	migliore	J	
d001.s043.t010	da		X	
d001.s043.t011	fare	fare	V	bn:00087107v;bn:00087108v;wn:do%2:36:01::;wn:do%2:41:04::;wn:execute%2:36:01::;wn:perform%2:36:00::;wn:perform%2:41:00::
d001.s043.t012	è	essere	V	
d001.s043.t013	comprendere	comprendere	V	
d001.s043.t014	che		X	
d001.s043.t015	ciò		X	
d001.s043.t016	che		X	
d001.s043.t017	viene	venire	V	
d001.s043.t018	inserito	inserire	V	
d001.s043.t019	è	essere	V	
d001.s043.t020	convertito	convertire	V	bn:00084772v;bn:00085761v;wn:change%2:30:04::;wn:commute%2:30:02::;wn:convert%2:30:02::;wn:convert%2:30:03::;wn:exchange%2:30:00::
d001.s043.t021	in		X	
d001.s043.t022	MathML	mathml	N	
d001.s043.t023	,		X	
d001.s043.t024	anche		X	
d001.s043.t025	se		X	
d001.s043.t026	non		X	
d001.s043.t027	è	essere	V	
d001.s043.t028	necessario	necessario	J	bn:00107182a;wn:necessary%3:00:00::
d001.s043.t029	conoscere	conoscere	V	bn:00085261v;bn:00090143v;wn:cognise%2:31:00::;wn:cognize%2:31:00::;wn:know%2:31:00::;wn:know%2:31:01::
d001.s043.t030	MathML	mathml	N	
d001.s043.t031	.		X	
d001.s044.t001	Ho	avere	V	
d001.s044.t002	basato	basare	V	bn:00083141v;wn:base%2:31:00::;wn:establish%2:31:03::;wn:found%2:31:00::;wn:ground%2:31:00::
d001.s044.t003	la		X	
d001.s044.t004	sintassi	sintassi	N	bn:02561609n;bn:03345288n;wiki:syntax_(logic);wiki:syntax_(programming_languages)
d001.s044.t005	praticamente	praticamente	R	
d001.s044.t006	sul		X	
d001.s044.t007	senso	senso	N	bn:00021164n;wiki:common_sense;wn:common_sense%1:09:00::;wn:good_sense%1:09:00::;wn:gumption%1:09:00::;wn:horse_sense%1:09:00::;wn:mother_wit%1:09:00::;wn:sense%1:09:04::
d001.s044.t008	comune	comune	J	
d001.s044.t009	,		X	
d001.s044.t010	e		X	
d001.s044.t011	non		X	
d001.s044.t012	dovrebbe	dovere	V	
d001.s044.t013	essere	essere	V	
d001.s044.t014	difficile	difficile	J	bn:00101358a;wn:difficult%3:00:00::;wn:hard%3:00:06::
d001.s044.t015	.		X	
d001.s045.t001	Ho	avere	V	
d001.s045.t002	dato	dare	V	
d001.s045.t003	un'		X	
d001.s045.t004	occhiata	occhiata	N	
d001.s045.t005	alla		X	
d001.s045.t006	sintassi	sintassi	N	bn:02561609n;bn:03345288n;wiki:syntax_(logic);wiki:syntax_(programming_languages)
d001.s045.t007	di		X	
d001.s045.t008	Maxima	maxima	N	
d001.s045.t009	e		X	
d001.s045.t010	di		X	
d001.s045.t011	Maple	maple	N	
d001.s045.t012	,		X	
d001.s045.t013	in		X	
d001.s045.t014	modo	modo	N	
d001.s045.t015	da		X	
d001.s045.t016	esserne	essere	V	
d001.s045.t017	abbastanza	abbastanza	R	
d001.s045.t018	simile	simile	J	bn:00096782a;bn:00105977a;bn:00110647a;wn:alike%3:00:00::;wn:like%3:00:00::;wn:like%3:00:04::;wn:similar%3:00:00::;wn:similar%3:00:02::;wn:similar%3:00:04::
d001.s045.t019	.		X	
d001.s045.t020	+		X	
d001.s045.t021	-		X	
d001.s045.t022	*		X	
d001.s045.t023	/		X	
d001.s045.t024	:		X	
d001.s045.t025	addizione	addizione	N	bn:00001296n;wiki:addition;wiki:summation;wn:addition%1:04:01::;wn:plus%1:04:00::;wn:summation%1:04:01::
d001.s045.t026	,		X	
d001.s045.t027	sottrazione	sottrazione	N	bn:00055233n;wiki:plus_and_minus_signs;wiki:subtraction;wn:minus%1:04:00::;wn:subtraction%1:04:01::
d001.s045.t028	,		X	
d001.s045.t029	moltiplicazione	moltiplicazione	N	bn:00056300n;wiki:multiplication;wiki:multiplication_sign;wn:multiplication%1:04:00::;wn:times%1:04:00::
d001.s045.t030	e		X	
d001.s045.t031	divisione	divisione	N	bn:00027919n;wiki:division_(mathematics);wn:division%1:04:01::
d001.s045.t032	.		X	
d001.s045.t033	^	^	X	
d001.s045.t034	,		X	
d001.s045.t035	**	**	X	
d001.s045.t036	:		X	
d001.s045.t037	elevamento	elevamento	N	
d001.s045.t038	a		X	
d001.s045.t039	potenza	potenza	N	bn:00032355n;wiki:exponentiation;wn:exponent%1:10:00::;wn:index%1:10:02::;wn:power%1:10:00::
d001.s045.t040	,		X	
d001.s045.t041	puoi	potere	V	
d001.s045.t042	usare	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s045.t043	entrambi	entrambi	J	
d001.s045.t044	.		X	
d001.s046.t001	È	essere	V	
d001.s046.t002	anche		X	
d001.s046.t003	possibile	possibile	J	bn:00108829a;wn:possible%3:00:00::
d001.s046.t004	usare	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s046.t005	il		X	
d001.s046.t006	carattere	carattere	N	bn:09438926n;wiki:character_(computing)
d001.s046.t007	Unicode	unicode	N	
d001.s046.t008	²		X	
d001.s046.t009	.		X	
d001.s047.t001	Con		X	
d001.s047.t002	gli		X	
d001.s047.t003	elevamenti	elevamento	N	
d001.s047.t004	a		X	
d001.s047.t005	potenza	potenza	N	bn:00032355n;wiki:exponentiation;wn:exponent%1:10:00::;wn:index%1:10:02::;wn:power%1:10:00::
d001.s047.t006	è	essere	V	
d001.s047.t007	anche		X	
d001.s047.t008	possibile	possibile	J	
d001.s047.t009	effettuare	effettuare	V	bn:00090557v;wn:make%2:36:12::
d001.s047.t010	radici	radice	N	bn:00068247n;wn:root%1:23:00::
d001.s047.t011	-gt		X	
d001.s047.t012	:		X	
d001.s047.t013	È	essere	V	
d001.s047.t014	il		X	
d001.s047.t015	modo	modo	N	bn:00001965n;bn:00054625n;wiki:method_(music);wn:agency%1:04:00::;wn:means%1:04:00::;wn:method%1:09:00::;wn:way%1:04:01::
d001.s047.t016	di		X	
d001.s047.t017	specificare	specificare	V	bn:00086468v;wn:define%2:32:01::;wn:determine%2:32:03::;wn:fix%2:32:03::;wn:limit%2:32:00::;wn:set%2:32:00::;wn:specify%2:32:02::
d001.s047.t018	la		X	
d001.s047.t019	variabile	variabile	N	bn:00079583n;wiki:variable_(computer_science);wn:variable%1:10:00::
d001.s047.t020	vincolata	vincolare	V	
d001.s047.t021	in		X	
d001.s047.t022	una		X	
d001.s047.t023	funzione	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s047.t024	.		X	
d001.s047.t025	(		X	
d001.s047.t026	)		X	
d001.s047.t027	:		X	
d001.s047.t028	usato	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s047.t029	per		X	
d001.s047.t030	specificare	specificare	V	bn:00086468v;bn:00091005v;wn:define%2:32:01::;wn:determine%2:32:03::;wn:fix%2:32:03::;wn:limit%2:32:00::;wn:nail_down%2:31:00::;wn:narrow%2:31:00::;wn:narrow_down%2:31:00::;wn:peg_down%2:31:00::;wn:pin_down%2:31:00::;wn:set%2:32:00::;wn:specify%2:31:02::;wn:specify%2:32:02::
d001.s047.t031	una		X	
d001.s047.t032	priorità	priorità	N	bn:00004489n;bn:00064072n;wn:antecedence%1:07:00::;wn:antecedency%1:07:00::;wn:anteriority%1:07:01::;wn:precedence%1:07:00::;wn:precedence%1:26:00::;wn:precedency%1:07:00::;wn:precedency%1:26:00::;wn:priority%1:07:00::;wn:priority%1:26:00::
d001.s047.t033	più		X	
d001.s047.t034	alta	alto	J	
d001.s047.t035	.		X	
d001.s047.t036	abc(parametri)		X	
d001.s047.t037	:		X	
d001.s047.t038	Quando		X	
d001.s047.t039	l'		X	
d001.s047.t040	analizzatore	analizzatore	N	
d001.s047.t041	trova	trovare	V	bn:00082811v;bn:00086708v;wn:ascertain%2:32:01::;wn:detect%2:39:00::;wn:determine%2:32:00::;wn:discover%2:39:03::;wn:find%2:32:00::;wn:find%2:39:02::;wn:find_out%2:32:00::;wn:notice%2:39:04::;wn:observe%2:39:02::
d001.s047.t042	una		X	
d001.s047.t043	funzione	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s047.t044	,		X	
d001.s047.t045	controlla	controllare	V	bn:00082813v;wn:ascertain%2:32:00::;wn:check%2:32:10::;wn:determine%2:32:01::;wn:find_out%2:32:01::;wn:learn%2:32:02::;wn:see%2:32:00::;wn:watch%2:32:09::
d001.s047.t046	se		X	
d001.s047.t047	«		X	
d001.s047.t048	abc		X	
d001.s047.t049	»		X	
d001.s047.t050	è	essere	V	
d001.s047.t051	un		X	
d001.s047.t052	operatore	operatore	N	bn:00059141n;bn:03744320n;wiki:operator_(mathematics);wiki:operator_(programming);wn:operator%1:24:00::
d001.s047.t053	.		X	
d001.s048.t001	Se		X	
d001.s048.t002	lo		X	
d001.s048.t003	è	essere	V	
d001.s048.t004	,		X	
d001.s048.t005	sarà	essere	V	
d001.s048.t006	trattato	trattare	V	bn:00095141v;wn:treat%2:31:00::
d001.s048.t007	come		X	
d001.s048.t008	un		X	
d001.s048.t009	operatore	operatore	N	bn:00059141n;bn:03744320n;wiki:operator_(mathematics);wiki:operator_(programming);wn:operator%1:24:00::
d001.s048.t010	se		X	
d001.s048.t011	non		X	
d001.s048.t012	lo		X	
d001.s048.t013	è	essere	V	
d001.s048.t014	,		X	
d001.s048.t015	sarà	essere	V	
d001.s048.t016	trattato	trattare	V	bn:00095141v;wn:treat%2:31:00::
d001.s048.t017	come		X	
d001.s048.t018	una		X	
d001.s048.t019	funzione	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s048.t020	utente	utente	N	bn:00079373n;bn:02763770n;wiki:user_(computing);wiki:user_(system);wn:user%1:18:00::
d001.s048.t021	.		X	
d001.s048.t022	:		X	
d001.s048.t023	=		X	
d001.s048.t024	:		X	
d001.s048.t025	Usata	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s048.t026	per		X	
d001.s048.t027	definire	definire	V	bn:00086468v;wn:define%2:32:01::;wn:determine%2:32:03::;wn:fix%2:32:03::;wn:limit%2:32:00::;wn:set%2:32:00::;wn:specify%2:32:02::
d001.s048.t028	il		X	
d001.s048.t029	valore	valore	N	bn:00079508n;bn:02743888n;wiki:value_(computer_science);wiki:value_(mathematics);wn:value%1:09:00::
d001.s048.t030	di		X	
d001.s048.t031	una		X	
d001.s048.t032	variabile	variabile	N	
d001.s048.t033	.		X	
d001.s048.t034	?		X	
d001.s048.t035	:		X	
d001.s048.t036	Definizione	definizione	N	
d001.s048.t037	di		X	
d001.s048.t038	condizione	condizione	N	bn:00021645n;wn:condition%1:10:01::;wn:precondition%1:10:00::;wn:stipulation%1:10:00::
d001.s048.t039	definita	definire	V	
d001.s048.t040	a		X	
d001.s048.t041	tratti	tratto	N	
d001.s048.t042	.		X	
d001.s049.t001	Una		X	
d001.s049.t002	definizione	definizione	N	
d001.s049.t003	""""""""""		X	
d001.s049.t004	a		X	
d001.s049.t005	tratti	tratto	N	
d001.s049.t006	""""""""""		X	
d001.s049.t007	è	essere	V	
d001.s049.t008	il		X	
d001.s049.t009	modo	modo	N	bn:00001965n;bn:00054625n;wiki:method_(music);wn:agency%1:04:00::;wn:means%1:04:00::;wn:method%1:09:00::;wn:way%1:04:01::
d001.s049.t010	in		X	
d001.s049.t011	cui		X	
d001.s049.t012	possiamo	potere	V	
d001.s049.t013	definire	definire	V	bn:00086468v;wn:define%2:32:01::;wn:determine%2:32:03::;wn:fix%2:32:03::;wn:limit%2:32:00::;wn:set%2:32:00::;wn:specify%2:32:02::
d001.s049.t014	operazioni	operazione	N	
d001.s049.t015	condizionali	condizionale	J	bn:00100214a;wn:conditional%3:00:00::
d001.s049.t016	in		X	
d001.s049.t017	kalgebra	kalgebra	N	
d001.s049.t018	.		X	
d001.s050.t001	Se		X	
d001.s050.t002	introduciamo	introdurre	V	bn:00087681v;wn:enter%2:35:03::;wn:infix%2:35:01::;wn:insert%2:35:00::;wn:introduce%2:35:00::
d001.s050.t003	la		X	
d001.s050.t004	condizione	condizione	N	bn:00021645n;wn:condition%1:10:01::;wn:precondition%1:10:00::;wn:stipulation%1:10:00::
d001.s050.t005	prima	primo	J	
d001.s050.t006	del		X	
d001.s050.t007	«		X	
d001.s050.t008	?		X	
d001.s050.t009	»		X	
d001.s050.t010	,		X	
d001.s050.t011	questa		X	
d001.s050.t012	condizione	condizione	N	bn:00021645n;wn:condition%1:10:01::;wn:precondition%1:10:00::;wn:stipulation%1:10:00::
d001.s050.t013	sarà	essere	V	
d001.s050.t014	usata	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s050.t015	solo		X	
d001.s050.t016	se		X	
d001.s050.t017	è	essere	V	
d001.s050.t018	vera	vero	J	bn:00112146a;bn:00112148a;wn:true%3:00:00::;wn:true%3:00:04::;wn:truthful%3:00:00::
d001.s050.t019	se		X	
d001.s050.t020	viene	venire	V	
d001.s050.t021	trovato	trovare	V	bn:00086708v;wn:detect%2:39:00::;wn:discover%2:39:03::;wn:find%2:39:02::;wn:notice%2:39:04::;wn:observe%2:39:02::
d001.s050.t022	un		X	
d001.s050.t023	«		X	
d001.s050.t024	?		X	
d001.s050.t025	»		X	
d001.s050.t026	senza		X	
d001.s050.t027	condizione	condizione	N	bn:00021645n;wn:condition%1:10:01::;wn:precondition%1:10:00::;wn:stipulation%1:10:00::
d001.s050.t028	,		X	
d001.s050.t029	verrà	venire	V	
d001.s050.t030	usato	usare	V	
d001.s050.t031	come		X	
d001.s050.t032	ultima	ultimo	J	bn:00102969a;bn:00105740a;wn:final%5:00:00:ultimate:00;wn:last%3:00:00::;wn:last%5:00:00:ultimate:00;wn:net%5:00:00:ultimate:00
d001.s050.t033	alternativa	alternativa	N	
d001.s050.t034	.		X	
d001.s050.t035	{		X	
d001.s050.t036	}		X	
d001.s050.t037	:		X	
d001.s050.t038	contenitore	contenitore	N	bn:03305154n;wiki:container_(abstract_data_type)
d001.s050.t039	MathML	mathml	N	
d001.s050.t040	;		X	
d001.s050.t041	Può	potere	V	
d001.s050.t042	essere	essere	V	
d001.s050.t043	usato	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s050.t044	per		X	
d001.s050.t045	definire	definire	V	bn:00086466v;bn:00086468v;wn:define%2:32:01::;wn:define%2:42:01::;wn:determine%2:32:03::;wn:fix%2:32:03::;wn:limit%2:32:00::;wn:set%2:32:00::;wn:specify%2:32:02::
d001.s050.t046	un		X	
d001.s050.t047	contenitore	contenitore	N	bn:03305154n;wiki:container_(abstract_data_type)
d001.s050.t048	.		X	
d001.s051.t001	Utile	utile	N	
d001.s051.t002	principalmente	principalmente	R	
d001.s051.t003	per		X	
d001.s051.t004	le		X	
d001.s051.t005	funzioni	funzione	N	
d001.s051.t006	definite	definire	V	
d001.s051.t007	a		X	
d001.s051.t008	tratti	tratto	N	
d001.s051.t009	.		X	
d001.s052.t001	Adesso	adesso	R	bn:00114424r;bn:00116383r;wn:at_present%4:02:00::;wn:now%4:02:02::;wn:now%4:02:04::
d001.s052.t002	potresti	potere	V	
d001.s052.t003	chiedermi	chiedere	V	bn:00082821v;wn:ask%2:32:04::
d001.s052.t004	:		X	
d001.s052.t005	perché		X	
d001.s052.t006	l'		X	
d001.s052.t007	utente	utente	N	bn:00079373n;bn:02763770n;wiki:user_(computing);wiki:user_(system);wn:user%1:18:00::
d001.s052.t008	dovrebbe	dovere	V	
d001.s052.t009	conoscere	conoscere	V	
d001.s052.t010	MathML	mathml	N	
d001.s052.t011	?		X	
d001.s052.t012	Semplice	semplice	J	bn:00101973a;wn:easy%3:00:01::
d001.s052.t013	:		X	
d001.s052.t014	con		X	
d001.s052.t015	il		X	
d001.s052.t016	MathML	mathml	N	
d001.s052.t017	possiamo	potere	V	
d001.s052.t018	operare	operare	V	bn:00085744v;wn:control%2:35:00::;wn:operate%2:35:00::
d001.s052.t019	con		X	
d001.s052.t020	funzioni	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s052.t021	come		X	
d001.s052.t022	cos()	cos	N	bn:00022956n;bn:03373330n;wiki:hyperbolic_function;wiki:trigonometric_functions;wn:cos%1:24:00::;wn:cosine%1:24:00::
d001.s052.t023	,		X	
d001.s052.t024	sin()	sin	N	bn:00071709n;wiki:sine;wn:sin%1:24:00::;wn:sine%1:24:00::
d001.s052.t025	(		X	
d001.s052.t026	e		X	
d001.s052.t027	qualsiasi	qualsiasi	J	
d001.s052.t028	altra		X	
d001.s052.t029	funzione	funzione	N	bn:00036821n;wiki:function_(mathematics);wiki:map_(mathematics);wiki:single-valued_function;wn:function%1:24:00::;wn:map%1:24:00::;wn:mapping%1:24:00::;wn:mathematical_function%1:24:00::;wn:single-valued_function%1:24:00::
d001.s052.t030	trigonometrica	trigonometrico	J	bn:00112111a;wn:trigonometric%3:01:00::
d001.s052.t031	)		X	
d001.s052.t032	,		X	
d001.s052.t033	sum()	sum	N	bn:00001296n;wiki:addition;wiki:summation;wn:addition%1:04:01::;wn:plus%1:04:00::;wn:summation%1:04:01::
d001.s052.t034	o		X	
d001.s052.t035	product()	product	N	bn:00053827n;wiki:product_(mathematics);wn:mathematical_product%1:09:00::;wn:product%1:09:00::
d001.s052.t036	.		X	
d001.s053.t001	Non		X	
d001.s053.t002	importa	importare	V	bn:00085860v;wn:count%2:42:00::;wn:matter%2:42:00::;wn:weigh%2:42:03::
d001.s053.t003	che		X	
d001.s053.t004	tipo	tipo	N	bn:00035907n;wn:form%1:09:01::;wn:kind%1:09:00::;wn:sort%1:09:00::;wn:variety%1:09:01::
d001.s053.t005	di		X	
d001.s053.t006	funzione	funzione	N	
d001.s053.t007	sia	essere	V	
d001.s053.t008	.		X	
d001.s054.t001	Possiamo	potere	V	
d001.s054.t002	usare	usare	V	bn:00082705v;wn:apply%2:34:00::;wn:employ%2:34:00::;wn:use%2:34:01::;wn:utilise%2:34:00::;wn:utilize%2:34:00::
d001.s054.t003	plus()	plus	N	bn:00001296n;wiki:addition;wiki:summation;wn:addition%1:04:01::;wn:plus%1:04:00::;wn:summation%1:04:01::
d001.s054.t004	,		X	
d001.s054.t005	times()	times	N	bn:00056300n;wiki:multiplication;wiki:multiplication_sign;wn:multiplication%1:04:00::;wn:times%1:04:00::
d001.s054.t006	e		X	
d001.s054.t007	qualunque	qualunque	J	
d001.s054.t008	cosa	cosa	N	
d001.s054.t009	che		X	
d001.s054.t010	ha	avere	V	bn:00088078v;bn:00089240v;wn:feature%2:42:00::;wn:have%2:40:00::;wn:have%2:42:00::;wn:have_got%2:40:00::;wn:hold%2:40:00::
d001.s054.t011	un		X	
