New ID	Token	Lemma	POS	Old ID
d001.s044.t008	comune	comune	J	d002.s011.t008
d001.s044.t009	,		X	d002.s011.t009
d001.s044.t010	e		X	d002.s011.t010
d001.s044.t011	non		X	d002.s011.t011
d001.s044.t012	dovrebbe	dovere	V	d002.s011.t012
d001.s044.t013	essere	essere	V	d002.s011.t013
d001.s044.t014	difficile	difficile	J	d002.s011.t014
d001.s044.t015	.		X	d002.s011.t015
d001.s045.t001	Ho	avere	V	d002.s012.t001
d001.s045.t002	dato	dare	V	d002.s012.t002
d001.s045.t003	un'		X	d002.s012.t003
d001.s045.t004	occhiata	occhiata	N	d002.s012.t004
d001.s045.t005	alla		X	d002.s012.t005
d001.s045.t006	sintassi	sintassi	N	d002.s012.t006
d001.s045.t007	di		X	d002.s012.t007
d001.s045.t008	Maxima	maxima	N	d002.s012.t008
d001.s045.t009	e		X	d002.s012.t009
d001.s045.t010	di		X	d002.s012.t010
d001.s045.t011	Maple	maple	N	d002.s012.t011
d001.s045.t012	,		X	d002.s012.t012
d001.s045.t013	in		X	d002.s012.t013
d001.s045.t014	modo	modo	N	d002.s012.t014
d001.s045.t015	da		X	d002.s012.t015
d001.s045.t016	esserne	essere	V	d002.s012.t016
d001.s045.t017	abbastanza	abbastanza	R	d002.s012.t017
d001.s045.t018	simile	simile	J	d002.s012.t018
d001.s045.t019	.		X	d002.s012.t019
d001.s045.t020	+		X	d002.s013.t001
d001.s045.t021	-		X	d002.s013.t002
d001.s045.t022	*		X	d002.s013.t003
d001.s045.t023	/		X	d002.s013.t004
d001.s045.t024	:		X	d002.s013.t005
d001.s045.t025	addizione	addizione	N	d002.s013.t006
d001.s045.t026	,		X	d002.s013.t007
d001.s045.t027	sottrazione	sottrazione	N	d002.s013.t008
d001.s045.t028	,		X	d002.s013.t009
d001.s045.t029	moltiplicazione	moltiplicazione	N	d002.s013.t010
d001.s045.t030	e		X	d002.s013.t011
d001.s045.t031	divisione	divisione	N	d002.s013.t012
d001.s045.t032	.		X	d002.s013.t013
d001.s045.t033	^	^	X	d002.s014.t001
d001.s045.t034	,		X	d002.s014.t002
d001.s045.t035	**	**	X	d002.s014.t003
d001.s045.t036	:		X	d002.s014.t004
d001.s045.t037	elevamento	elevamento	N	d002.s014.t005
d001.s045.t038	a		X	d002.s014.t006
d001.s045.t039	potenza	potenza	N	d002.s014.t007
d001.s045.t040	,		X	d002.s014.t008
d001.s045.t041	puoi	potere	V	d002.s014.t009
d001.s045.t042	usare	usare	V	d002.s014.t010
d001.s045.t043	entrambi	entrambi	J	d002.s014.t011
d001.s045.t044	.		X	d002.s014.t012
d001.s046.t001	È	essere	V	d002.s015.t001
d001.s046.t002	anche		X	d002.s015.t002
d001.s046.t003	possibile	possibile	J	d002.s015.t003
d001.s046.t004	usare	usare	V	d002.s015.t004
d001.s046.t005	il		X	d002.s015.t005
d001.s046.t006	carattere	carattere	N	d002.s015.t006
d001.s046.t007	Unicode	unicode	N	d002.s015.t007
d001.s046.t008	²		X	d002.s015.t008
d001.s046.t009	.		X	d002.s015.t009
d001.s047.t001	Con		X	d002.s016.t001
d001.s047.t002	gli		X	d002.s016.t002
d001.s047.t003	elevamenti	elevamento	N	d002.s016.t003
d001.s047.t004	a		X	d002.s016.t004
d001.s047.t005	potenza	potenza	N	d002.s016.t005
d001.s047.t006	è	essere	V	d002.s016.t006
d001.s047.t007	anche		X	d002.s016.t007
d001.s047.t008	possibile	possibile	J	d002.s016.t008
d001.s047.t009	effettuare	effettuare	V	d002.s016.t009
d001.s047.t010	radici	radice	N	d002.s016.t010
d001.s047.t011	-gt		X	d002.s017.t001
d001.s047.t012	:		X	d002.s017.t002
d001.s047.t013	È	essere	V	d002.s017.t003
d001.s047.t014	il		X	d002.s017.t004
d001.s047.t015	modo	modo	N	d002.s017.t005
d001.s047.t016	di		X	d002.s017.t006
d001.s047.t017	specificare	specificare	V	d002.s017.t007
d001.s047.t018	la		X	d002.s017.t008
d001.s047.t019	variabile	variabile	N	d002.s017.t009
d001.s047.t020	vincolata	vincolare	V	d002.s017.t010
d001.s047.t021	in		X	d002.s017.t011
d001.s047.t022	una		X	d002.s017.t012
d001.s047.t023	funzione	funzione	N	d002.s017.t013
d001.s047.t024	.		X	d002.s017.t014
d001.s047.t025	(		X	d002.s018.t001
d001.s047.t026	)		X	d002.s018.t002
d001.s047.t027	:		X	d002.s018.t003
d001.s047.t028	usato	usare	V	d002.s018.t004
d001.s047.t029	per		X	d002.s018.t005
d001.s047.t030	specificare	specificare	V	d002.s018.t006
d001.s047.t031	una		X	d002.s018.t007
d001.s047.t032	priorità	priorità	N	d002.s018.t008
d001.s047.t033	più		X	d002.s018.t009
d001.s047.t034	alta	alto	J	d002.s018.t010
d001.s047.t035	.		X	d002.s018.t011
d001.s047.t036	abc(parametri)		X	d002.s019.t001
d001.s047.t037	:		X	d002.s019.t002
d001.s047.t038	Quando		X	d002.s019.t003
d001.s047.t039	l'		X	d002.s019.t004
d001.s047.t040	analizzatore	analizzatore	N	d002.s019.t005
d001.s047.t041	trova	trovare	V	d002.s019.t006
d001.s047.t042	una		X	d002.s019.t007
d001.s047.t043	funzione	funzione	N	d002.s019.t008
d001.s047.t044	,		X	d002.s019.t009
d001.s047.t045	controlla	controllare	V	d002.s019.t010
d001.s047.t046	se		X	d002.s019.t011
d001.s047.t047	«		X	d002.s019.t012
d001.s047.t048	abc		X	d002.s019.t013
d001.s047.t049	»		X	d002.s019.t014
d001.s047.t050	è	essere	V	d002.s019.t015
d001.s047.t051	un		X	d002.s019.t016
d001.s047.t052	operatore	operatore	N	d002.s019.t017
d001.s047.t053	.		X	d002.s019.t018
d001.s048.t001	Se		X	d002.s020.t001
d001.s048.t002	lo		X	d002.s020.t002
d001.s048.t003	è	essere	V	d002.s020.t003
d001.s048.t004	,		X	d002.s020.t004
d001.s048.t005	sarà	essere	V	d002.s020.t005
d001.s048.t006	trattato	trattare	V	d002.s020.t006
d001.s048.t007	come		X	d002.s020.t007
d001.s048.t008	un		X	d002.s020.t008
d001.s048.t009	operatore	operatore	N	d002.s020.t009
d001.s048.t010	se		X	d002.s020.t010
d001.s048.t011	non		X	d002.s020.t011
d001.s048.t012	lo		X	d002.s020.t012
d001.s048.t013	è	essere	V	d002.s020.t013
d001.s048.t014	,		X	d002.s020.t014
d001.s048.t015	sarà	essere	V	d002.s020.t015
d001.s048.t016	trattato	trattare	V	d002.s020.t016
d001.s048.t017	come		X	d002.s020.t017
d001.s048.t018	una		X	d002.s020.t018
d001.s048.t019	funzione	funzione	N	d002.s020.t019
d001.s048.t020	utente	utente	N	d002.s020.t020
d001.s048.t021	.		X	d002.s020.t021
d001.s048.t022	:		X	d002.s021.t001
d001.s048.t023	=		X	d002.s021.t002
d001.s048.t024	:		X	d002.s021.t003
d001.s048.t025	Usata	usare	V	d002.s021.t004
d001.s048.t026	per		X	d002.s021.t005
d001.s048.t027	definire	definire	V	d002.s021.t006
d001.s048.t028	il		X	d002.s021.t007
d001.s048.t029	valore	valore	N	d002.s021.t008
d001.s048.t030	di		X	d002.s021.t009
d001.s048.t031	una		X	d002.s021.t010
d001.s048.t032	variabile	variabile	N	d002.s021.t011
d001.s048.t033	.		X	d002.s021.t012
d001.s048.t034	?		X	d002.s022.t001
d001.s048.t035	:		X	d002.s022.t002
d001.s048.t036	Definizione	definizione	N	d002.s022.t003
d001.s048.t037	di		X	d002.s022.t004
d001.s048.t038	condizione	condizione	N	d002.s022.t005
d001.s048.t039	definita	definire	V	d002.s022.t006
d001.s048.t040	a		X	d002.s022.t007
d001.s048.t041	tratti	tratto	N	d002.s022.t008
d001.s048.t042	.		X	d002.s022.t009
d001.s049.t001	Una		X	d002.s023.t001
d001.s049.t002	definizione	definizione	N	d002.s023.t002
d001.s049.t003	""""		X	d002.s023.t003
d001.s049.t004	a		X	d002.s023.t004
d001.s049.t005	tratti	tratto	N	d002.s023.t005
d001.s049.t006	""""		X	d002.s023.t006
d001.s049.t007	è	essere	V	d002.s023.t007
d001.s049.t008	il		X	d002.s023.t008
d001.s049.t009	modo	modo	N	d002.s023.t009
d001.s049.t010	in		X	d002.s023.t010
d001.s049.t011	cui		X	d002.s023.t011
d001.s049.t012	possiamo	potere	V	d002.s023.t012
d001.s049.t013	definire	definire	V	d002.s023.t013
d001.s049.t014	operazioni	operazione	N	d002.s023.t014
d001.s049.t015	condizionali	condizionale	J	d002.s023.t015
d001.s049.t016	in		X	d002.s023.t016
d001.s049.t017	kalgebra	kalgebra	N	d002.s023.t017
d001.s049.t018	.		X	d002.s023.t018
d001.s050.t001	Se		X	d002.s024.t001
d001.s050.t002	introduciamo	introdurre	V	d002.s024.t002
d001.s050.t003	la		X	d002.s024.t003
d001.s050.t004	condizione	condizione	N	d002.s024.t004
d001.s050.t005	prima	primo	J	d002.s024.t005
d001.s050.t006	del		X	d002.s024.t006
d001.s050.t007	«		X	d002.s024.t007
d001.s050.t008	?		X	d002.s024.t008
d001.s050.t009	»		X	d002.s024.t009
d001.s050.t010	,		X	d002.s024.t010
d001.s050.t011	questa		X	d002.s024.t011
d001.s050.t012	condizione	condizione	N	d002.s024.t012
d001.s050.t013	sarà	essere	V	d002.s024.t013
d001.s050.t014	usata	usare	V	d002.s024.t014
d001.s050.t015	solo		X	d002.s024.t015
d001.s050.t016	se		X	d002.s024.t016
d001.s050.t017	è	essere	V	d002.s024.t017
d001.s050.t018	vera	vero	J	d002.s024.t018
d001.s050.t019	se		X	d002.s024.t019
d001.s050.t020	viene	venire	V	d002.s024.t020
d001.s050.t021	trovato	trovare	V	d002.s024.t021
d001.s050.t022	un		X	d002.s024.t022
d001.s050.t023	«		X	d002.s024.t023
d001.s050.t024	?		X	d002.s024.t024
d001.s050.t025	»		X	d002.s024.t025
d001.s050.t026	senza		X	d002.s024.t026
d001.s050.t027	condizione	condizione	N	d002.s024.t027
d001.s050.t028	,		X	d002.s024.t028
d001.s050.t029	verrà	venire	V	d002.s024.t029
d001.s050.t030	usato	usare	V	d002.s024.t030
d001.s050.t031	come		X	d002.s024.t031
d001.s050.t032	ultima	ultimo	J	d002.s024.t032
d001.s050.t033	alternativa	alternativa	N	d002.s024.t033
d001.s050.t034	.		X	d002.s024.t034
d001.s050.t035	{		X	d002.s025.t001
d001.s050.t036	}		X	d002.s025.t002
d001.s050.t037	:		X	d002.s025.t003
d001.s050.t038	contenitore	contenitore	N	d002.s025.t004
d001.s050.t039	MathML	mathml	N	d002.s025.t005
d001.s050.t040	;		X	d002.s025.t006
d001.s050.t041	Può	potere	V	d002.s025.t007
d001.s050.t042	essere	essere	V	d002.s025.t008
d001.s050.t043	usato	usare	V	d002.s025.t009
d001.s050.t044	per		X	d002.s025.t010
d001.s050.t045	definire	definire	V	d002.s025.t011
d001.s050.t046	un		X	d002.s025.t012
d001.s050.t047	contenitore	contenitore	N	d002.s025.t013
d001.s050.t048	.		X	d002.s025.t014
d001.s051.t001	Utile	utile	N	d002.s026.t001
d001.s051.t002	principalmente	principalmente	R	d002.s026.t002
d001.s051.t003	per		X	d002.s026.t003
d001.s051.t004	le		X	d002.s026.t004
d001.s051.t005	funzioni	funzione	N	d002.s026.t005
d001.s051.t006	definite	definire	V	d002.s026.t006
d001.s051.t007	a		X	d002.s026.t007
d001.s051.t008	tratti	tratto	N	d002.s026.t008
d001.s051.t009	.		X	d002.s026.t009
d001.s052.t001	Adesso	adesso	R	d002.s027.t001
d001.s052.t002	potresti	potere	V	d002.s027.t002
d001.s052.t003	chiedermi	chiedere	V	d002.s027.t003
d001.s052.t004	:		X	d002.s027.t004
d001.s052.t005	perché		X	d002.s027.t005
d001.s052.t006	l'		X	d002.s027.t006
d001.s052.t007	utente	utente	N	d002.s027.t007
d001.s052.t008	dovrebbe	dovere	V	d002.s027.t008
d001.s052.t009	conoscere	conoscere	V	d002.s027.t009
d001.s052.t010	MathML	mathml	N	d002.s027.t010
d001.s052.t011	?		X	d002.s027.t011
d001.s052.t012	Semplice	semplice	J	d002.s027.t012
d001.s052.t013	:		X	d002.s027.t013
d001.s052.t014	con		X	d002.s027.t014
d001.s052.t015	il		X	d002.s027.t015
d001.s052.t016	MathML	mathml	N	d002.s027.t016
d001.s052.t017	possiamo	potere	V	d002.s027.t017
d001.s052.t018	operare	operare	V	d002.s027.t018
d001.s052.t019	con		X	d002.s027.t019
d001.s052.t020	funzioni	funzione	N	d002.s027.t020
d001.s052.t021	come		X	d002.s027.t021
d001.s052.t022	cos()	cos	N	d002.s027.t022
d001.s052.t023	,		X	d002.s027.t023
d001.s052.t024	sin()	sin	N	d002.s027.t024
d001.s052.t025	(		X	d002.s027.t025
d001.s052.t026	e		X	d002.s027.t026
d001.s052.t027	qualsiasi	qualsiasi	J	d002.s027.t027
d001.s052.t028	altra		X	d002.s027.t028
d001.s052.t029	funzione	funzione	N	d002.s027.t029
d001.s052.t030	trigonometrica	trigonometrico	J	d002.s027.t030
d001.s052.t031	)		X	d002.s027.t031
d001.s052.t032	,		X	d002.s027.t032
d001.s052.t033	sum()	sum	N	d002.s027.t033
d001.s052.t034	o		X	d002.s027.t034
d001.s052.t035	product()	product	N	d002.s027.t035
d001.s052.t036	.		X	d002.s027.t036
d001.s053.t001	Non		X	d002.s028.t001
d001.s053.t002	importa	importare	V	d002.s028.t002
d001.s053.t003	che		X	d002.s028.t003
d001.s053.t004	tipo	tipo	N	d002.s028.t004
d001.s053.t005	di		X	d002.s028.t005
d001.s053.t006	funzione	funzione	N	d002.s028.t006
d001.s053.t007	sia	essere	V	d002.s028.t007
d001.s053.t008	.		X	d002.s028.t008
d001.s054.t001	Possiamo	potere	V	d002.s029.t001
d001.s054.t002	usare	usare	V	d002.s029.t002
d001.s054.t003	plus()	plus	N	d002.s029.t003
d001.s054.t004	,		X	d002.s029.t004
d001.s054.t005	times()	times	N	d002.s029.t005
d001.s054.t006	e		X	d002.s029.t006
d001.s054.t007	qualunque	qualunque	J	d002.s029.t007
d001.s054.t008	cosa	cosa	N	d002.s029.t008
d001.s054.t009	che		X	d002.s029.t009
d001.s054.t010	ha	avere	V	d002.s029.t010
d001.s054.t011	un		X	d002.s029.t011
d001.s054.t012	operatore	operatore	N	d002.s029.t012
d001.s054.t013	.		X	d002.s029.t013
d001.s054.t014	La		X	d002.s030.t001
d001.s054.t015	console	console	N	d002.s030.t002
d001.s054.t016	di		X	d002.s030.t003
d001.s054.t017	kalgebra	kalgebra	N	d002.s030.t004
d001.s054.t018	è	essere	V	d002.s030.t005
d001.s054.t019	utile	utile	J	d002.s030.t006
d001.s054.t020	come		X	d002.s030.t007
d001.s054.t021	calcolatrice	calcolatrice	N	d002.s030.t008
d001.s054.t022	.		X	d002.s030.t009
d001.s055.t001	C		X	d002.s031.t001
d001.s055.t002	è	essere	V	d002.s031.t002
d001.s055.t003	una		X	d002.s031.t003
d001.s055.t004	lista	lista	N	d002.s031.t004
d001.s055.t005	delle		X	d002.s031.t005
d001.s055.t006	variabili	variabile	N	d002.s031.t006
d001.s055.t007	dichiarate	dichiarare	V	d002.s031.t007
d001.s055.t008	.		X	d002.s031.t008
d001.s056.t001	Facendo	fare	V	d002.s032.t001
d001.s056.t002	doppio	doppio	J	d002.s032.t002
d001.s056.t003	clic	clic	N	d002.s032.t003
d001.s056.t004	su		X	d002.s032.t004
d001.s056.t005	ognuna		X	d002.s032.t005
d001.s056.t006	di		X	d002.s032.t006
d001.s056.t007	esse		X	d002.s032.t007
d001.s056.t008	puoi	potere	V	d002.s032.t008
d001.s056.t009	vedere	vedere	V	d002.s032.t009
d001.s056.t010	una		X	d002.s032.t010
d001.s056.t011	finestra	finestra	N	d002.s032.t011
d001.s056.t012	di		X	d002.s032.t012
d001.s056.t013	dialogo	dialogo	N	d002.s032.t013
d001.s056.t014	che		X	d002.s032.t014
d001.s056.t015	ti		X	d002.s032.t015
d001.s056.t016	permette	permettere	V	d002.s032.t016
d001.s056.t017	di		X	d002.s032.t017
d001.s056.t018	modificarne	modificare	V	d002.s032.t018
d001.s056.t019	il		X	d002.s032.t019
d001.s056.t020	valore	valore	N	d002.s032.t020
d001.s056.t021	(		X	d002.s032.t021
d001.s056.t022	un		X	d002.s032.t022
d001.s056.t023	modo	modo	N	d002.s032.t023
d001.s056.t024	per		X	d002.s032.t024
d001.s056.t025	ingannare	ingannare	V	d002.s032.t025
d001.s056.t026	il		X	d002.s032.t026
d001.s056.t027	log	log	N	d002.s032.t027
d001.s056.t028	)		X	d002.s032.t028
d001.s056.t029	.		X	d002.s032.t029
d001.s057.t001	Ogni	ogni	J	d002.s033.t001
d001.s057.t002	volta	volta	N	d002.s033.t002
d001.s057.t003	che		X	d002.s033.t003
d001.s057.t004	inserisci	inserire	V	d002.s033.t004
d001.s057.t005	un'		X	d002.s033.t005
d001.s057.t006	espressione	espressione	N	d002.s033.t006
d001.s057.t007	,		X	d002.s033.t007
d001.s057.t008	il		X	d002.s033.t008
d001.s057.t009	valore	valore	N	d002.s033.t009
d001.s057.t010	della		X	d002.s033.t010
d001.s057.t011	variabile	variabile	N	d002.s033.t011
d001.s057.t012	«		X	d002.s033.t012
d001.s057.t013	ans		X	d002.s033.t013
d001.s057.t014	»		X	d002.s033.t014
d001.s057.t015	sarà	essere	V	d002.s033.t015
d001.s057.t016	modificato	modificare	V	d002.s033.t016
d001.s057.t017	all'		X	d002.s033.t017
d001.s057.t018	ultimo	ultimo	J	d002.s033.t018
d001.s057.t019	risultato	risultato	N	d002.s033.t019
d001.s057.t020	.		X	d002.s033.t020
d001.s058.t001	Ctrl	ctrl	N	d002.s034.t001
d001.s058.t002	N	n	N	d002.s034.t002
d001.s058.t003	Nuovo	nuovo	N	d002.s034.t003
d001.s059.t001	Pulisce	pulire	V	d002.s035.t001
d001.s059.t002	la		X	d002.s035.t002
d001.s059.t003	console	console	N	d002.s035.t003
d001.s059.t004	.		X	d002.s035.t004
d001.s060.t001	Ctrl	ctrl	N	d002.s036.t001
d001.s060.t002	C	c	N	d002.s036.t002
d001.s060.t003	Carica	caricare	V	d002.s036.t003
d001.s060.t004	script	script	N	d002.s036.t004
d001.s061.t001	Esegue	eseguire	V	d002.s037.t001
d001.s061.t002	le		X	d002.s037.t002
d001.s061.t003	istruzioni	istruzione	N	d002.s037.t003
d001.s061.t004	presenti	presente	J	d002.s037.t004
d001.s061.t005	in		X	d002.s037.t005
d001.s061.t006	un		X	d002.s037.t006
d001.s061.t007	file	file	N	d002.s037.t007
d001.s061.t008	.		X	d002.s037.t008
d001.s062.t001	Un		X	d002.s038.t001
d001.s062.t002	buon	buono	J	d002.s038.t002
d001.s062.t003	metodo	metodo	N	d002.s038.t003
d001.s062.t004	per		X	d002.s038.t004
d001.s062.t005	creare	creare	V	d002.s038.t005
d001.s062.t006	""""		X	d002.s038.t006
d001.s062.t007	librerie	libreria	N	d002.s038.t007
d001.s062.t008	""""		X	d002.s038.t008
d001.s062.t009	o		X	d002.s038.t009
d001.s062.t010	riprendere	riprendere	V	d002.s038.t010
d001.s062.t011	un		X	d002.s038.t011
d001.s062.t012	lavoro	lavoro	N	d002.s038.t012
d001.s062.t013	interrotto	interrompere	V	d002.s038.t013
d001.s062.t014	in		X	d002.s038.t014
d001.s062.t015	precedenza	precedenza	N	d002.s038.t015
d001.s062.t016	.		X	d002.s038.t016
d001.s063.t001	Ctrl	ctrl	N	d002.s039.t001
d001.s063.t002	S	s	N	d002.s039.t002
d001.s063.t003	Salva	salvare	V	d002.s039.t003
d001.s063.t004	script	script	N	d002.s039.t004
d001.s064.t001	Salva	salvare	V	d002.s040.t001
d001.s064.t002	le		X	d002.s040.t002
d001.s064.t003	istruzioni	istruzione	N	d002.s040.t003
d001.s064.t004	eseguite	eseguire	V	d002.s040.t004
d001.s064.t005	dall'		X	d002.s040.t005
d001.s064.t006	inizio	inizio	N	d002.s040.t006
d001.s064.t007	della		X	d002.s040.t007
d001.s064.t008	sessione	sessione	N	d002.s040.t008
d001.s064.t009	in		X	d002.s040.t009
d001.s064.t010	modo	modo	N	d002.s040.t010
d001.s064.t011	da		X	d002.s040.t011
d001.s064.t012	poterle	potere	V	d002.s040.t012
d001.s064.t013	riusare	riusare	V	d002.s040.t013
d001.s064.t014	.		X	d002.s040.t014
d001.s065.t001	Genera	generare	V	d002.s041.t001
d001.s065.t002	file	file	N	d002.s041.t002
d001.s065.t003	di		X	d002.s041.t003
d001.s065.t004	testo	testo	N	d002.s041.t004
d001.s065.t005	semplice	semplice	J	d002.s041.t005
d001.s065.t006	,		X	d002.s041.t006
d001.s065.t007	quindi		X	d002.s041.t007
d001.s065.t008	è	essere	V	d002.s041.t008
d001.s065.t009	possibile	possibile	J	d002.s041.t009
d001.s065.t010	modificarli	modificare	V	d002.s041.t010
d001.s065.t011	usando	usare	V	d002.s041.t011
d001.s065.t012	un		X	d002.s041.t012
d001.s065.t013	qualsiasi	qualsiasi	J	d002.s041.t013
d001.s065.t014	editor	editor	N	d002.s041.t014
d001.s065.t015	di		X	d002.s041.t015
d001.s065.t016	testo	testo	N	d002.s041.t016
d001.s065.t017	(		X	d002.s041.t017
d001.s065.t018	come		X	d002.s041.t018
d001.s065.t019	Kate	kate	N	d002.s041.t019
d001.s065.t020	)		X	d002.s041.t020
d001.s065.t021	.		X	d002.s041.t021
d001.s066.t001	Ctrl	ctrl	N	d002.s042.t001
d001.s066.t002	L	l	N	d002.s042.t002
d001.s066.t003	Salva	salvare	V	d002.s042.t003
d001.s066.t004	log	log	N	d002.s042.t004
d001.s067.t001	Salva	salvare	V	d002.s043.t001
d001.s067.t002	il		X	d002.s043.t002
d001.s067.t003	log	log	N	d002.s043.t003
d001.s067.t004	e		X	d002.s043.t004
d001.s067.t005	tutti		X	d002.s043.t005
d001.s067.t006	i		X	d002.s043.t006
d001.s067.t007	risultati	risultato	N	d002.s043.t007
d001.s067.t008	su		X	d002.s043.t008
d001.s067.t009	file	file	N	d002.s043.t009
d001.s067.t010	HTML	html	N	d002.s043.t010
d001.s067.t011	che		X	d002.s043.t011
d001.s067.t012	può	potere	V	d002.s043.t012
d001.s067.t013	essere	essere	V	d002.s043.t013
d001.s067.t014	stampato	stampare	V	d002.s043.t014
d001.s067.t015	o		X	d002.s043.t015
d001.s067.t016	pubblicato	pubblicare	V	d002.s043.t016
d001.s067.t017	.		X	d002.s043.t017
d001.s068.t001	Ctrl	ctrl	N	d002.s044.t001
d001.s068.t002	Q	q	N	d002.s044.t002
d001.s068.t003	Esci	uscire	V	d002.s044.t003
d001.s069.t001	Chiude	chiudere	V	d002.s045.t001
d001.s069.t002	il		X	d002.s045.t002
d001.s069.t003	programma	programma	N	d002.s045.t003
d001.s069.t004	.		X	d002.s045.t004
d001.s070.t001	Per		X	d002.s046.t001
d001.s070.t002	aggiungere	aggiungere	V	d002.s046.t002
d001.s070.t003	un		X	d002.s046.t003
d001.s070.t004	nuovo	nuovo	J	d002.s046.t004
d001.s070.t005	grafico	grafico	N	d002.s046.t005
d001.s070.t006	2D	2d	N	d002.s046.t006
d001.s070.t007	in		X	d002.s046.t007
d001.s070.t008	kalgebra	kalgebra	N	d002.s046.t008
d001.s070.t009	,		X	d002.s046.t009
d001.s070.t010	devi	dovere	V	d002.s046.t010
d001.s070.t011	andare	andare	V	d002.s046.t011
d001.s070.t012	nella		X	d002.s046.t012
d001.s070.t013	scheda	scheda	N	d002.s046.t013
d001.s070.t014	Grafico	grafico	N	d002.s046.t014
d001.s070.t015	2D	2d	N	d002.s046.t015
d001.s070.t016	e		X	d002.s046.t016
d001.s070.t017	fare	fare	V	d002.s046.t017
d001.s070.t018	clic	clic	N	d002.s046.t018
d001.s070.t019	sulla		X	d002.s046.t019
d001.s070.t020	scheda	scheda	N	d002.s046.t020
d001.s070.t021	Aggiungi	aggiungere	N	d002.s046.t021
d001.s070.t022	per		X	d002.s046.t022
d001.s070.t023	aggiungere	aggiungere	V	d002.s046.t023
d001.s070.t024	una		X	d002.s046.t024
d001.s070.t025	nuova	nuovo	J	d002.s046.t025
d001.s070.t026	funzione	funzione	N	d002.s046.t026
d001.s070.t027	.		X	d002.s046.t027
d001.s071.t001	Sarà	essere	V	d002.s047.t001
d001.s071.t002	quindi		X	d002.s047.t002
d001.s071.t003	attivata	attivare	V	d002.s047.t003
d001.s071.t004	la		X	d002.s047.t004
d001.s071.t005	casella	casella	N	d002.s047.t005
d001.s071.t006	di		X	d002.s047.t006
d001.s071.t007	testo	testo	N	d002.s047.t007
d001.s071.t008	dove		X	d002.s047.t008
d001.s071.t009	puoi	potere	V	d002.s047.t009
d001.s071.t010	scrivere	scrivere	V	d002.s047.t010
d001.s071.t011	la		X	d002.s047.t011
d001.s071.t012	funzione	funzione	N	d002.s047.t012
d001.s071.t013	.		X	d002.s047.t013
d001.s072.t001	Se		X	d002.s048.t001
d001.s072.t002	vuoi	volere	V	d002.s048.t002
d001.s072.t003	usare	usare	V	d002.s048.t003
d001.s072.t004	una		X	d002.s048.t004
d001.s072.t005	tipica	tipico	J	d002.s048.t005
d001.s072.t006	funzione	funzione	N	d002.s048.t006
d001.s072.t007	f(x)	f(x)	N	d002.s048.t007
d001.s072.t008	non		X	d002.s048.t008
d001.s072.t009	è	essere	V	d002.s048.t009
d001.s072.t010	necessario	necessario	J	d002.s048.t010
d001.s072.t011	specificarla	specificare	V	d002.s048.t011
d001.s072.t012	.		X	d002.s048.t012
d001.s073.t001	Quando		X	d002.s049.t001
d001.s073.t002	hai	avere	V	d002.s049.t002
d001.s073.t003	inserito	inserire	V	d002.s049.t003
d001.s073.t004	la		X	d002.s049.t004
d001.s073.t005	funzione	funzione	N	d002.s049.t005
d001.s073.t006	premi	premere	V	d002.s049.t006
d001.s073.t007	OK	ok	N	d002.s049.t007
d001.s073.t008	per		X	d002.s049.t008
d001.s073.t009	visualizzare	visualizzare	V	d002.s049.t009
d001.s073.t010	il		X	d002.s049.t010
d001.s073.t011	grafico	grafico	N	d002.s049.t011
d001.s073.t012	nella		X	d002.s049.t012
d001.s073.t013	finestra	finestra	N	d002.s049.t013
d001.s073.t014	principale	principale	J	d002.s049.t014
d001.s073.t015	.		X	d002.s049.t015
d001.s074.t001	Puoi	potere	V	d002.s050.t001
d001.s074.t002	avere	avere	V	d002.s050.t002
d001.s074.t003	più		X	d002.s050.t003
d001.s074.t004	grafici	grafico	N	d002.s050.t004
d001.s074.t005	nella		X	d002.s050.t005
d001.s074.t006	stessa	stesso	J	d002.s050.t006
d001.s074.t007	vista	vista	N	d002.s050.t007
d001.s074.t008	.		X	d002.s050.t008
d001.s075.t001	Usa	usare	V	d002.s051.t001
d001.s075.t002	il		X	d002.s051.t002
d001.s075.t003	pulsante	pulsante	N	d002.s051.t003
d001.s075.t004	Aggiungi	aggiungere	N	d002.s051.t004
d001.s075.t005	in		X	d002.s051.t005
d001.s075.t006	modalità	modalità	N	d002.s051.t006
d001.s075.t007	«		X	d002.s051.t007
d001.s075.t008	lista	lista	N	d002.s051.t008
d001.s075.t009	»		X	d002.s051.t009
d001.s075.t010	.		X	d002.s051.t010
d001.s076.t001	Puoi	potere	V	d002.s052.t001
d001.s076.t002	impostare	impostare	V	d002.s052.t002
d001.s076.t003	un		X	d002.s052.t003
d001.s076.t004	diverso	diverso	J	d002.s052.t004
d001.s076.t005	colore	colore	N	d002.s052.t005
d001.s076.t006	per		X	d002.s052.t006
d001.s076.t007	ogni	ogni	J	d002.s052.t007
d001.s076.t008	grafico	grafico	N	d002.s052.t008
d001.s076.t009	.		X	d002.s052.t009
d001.s077.t001	Recentemente	recentemente	R	d003.s001.t001
d001.s077.t002	la		X	d003.s001.t002
d001.s077.t003	Fondazione	fondazione	N	d003.s001.t003
d001.s077.t004	ha	avere	V	d003.s001.t004
d001.s077.t005	partecipato	partecipare	V	d003.s001.t005
