Token ID	Token	Lemma	POS	BN Synset
d002.s030.t002	è	essere	V	
d002.s030.t003	una		X	
d002.s030.t004	lista	lista	N	bn:00051508n
d002.s030.t005	delle		X	
d002.s030.t006	variabili	variabile	N	bn:00079583n
d002.s030.t007	dichiarate	dichiarare	V	
d002.s030.t008	.		X	
d002.s031.t001	Facendo	fare	V	bn:00625364n
d002.s031.t002	doppio	doppio	J	bn:00625364n
d002.s031.t003	clic	clic	N	
d002.s031.t004	su		X	
d002.s031.t005	ognuna		X	
d002.s031.t006	di		X	
d002.s031.t007	esse		X	
d002.s031.t008	puoi	potere	V	
d002.s031.t009	vedere	vedere	V	bn:00084662v
d002.s031.t010	una		X	
d002.s031.t011	finestra	finestra	N	bn:00026837n
d002.s031.t012	di		X	
d002.s031.t013	dialogo	dialogo	N	
d002.s031.t014	che		X	
d002.s031.t015	ti		X	
d002.s031.t016	permette	permettere	V	bn:00082536v
d002.s031.t017	di		X	
d002.s031.t018	modificarne	modificare	V	bn:00082553v
d002.s031.t019	il		X	
d002.s031.t020	valore	valore	N	bn:00079508n
d002.s031.t021	(		X	
d002.s031.t022	un		X	
d002.s031.t023	modo	modo	N	bn:00001965n
d002.s031.t024	per		X	
d002.s031.t025	ingannare	ingannare	V	
d002.s031.t026	il		X	
d002.s031.t027	log	log	N	bn:03986055n
d002.s031.t028	)		X	
d002.s031.t029	.		X	
d002.s032.t001	Ogni	ogni	J	bn:00096798a
d002.s032.t002	volta	volta	N	bn:00019848n
d002.s032.t003	che		X	
d002.s032.t004	inserisci	inserire	V	bn:00087594v
d002.s032.t005	un'		X	
d002.s032.t006	espressione	espressione	N	bn:00032395n
d002.s032.t007	,		X	
d002.s032.t008	il		X	
d002.s032.t009	valore	valore	N	bn:00079508n
d002.s032.t010	della		X	
d002.s032.t011	variabile	variabile	N	bn:00079583n
d002.s032.t012	«		X	
d002.s032.t013	ans		X	
d002.s032.t014	»		X	
d002.s032.t015	sarà	essere	V	
d002.s032.t016	modificato	modificare	V	bn:00082553v
d002.s032.t017	all'		X	
d002.s032.t018	ultimo	ultimo	J	bn:00105739a
d002.s032.t019	risultato	risultato	N	bn:00034520n
d002.s032.t020	.		X	
d002.s033.t001	Ctrl	ctrl	N	bn:00020947n
d002.s033.t002	N	n	N	bn:00056688n
d002.s033.t003	Nuovo	nuovo	N	
d002.s034.t001	Pulisce	pulire	V	bn:00085059v
d002.s034.t002	la		X	
d002.s034.t003	console	console	N	bn:00019751n
d002.s034.t004	.		X	
d002.s035.t001	Ctrl	ctrl	N	bn:00020947n
d002.s035.t002	C	c	N	bn:00014379n
d002.s035.t003	Carica	caricare	V	bn:00090416v
d002.s035.t004	script	script	N	bn:03932262n
d002.s036.t001	Esegue	eseguire	V	bn:00082225v
d002.s036.t002	le		X	
d002.s036.t003	istruzioni	istruzione	N	bn:00020945n
d002.s036.t004	presenti	presente	J	bn:00108978a
d002.s036.t005	in		X	
d002.s036.t006	un		X	
d002.s036.t007	file	file	N	bn:00021475n
d002.s036.t008	.		X	
d002.s037.t001	Un		X	
d002.s037.t002	buon	buono	J	bn:00100490a
d002.s037.t003	metodo	metodo	N	bn:00054625n
d002.s037.t004	per		X	
d002.s037.t005	creare	creare	V	bn:00086009v
d002.s037.t006	""""		X	
d002.s037.t007	librerie	libreria	N	bn:00050969n
d002.s037.t008	""""		X	
d002.s037.t009	o		X	
d002.s037.t010	riprendere	riprendere	V	bn:00092413v
d002.s037.t011	un		X	
d002.s037.t012	lavoro	lavoro	N	bn:00049573n
d002.s037.t013	interrotto	interrompere	V	bn:00082149v
d002.s037.t014	in		X	
d002.s037.t015	precedenza	precedenza	N	bn:00004489n
d002.s037.t016	.		X	
d002.s038.t001	Ctrl	ctrl	N	bn:00020947n
d002.s038.t002	S	s	N	bn:00068673n
d002.s038.t003	Salva	salvare	V	
d002.s038.t004	script	script	N	bn:03932262n
d002.s039.t001	Salva	salvare	V	
d002.s039.t002	le		X	
d002.s039.t003	istruzioni	istruzione	N	bn:00020945n
d002.s039.t004	eseguite	eseguire	V	bn:00082225v
d002.s039.t005	dall'		X	
d002.s039.t006	inizio	inizio	N	bn:00046275n
d002.s039.t007	della		X	
d002.s039.t008	sessione	sessione	N	bn:03751534n
d002.s039.t009	in		X	
d002.s039.t010	modo	modo	N	bn:00001965n
d002.s039.t011	da		X	
d002.s039.t012	poterle	potere	V	
d002.s039.t013	riusare	riusare	V	bn:00092558v
d002.s039.t014	.		X	
d002.s040.t001	Genera	generare	V	bn:00084080v
d002.s040.t002	file	file	N	bn:00028018n
d002.s040.t003	di		X	
d002.s040.t004	testo	testo	N	bn:01848600n
d002.s040.t005	semplice	semplice	J	bn:00101973a
d002.s040.t006	,		X	
d002.s040.t007	quindi		X	
d002.s040.t008	è	essere	V	
d002.s040.t009	possibile	possibile	J	bn:00108829a
d002.s040.t010	modificarli	modificare	V	bn:00082553v
d002.s040.t011	usando	usare	V	bn:00082705v
d002.s040.t012	un		X	
d002.s040.t013	qualsiasi	qualsiasi	J	bn:00097285a
d002.s040.t014	editor	editor	N	bn:00076736n
d002.s040.t015	di		X	
d002.s040.t016	testo	testo	N	bn:00076732n
d002.s040.t017	(		X	
d002.s040.t018	come		X	
d002.s040.t019	Kate	kate	N	bn:03628723n
d002.s040.t020	)		X	
d002.s040.t021	.		X	
d002.s041.t001	Ctrl	ctrl	N	bn:00020947n
d002.s041.t002	L	l	N	bn:00049538n
d002.s041.t003	Salva	salvare	V	
d002.s041.t004	log	log	N	bn:03986055n
d002.s042.t001	Salva	salvare	V	
d002.s042.t002	il		X	
d002.s042.t003	log	log	N	bn:03986055n
d002.s042.t004	e		X	
d002.s042.t005	tutti		X	
d002.s042.t006	i		X	
d002.s042.t007	risultati	risultato	N	bn:00034520n
d002.s042.t008	su		X	
d002.s042.t009	file	file	N	bn:00021475n
d002.s042.t010	HTML	html	N	bn:00045087n
d002.s042.t011	che		X	
d002.s042.t012	può	potere	V	
d002.s042.t013	essere	essere	V	
d002.s042.t014	stampato	stampare	V	bn:00092023v
d002.s042.t015	o		X	
d002.s042.t016	pubblicato	pubblicare	V	
d002.s042.t017	.		X	
d002.s043.t001	Ctrl	ctrl	N	bn:00020947n
d002.s043.t002	Q	q	N	bn:00065472n
d002.s043.t003	Esci	uscire	V	bn:00084710v
d002.s044.t001	Chiude	chiudere	V	bn:00085170v
d002.s044.t002	il		X	
d002.s044.t003	programma	programma	N	bn:00021492n
d002.s044.t004	.		X	
d002.s045.t001	Per		X	
d002.s045.t002	aggiungere	aggiungere	V	bn:00082317v
d002.s045.t003	un		X	
d002.s045.t004	nuovo	nuovo	J	bn:00103328a
d002.s045.t005	grafico	grafico	N	bn:00017904n
d002.s045.t006	2D	2d	N	bn:00780722n
d002.s045.t007	in		X	
d002.s045.t008	kalgebra	kalgebra	N	bn:08534138n
d002.s045.t009	,		X	
d002.s045.t010	devi	dovere	V	
d002.s045.t011	andare	andare	V	bn:00088913v
d002.s045.t012	nella		X	
d002.s045.t013	scheda	scheda	N	bn:00120018n
d002.s045.t014	Grafico	grafico	N	bn:00017904n
d002.s045.t015	2D	2d	N	bn:00780722n
d002.s045.t016	e		X	
d002.s045.t017	fare	fare	V	
d002.s045.t018	clic	clic	N	
d002.s045.t019	sulla		X	
d002.s045.t020	scheda	scheda	N	bn:00120018n
d002.s045.t021	Aggiungi	aggiungere	N	
d002.s045.t022	per		X	
d002.s045.t023	aggiungere	aggiungere	V	bn:00082317v
d002.s045.t024	una		X	
d002.s045.t025	nuova	nuovo	J	bn:00103328a
d002.s045.t026	funzione	funzione	N	bn:00036821n
d002.s045.t027	.		X	
d002.s046.t001	Sarà	essere	V	
d002.s046.t002	quindi		X	
d002.s046.t003	attivata	attivare	V	bn:00082306v
d002.s046.t004	la		X	
d002.s046.t005	casella	casella	N	bn:03113401n
d002.s046.t006	di		X	
d002.s046.t007	testo	testo	N	bn:00076732n
d002.s046.t008	dove		X	
d002.s046.t009	puoi	potere	V	
d002.s046.t010	scrivere	scrivere	V	bn:00093281v
d002.s046.t011	la		X	
d002.s046.t012	funzione	funzione	N	bn:00036821n
d002.s046.t013	.		X	
d002.s047.t001	Se		X	
d002.s047.t002	vuoi	volere	V	bn:00086682v
d002.s047.t003	usare	usare	V	bn:00082705v
d002.s047.t004	una		X	
d002.s047.t005	tipica	tipico	J	bn:00112216a
d002.s047.t006	funzione	funzione	N	bn:00036821n
d002.s047.t007	f(x)	f(x)	N	bn:00036821n
d002.s047.t008	non		X	
d002.s047.t009	è	essere	V	
d002.s047.t010	necessario	necessario	J	bn:00104964a
d002.s047.t011	specificarla	specificare	V	bn:00086464v
d002.s047.t012	.		X	
d002.s048.t001	Quando		X	
d002.s048.t002	hai	avere	V	
d002.s048.t003	inserito	inserire	V	bn:00087594v
d002.s048.t004	la		X	
d002.s048.t005	funzione	funzione	N	bn:00036821n
d002.s048.t006	premi	premere	V	bn:00091986v
d002.s048.t007	OK	ok	N	bn:00058395n
d002.s048.t008	per		X	
d002.s048.t009	visualizzare	visualizzare	V	bn:00087013v
d002.s048.t010	il		X	
d002.s048.t011	grafico	grafico	N	bn:00017904n
d002.s048.t012	nella		X	
d002.s048.t013	finestra	finestra	N	bn:00081292n
d002.s048.t014	principale	principale	J	bn:00099598a
d002.s048.t015	.		X	
d002.s049.t001	Puoi	potere	V	
d002.s049.t002	avere	avere	V	bn:00088078v
d002.s049.t003	più		X	
d002.s049.t004	grafici	grafico	N	bn:00017904n
d002.s049.t005	nella		X	
d002.s049.t006	stessa	stesso	J	bn:00104506a
d002.s049.t007	vista	vista	N	
d002.s049.t008	.		X	
d002.s050.t001	Usa	usare	V	bn:00082705v
d002.s050.t002	il		X	
d002.s050.t003	pulsante	pulsante	N	bn:03843242n
d002.s050.t004	Aggiungi	aggiungere	N	
d002.s050.t005	in		X	
d002.s050.t006	modalità	modalità	N	bn:01622345n
d002.s050.t007	«		X	
d002.s050.t008	lista	lista	N	bn:00051508n
d002.s050.t009	»		X	
d002.s050.t010	.		X	
d002.s051.t001	Puoi	potere	V	
d002.s051.t002	impostare	impostare	V	bn:00093518v
d002.s051.t003	un		X	
d002.s051.t004	diverso	diverso	J	bn:00101348a
d002.s051.t005	colore	colore	N	bn:00020726n
d002.s051.t006	per		X	
d002.s051.t007	ogni	ogni	J	bn:00096798a
d002.s051.t008	grafico	grafico	N	bn:00017904n
d002.s051.t009	.		X	
d003.s001.t001	Recentemente	recentemente	R	bn:00116085r
d003.s001.t002	la		X	
d003.s001.t003	Fondazione	fondazione	N	bn:00031641n
d003.s001.t004	ha	avere	V	
d003.s001.t005	partecipato	partecipare	V	bn:00082907v
d003.s001.t006	all'		X	
d003.s001.t007	organizzazione	organizzazione	N	bn:00059483n
d003.s001.t008	di		X	
d003.s001.t009	una		X	
d003.s001.t010	conferenza	conferenza	N	bn:00021721n
d003.s001.t011	che		X	
d003.s001.t012	ha	avere	V	
d003.s001.t013	affrontato	affrontare	V	bn:00085596v
d003.s001.t014	questa		X	
d003.s001.t015	sfida	sfida	N	bn:00017557n
d003.s001.t016	critica	critico	J	
d003.s001.t017	.		X	
d003.s002.t001	Hanno	avere	V	
d003.s002.t002	partecipato	partecipare	V	bn:00082907v
d003.s002.t003	oltre		X	
d003.s002.t004	100		X	
d003.s002.t005	esponenti	esponente	N	bn:00047203n
d003.s002.t006	delle		X	
d003.s002.t007	principali	principale	J	bn:00099598a
d003.s002.t008	categorie	categoria	N	bn:00016734n
d003.s002.t009	interessate	interessato	J	bn:00100197a
d003.s002.t010	,		X	
d003.s002.t011	i		X	
d003.s002.t012	quali		X	
d003.s002.t013	hanno	avere	V	
d003.s002.t014	discusso	discutere	V	bn:00086342v
d003.s002.t015	fra		X	
d003.s002.t016	l'		X	
d003.s002.t017	altro	altro	N	
d003.s002.t018	del		X	
d003.s002.t019	ruolo	ruolo	N	bn:00036822n
d003.s002.t020	degli		X	
d003.s002.t021	attori	attore	N	bn:00001177n
d003.s002.t022	chiave	chiave	N	bn:00048986n
d003.s002.t023	quali	quale	R	
d003.s002.t024	pubbliche	pubblico	J	bn:00109211a
d003.s002.t025	autorità	autorità	N	bn:00001961n
d003.s002.t026	,		X	
d003.s002.t027	parti	parte	N	bn:01623772n
d003.s002.t028	sociali	sociale	J	bn:00110842a
d003.s002.t029	,		X	
d003.s002.t030	organizzazioni	organizzazione	N	bn:00006539n
d003.s002.t031	di		X	
d003.s002.t032	volontariato	volontariato	N	bn:02438777n
d003.s002.t033	e		X	
d003.s002.t034	locali	locale	N	
d003.s002.t035	nonché		X	
d003.s002.t036	utenti	utente	N	bn:00022095n
d003.s002.t037	dei		X	
d003.s002.t038	servizi	servizio	N	bn:00070651n
d003.s002.t039	.		X	
d003.s003.t001	Si		X	
d003.s003.t002	è	essere	V	
d003.s003.t003	anche		X	
d003.s003.t004	preso	prendere	V	bn:00082206v
d003.s003.t005	atto	atto	N	
d003.s003.t006	della		X	
d003.s003.t007	gamma	gamma	N	bn:00066141n
d003.s003.t008	di		X	
d003.s003.t009	aioli	aioli	N	
d003.s003.t010	diversi	diverso	J	bn:00101347a
d003.s003.t011	svolti	svolto	J	
d003.s004.t001	Unitamente	unitamente	R	bn:00117321r
d003.s004.t002	alla		X	
d003.s004.t003	Commissione	commissione	N	bn:03895618n
d003.s004.t004	europea	europeo	J	bn:00102440a
d003.s004.t005	,		X	
d003.s004.t006	al		X	
d003.s004.t007	Ministero	ministero	N	bn:00055180n
d003.s004.t008	degli		X	
d003.s004.t009	affari	affare	N	bn:00072552n
d003.s004.t010	sociali	sociale	J	bn:00110842a
d003.s004.t011	spagnolo	spagnolo	J	bn:00110978a
d003.s004.t012	e		X	
d003.s004.t013	al		X	
d003.s004.t014	governo	governo	N	bn:00001430n
d003.s004.t015	regionale	regionale	J	bn:00109624a
d003.s004.t016	della		X	
d003.s004.t017	Galizia	galizia	N	bn:00037072n
d003.s004.t018	,		X	
d003.s004.t019	la		X	
d003.s004.t020	Fondazione	fondazione	N	bn:00031641n
d003.s004.t021	ha	avere	V	
d003.s004.t022	organizzato	organizzare	V	bn:00082778v
d003.s004.t023	una		X	
d003.s004.t024	conferenza	conferenza	N	bn:00021721n
d003.s004.t025	europea	europeo	J	bn:00102440a
d003.s004.t026	sul		X	
d003.s004.t027	tema	tema	N	bn:00043267n
d003.s004.t028	Esclusione	esclusione	N	bn:00053403n
d003.s004.t029	sociale	sociale	J	bn:00110842a
d003.s004.t030	:		X	
d003.s004.t031	una		X	
d003.s004.t032	grande	grande	J	bn:00103780a
d003.s004.t033	sfida	sfida	N	bn:00017557n
d003.s004.t034	per		X	
d003.s004.t035	i		X	
d003.s004.t036	servizi	servizi	N	bn:00070651n
d003.s004.t037	pubblici	pubblico	J	bn:00109211a
d003.s004.t038	di		X	
d003.s004.t039	assistenza	assistenza	N	bn:00002155n
d003.s004.t040	.		X	
d003.s005.t001	Recentemente	recentemente	R	bn:00116085r
d003.s005.t002	la		X	
d003.s005.t003	Fondazione	fondazione	N	bn:00031641n
d003.s005.t004	ha	avere	V	
d003.s005.t005	pubblicato	pubblicare	V	bn:00084099v
d003.s005.t006	,		X	
d003.s005.t007	nel		X	
d003.s005.t008	quadro	quadro	N	bn:00071869n
d003.s005.t009	del		X	
d003.s005.t010	progetto	progetto	N	bn:00062759n
d003.s005.t011	EPOC	epoc	N	
d003.s005.t012	,		X	
d003.s005.t013	uno		X	
d003.s005.t014	studio	studio	N	bn:00049573n
d003.s005.t015	comparativo	comparativo	J	bn:00100121a
d003.s005.t016	che		X	
d003.s005.t017	valuta	valutare	V	bn:00087763v
d003.s005.t018	la		X	
d003.s005.t019	misura	misura	N	bn:00032425n
d003.s005.t020	in		X	
d003.s005.t021	cui		X	
d003.s005.t022	la		X	
d003.s005.t023	partecipazione	partecipazione	N	bn:00030844n
d003.s005.t024	diretta	diretto	J	bn:00101412a
d003.s005.t025	può	potere	V	
d003.s005.t026	umanizzare	umanizzare	V	
d003.s005.t027	il		X	
d003.s005.t028	lavoro	lavoro	N	bn:00014138n
d003.s005.t029	migliorando	migliorare	V	bn:00082573v
d003.s005.t030	allo		X	
d003.s005.t031	stesso	stesso	J	bn:00104506a
d003.s005.t032	tempo	tempo	N	bn:00077269n
d003.s005.t033	la		X	
d003.s005.t034	redditività	redditività	N	bn:00037027n
d003.s005.t035	.		X	
d003.s006.t001	Lo		X	
d003.s006.t002	studio	studio	N	bn:00049573n
d003.s006.t003	si		X	
d003.s006.t004	basa	basare	V	bn:00083141v
d003.s006.t005	su		X	
d003.s006.t006	195		X	
d003.s006.t007	interviste	intervista	N	bn:00047238n
d003.s006.t008	personali	personale	J	bn:00108488a
d003.s006.t009	con		X	
d003.s006.t010	alti	alto	J	
d003.s006.t011	dirigenti	dirigente	N	bn:00014158n
d003.s006.t012	delle		X	
d003.s006.t013	parti	parte	N	bn:01623772n
d003.s006.t014	sociali	sociale	J	bn:00110842a
d003.s006.t015	,		X	
d003.s006.t016	in		X	
d003.s006.t017	rappresentanza	rappresentanza	N	bn:00001964n
d003.s006.t018	delle		X	
d003.s006.t019	principali	principale	J	bn:00099598a
d003.s006.t020	organizzazioni	organizzazione	N	bn:00059480n
d003.s006.t021	nazionali	nazionale	J	bn:00107136a
d003.s006.t022	di		X	
d003.s006.t023	quindici	quindici	J	bn:00095923a
d003.s006.t024	paesi	paese	N	bn:00031903n
d003.s006.t025	europei	europeo	J	bn:00102440a
d003.s006.t026	.		X	
d003.s007.t001	Quali		X	
d003.s007.t002	settori	settore	N	bn:00663898n
d003.s007.t003	industriali	industriale	J	bn:00104995a
d003.s007.t004	di		X	
d003.s007.t005	rilievo	rilievo	N	bn:00000639n
d003.s007.t006	,		X	
d003.s007.t007	sono	essere	V	
d003.s007.t008	stati	essere	V	
d003.s007.t009	inclusi	includere	V	bn:00089660v
d003.s007.t010	anche		X	
d003.s007.t011	l'		X	
d003.s007.t012	industria	industria	N	bn:00054564n
d003.s007.t013	metallurgica	metallurgico	J	bn:00106654a
d003.s007.t014	e		X	
d003.s007.t015	il		X	
d003.s007.t016	settore	settore	N	bn:00008415n
d003.s007.t017	bancario	bancario	N	
d003.s007.t018	.		X	
d003.s008.t001	I		X	
d003.s008.t002	principali	principale	J	bn:00099598a
d003.s008.t003	oratori	oratore	N	bn:00059275n
d003.s008.t004	in		X	
d003.s008.t005	occasione	occasione	N	bn:00019218n
d003.s008.t006	della		X	
d003.s008.t007	conferenza	conferenza	N	bn:00021721n
d003.s008.t008	sull'		X	
d003.s008.t009	esclusione	esclusione	N	bn:00053403n
d003.s008.t010	sociale	sociale	J	bn:00110842a
d003.s008.t011	(		X	
d003.s008.t012	da		X	
d003.s008.t013	sinistra	sinistra	N	bn:00050521n
d003.s008.t014	a		X	
d003.s008.t015	destra	destra	N	bn:00067808n
d003.s008.t016	)		X	
d003.s008.t017	:		X	
d003.s008.t018	Cristina	cristina	N	
d003.s008.t019	louro	louro	N	
d003.s008.t020	,		X	
d003.s008.t021	Direzione	direzione	N	bn:00011651n
d003.s008.t022	generale	generale	J	
d003.s008.t023	per		X	
d003.s008.t024	l'		X	
d003.s008.t025	Occupazione	occupazione	N	bn:00030616n
d003.s008.t026	,		X	
d003.s008.t027	le		X	
d003.s008.t028	relazioni	relazione	N	bn:01869079n
d003.s008.t029	industriali	industriale	J	bn:00104995a
d003.s008.t030	e		X	
d003.s008.t031	gli		X	
d003.s008.t032	affari	affare	N	bn:00072552n
d003.s008.t033	sociali	sociale	J	bn:00110842a
d003.s008.t034	,		X	
d003.s008.t035	Commissione	commissione	N	bn:03895618n
d003.s008.t036	europea	europeo	J	bn:00102440a
d003.s008.t037	Fernando	fernando	N	
d003.s008.t038	Gomes	gomes	N	
d003.s008.t039	,		X	
d003.s008.t040	Comitato	comitato	N	bn:00893206n
d003.s008.t041	delle		X	
d003.s008.t042	regioni	regione	N	bn:00060767n
d003.s008.t043	Barbara	barbaro	N	bn:01019664n
d003.s008.t044	Weiler	weiler	N	
d003.s008.t045	,		X	
d003.s008.t046	deputato	deputato	N	bn:00026427n
d003.s008.t047	al		X	
d003.s008.t048	Parlamento	parlamento	N	bn:03855948n
d003.s008.t049	europeo	europeo	J	bn:00102440a
d003.s008.t050	José	josé	N	bn:03742029n
d003.s008.t051	María	maría	N	
d003.s008.t052	Gil-Robles	gil-robles	N	
d003.s008.t053	Gil-Delgado	gil-delgado	N	
d003.s008.t054	,		X	
d003.s008.t055	vicepresidente	vicepresidente	N	bn:00079435n
d003.s008.t056	del		X	
d003.s008.t057	Parlamento	parlamento	N	bn:03855948n
d003.s008.t058	europeo	europeo	J	bn:00102440a
d003.s008.t059	John	john	N	
d003.s008.t060	Cairoti	cairoti	N	
d003.s008.t061	,		X	
d003.s008.t062	Comitato	comitato	N	bn:00893211n
d003.s008.t063	economico	economico	J	bn:00102001a
d003.s008.t064	e		X	
d003.s008.t065	sociale	sociale	J	bn:00110842a
d003.s008.t066	.		X	
d003.s009.t001	Studi	studio	N	bn:02395950n
d003.s009.t002	di		X	
d003.s009.t003	casi	caso	N	bn:00016401n
d003.s009.t004	Ogni	ogni	J	bn:00096798a
d003.s009.t005	rapporto	rapporto	N	bn:00067181n
d003.s009.t006	nazionale	nazionale	J	bn:00107136a
d003.s009.t007	contiene	contenere	V	bn:00085499v
d003.s009.t008	una		X	
d003.s009.t009	serie	serie	N	bn:00070575n
d003.s009.t010	di		X	
d003.s009.t011	25-30		X	
d003.s009.t012	iniziative	iniziativa	N	bn:00026116n
d003.s009.t013	,		X	
d003.s009.t014	selezionate	selezionare	V	bn:00084931v
d003.s009.t015	fra		X	
d003.s009.t016	quelle		X	
d003.s009.t017	più		X	
d003.s009.t018	idonee	idoneo	J	bn:00102123a
d003.s009.t019	ad		X	
d003.s009.t020	illustrare	illustrare	V	bn:00087826v
d003.s009.t021	politiche	politico	J	
d003.s009.t022	e		X	
d003.s009.t023	prassi	prassi	N	bn:00063989n
d003.s009.t024	volte	volto	J	
d003.s009.t025	a		X	
d003.s009.t026	migliorare	migliorare	V	bn:00082573v
d003.s009.t027	l'		X	
d003.s009.t028	assunzione	assunzione	N	bn:00030626n
d003.s009.t029	,		X	
d003.s009.t030	la		X	
d003.s009.t031	formazione	formazione	N	bn:00026980n
d003.s009.t032	e		X	
d003.s009.t033	lo		X	
d003.s009.t034	sviluppo	sviluppo	N	bn:00026695n
d003.s009.t035	dei		X	
d003.s009.t036	lavoratori	lavoratore	N	bn:00064681n
d003.s009.t037	anziani	anziano	J	bn:00096644a
d003.s009.t038	nell'		X	
d003.s009.t039	azienda	azienda	N	bn:00021286n
d003.s009.t040	e		X	
d003.s009.t041	nella		X	
d003.s009.t042	comunità	comunità	N	bn:00021248n
d003.s009.t043	.		X	
d003.s010.t001	Per		X	
d003.s010.t002	ciascun		X	
d003.s010.t003	paese	paese	N	bn:00011771n
d003.s010.t004	due	due	J	bn:00095950a
d003.s010.t005	o		X	
d003.s010.t006	tre	tre	J	bn:00095975a
d003.s010.t007	iniziative	iniziativa	N	bn:00026116n
d003.s010.t008	sono	essere	V	
d003.s010.t009	state	essere	V	
d003.s010.t010	ulteriormente	ulteriormente	R	bn:00115329r
d003.s010.t011	selezionate	selezionare	V	bn:00084931v
d003.s010.t012	in		X	
d003.s010.t013	vista	vista	N	
d003.s010.t014	di		X	
d003.s010.t015	uno		X	
d003.s010.t016	studio	studio	N	bn:02395950n
d003.s010.t017	di		X	
d003.s010.t018	caso	caso	N	bn:00016401n
d003.s010.t019	più		X	
d003.s010.t020	approfondito	approfondire	V	bn:00086833v
d003.s010.t021	.		X	
d003.s011.t001	Questi		X	
d003.s011.t002	studi	studio	N	bn:00049573n
d003.s011.t003	hanno	avere	V	
d003.s011.t004	analizzato	analizzare	V	bn:00082596v
d003.s011.t005	il		X	
d003.s011.t006	contesto	contesto	N	bn:00019219n
d003.s011.t007	delle		X	
d003.s011.t008	iniziative	iniziativa	N	bn:00026116n
d003.s011.t009	e		X	
d003.s011.t010	il		X	
d003.s011.t011	loro		X	
d003.s011.t012	impatto	impatto	N	bn:00046065n
d003.s011.t013	sui		X	
d003.s011.t014	modelli	modello	N	bn:00032100n
d003.s011.t015	occupazionali	occupazionale	J	bn:00107714a
d003.s011.t016	e		X	
d003.s011.t017	sulle		X	
d003.s011.t018	organizzazioni	organizzazione	N	bn:00013379n
d003.s011.t019	del		X	
d003.s011.t020	lavoro	lavoro	N	bn:00014138n
d003.s011.t021	,		X	
d003.s011.t022	valutando	valutare	V	bn:00087763v
d003.s011.t023	inoltre		X	
d003.s011.t024	i		X	
d003.s011.t025	vantaggi	vantaggio	N	bn:00037022n
d003.s011.t026	e		X	
d003.s011.t027	i		X	
d003.s011.t028	problemi	problema	N	bn:00064527n
d003.s011.t029	dell'		X	
d003.s011.t030	iniziativa	iniziativa	N	bn:00026116n
d003.s011.t031	.		X	
d003.s012.t001	Hanno	avere	V	
d003.s012.t002	anche		X	
d003.s012.t003	avuto	avere	V	
d003.s012.t004	luogo	luogo	N	
d003.s012.t005	visite	visita	N	bn:00080111n
d003.s012.t006	e		X	
d003.s012.t007	interviste	intervista	N	bn:00047238n
d003.s012.t008	con		X	
d003.s012.t009	esponenti	esponente	N	bn:00047203n
d003.s012.t010	chiave	chiave	N	bn:00048986n
d003.s012.t011	del		X	
d003.s012.t012	personale	personale	N	bn:00042833n
d003.s012.t013	.		X	
d003.s013.t001	Gli		X	
d003.s013.t002	studi	studio	N	bn:00049573n
d003.s013.t003	nazionali	nazionale	J	bn:00107136a
d003.s013.t004	sfoceranno	sfociare	V	
d003.s013.t005	in		X	
d003.s013.t006	un		X	
d003.s013.t007	rapporto	rapporto	N	bn:00067181n
d003.s013.t008	europeo	europeo	J	bn:00102440a
d003.s013.t009	che		X	
d003.s013.t010	sintetizzerà	sintetizzare	V	bn:00082392v
d003.s013.t011	le		X	
d003.s013.t012	prassi	prassi	N	bn:00063989n
d003.s013.t013	più		X	
d003.s013.t014	comuni	comune	N	
d003.s013.t015	.		X	
d003.s014.t001	Questo	questo	J	
d003.s014.t002	rapporto	rapporto	N	bn:00067181n
d003.s014.t003	e		X	
d003.s014.t004	una		X	
d003.s014.t005	raccolta	raccolta	N	bn:00000777n
d003.s014.t006	di		X	
d003.s014.t007	iniziative	iniziativa	N	bn:00026116n
d003.s014.t008	saranno	essere	V	
d003.s014.t009	pubblicati	pubblicare	V	bn:00084099v
d003.s014.t010	nel		X	
d003.s014.t011	1996		X	
d003.s014.t012	e		X	
d003.s014.t013	costituiranno	costituire	V	bn:00083187v
d003.s014.t014	la		X	
d003.s014.t015	base	base	N	bn:00008786n
d003.s014.t016	di		X	
d003.s014.t017	una		X	
d003.s014.t018	conferenza	conferenza	N	bn:00021721n
d003.s014.t019	prevista	prevedere	V	bn:00082668v
d003.s014.t020	per		X	
d003.s014.t021	l'		X	
d003.s014.t022	autunno	autunno	N	bn:00007406n
d003.s014.t023	dello		X	
d003.s014.t024	stesso	stesso	J	bn:00104506a
d003.s014.t025	anno	anno	N	bn:00078738n
d003.s014.t026	.		X	
d003.s015.t001	La		X	
d003.s015.t002	Fondazione	fondazione	N	bn:00031641n
d003.s015.t003	intende	intendere	V	bn:00089804v
d003.s015.t004	documentare	documentare	V	bn:00087137v
d003.s015.t005	le		X	
d003.s015.t006	caratteristiche	caratteristica	N	bn:00017747n
d003.s015.t007	delle		X	
d003.s015.t008	barriere	barriera	N	bn:00008714n
d003.s015.t009	inerenti	inerente	J	
d003.s015.t010	all'		X	
d003.s015.t011	età	età	N	bn:00001936n
d003.s015.t012	a		X	
d003.s015.t013	livello	livello	N	bn:00041239n
d003.s015.t014	di		X	
d003.s015.t015	assunzione	assunzione	N	bn:00030626n
d003.s015.t016	e		X	
d003.s015.t017	formazione	formazione	N	bn:00026980n
